CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,AVG_RE_gr,AVG_RE_W1W2,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled,AVG_RE_gr_unscaled,AVG_RE_W1W2_unscaled,NUV_r_unscaled,W1_W3_unscaled
580.784,1.422016555274459,-0.8548372892680058,False,580.0179,1.5128026821006948,-0.8577158866569513,False,55.6251,2.1296546904312446,2.1781020009873924,False,52.9511,2.524924086746335,-2.687743849189159,False,61.5186,0.2107618984407684,-1.028707094612179,False,2265.492186935932,8.319658110219512,-2.3279686241693702,1.1227192578963507,0.04510421792560174,-0.540099125990483,False,False,False,False,True,-0.7531885382477541,0.04178165857428941,2.3910043336164493,0.7042,0.7962,2.006,0.0281,0.0519,1.467409618687577,2.32728938858879,2.6710636744384786,-0.4284061391064462
467.7768,1.9288143548732755,-0.0652576305350065,False,466.9032,1.904836194693516,-0.12598532880138352,False,43.9596,1.7419531679108309,-0.3970106443282133,False,43.4978,1.5636853536385271,-0.7639139049308714,False,43.2063,-0.3457811649658511,0.07985933402635405,False,1640.3471404942056,8.909998349150573,-1.837055334219666,0.9627430355264498,0.3241578440009378,-1.0345563089980616,False,True,False,True,False,-0.48549116363205624,-0.5089156287890559,1.6770532806193887,1.0381,1.0953,0.9072,0.6169,0.9088,1.9168252747833958,1.652819260774679,2.909703975158692,-0.8369613486596688
483.1062,1.3702017715549475,0.35400704000515765,False,483.2611,1.424582036359031,0.158046492552784,False,45.9856,1.3155237470071373,0.39113131291572406,False,45.9878,1.402181913643816,-0.0444381003696029,False,45.5903,-0.694705668592319,0.5295473846679155,False,1683.539906929953,8.933166318398639,-1.69980086501273,0.9345645707961541,0.11567939618984917,-0.5053873981222838,False,False,False,False,True,-0.7948950479247845,-0.7489359190114251,1.2294418859938736,1.2154,1.2114,1.2435,0.8371,1.2564,1.397391903956989,1.3588528303254765,2.7314179583129903,-0.3997248745996078
538.7596,4.9841543352983715,0.13314228970368389,False,538.1827,4.866722396332481,0.04624413048658705,False,51.4743,4.14386622521173,0.5975996638916109,False,51.4967,3.965091108954722,0.19310000585929946,False,51.7295,0.8277166234500539,1.156471519710783,False,2371.0229946996783,9.343957739125205,-1.833009538204241,0.7679913406525437,0.9475111091437741,-0.7517043799245551,False,True,False,False,False,1.3066088995931038,1.452012314026069,3.182453377785153,1.122,1.1657,1.3316,0.9098,1.741,4.925438365815426,4.054478667083226,3.4427814797973646,-0.6032492434936518
269.3781,2.2761220436451914,-0.4433761912759668,False,268.4027,2.2827049456341655,-0.1739355759895113,False,26.0339,1.946263633235733,-0.6566779915260375,False,26.0707,2.2064837302963145,-0.5113458772624513,False,26.0673,-0.3453916159252424,-0.2345083193277872,False,3250.0567422742024,9.112504124795047,-1.0605539637714994,0.8619351344846261,-0.5765021380891335,-0.36752430148715437,False,False,True,False,False,-0.26951311924142757,-0.16308819911974443,1.6775530064555786,0.8782,1.0757,0.7964,0.6942,0.6658,2.2794134946396785,2.076373681766024,2.1394800866699217,-0.2858127134033204
176.6051,1.9946485045964997,-0.16031933248489144,False,177.1637,2.034717420809475,-0.4105064383921643,False,16.9866,2.6893589094893855,0.22169133816479727,False,16.1034,3.664942552593154,-1.6356493484229082,False,16.618,-0.127199128836468,-0.12053387381132691,False,2374.9464534409876,8.82390409824053,-1.2518128577228371,0.7278527334054605,-0.7050059892891793,-0.07716179625508524,False,False,False,False,True,-0.4272015918587675,0.7356839036453126,1.9574572333801779,0.9979,0.979,1.1712,0.3501,0.7539,2.014682962702987,3.1771507310412694,2.029586522033691,-0.04589484336669791
414.0898,1.2471824042070254,0.8465779981186159,False,413.9946,1.2774512849893833,0.37431189313597435,False,39.5154,1.1048690360943476,-0.05789633801480931,False,39.4996,1.158361283560566,-0.022873430478120568,False,40.0343,-0.9305405703207879,0.08852708413941052,False,1396.5347411122107,8.74357128931837,-2.2969165856179767,0.8389278557114227,0.6181227424534861,-2.351893814639409,False,False,False,True,False,-0.8753533903878178,-0.9344729258698141,0.9269054112925775,1.4237,1.2998,1.0519,0.8437,0.9155,1.2623168445982045,1.1316151598274566,3.161096056152344,-1.9254380037988277
928.756,3.7507367941759218,-0.3092966265854575,False,931.3071,3.907232994533317,-0.05724033155717935,False,88.5696,3.046111895523115,-0.6866756634044865,False,88.5868,2.9107127155199715,-0.6805958621683267,False,88.2679,0.33934122728003596,-0.9005020145817454,False,1465.5214413366393,9.785065813919864,-0.832203819138274,0.8390860392143266,0.29779588892676173,0.950533468429054,False,False,True,True,False,0.6534992187951889,0.5734162103624764,2.555949965418135,0.9349,1.1234,0.7836,0.6424,0.151,3.8289848943546194,2.9784123055215432,2.8871598320312497,0.8032590746044921
345.3983,2.5439357803735825,-0.3454768265813092,False,345.2655,2.451242379650819,-0.46604065324780236,False,33.1485,2.2683266718901636,-0.46216183793921983,False,33.3076,2.7213536500716677,-0.2849168434018889,False,33.7793,0.33970033934814664,-0.6142075220415337,False,2857.3638921774163,9.08265998509257,-1.5669476308570192,1.1270028596069175,0.020155859828484193,-0.48197981247573357,False,False,False,True,False,-0.13955540500235153,0.17858498320930888,2.556410645742856,0.9196,0.9563,0.8794,0.7635,0.3723,2.497589080012201,2.4948401609809157,2.6497284072265614,-0.3803838853540036
562.6186,3.083917901882092,1.018493066072761,False,562.4006,3.142340939594295,1.134665812833435,False,53.2468,2.122293011768813,0.9039040165879614,False,53.2542,2.0666329218533175,1.6624381952834704,False,53.3097,-0.33881751308602254,0.5339459444267801,False,2798.3303919517534,10.404455328631139,-0.5961309249584144,0.7944173892386269,1.4992994891542069,1.661536409418301,False,False,True,False,False,0.22709522442580582,-0.14831850096138208,1.6859864736087624,1.4964,1.6106,1.4623,1.3595,1.2598,3.1131294207381934,2.094462966811065,3.9146583258056644,1.3907395795532231
486.1084,2.5361980874718326,-0.05981877694085892,False,487.8308,2.542202308992077,-0.26151817034333735,False,46.7566,2.007342786647835,-0.19241714784472905,False,46.5875,2.8266993922375074,0.5920463988517195,False,50.232,1.6087288724202957,0.0376849081031235,False,1448.4220686833767,8.470662464304903,-1.8337176122411012,2.0845271833805676,-0.2012448012844478,-0.2187638214305257,False,False,True,False,False,-0.11476947030879801,0.11504658494082921,4.184360605130311,1.0404,1.0399,0.9945,1.0319,0.8762,2.5392001982319545,2.417021089442671,2.460391608093264,-0.16289636959960951
571.6433,1.8368711953439532,-0.9562837323936294,False,570.7481,1.9721199959060123,-1.018936360621117,False,54.3045,2.091209045217644,-0.6458975781947197,False,54.029,2.3733991401659718,-0.5590495409617908,False,56.8886,-0.4644440884741997,0.3582622928815441,False,1193.710432046652,9.131102415783484,-1.4146754089990758,0.7291613102277986,-0.09904463472933446,-0.4429729458273183,False,False,True,False,False,-0.4928354176556797,-0.035772769165005734,1.5248287273711207,0.6613,0.7303,0.801,0.6796,1.124,1.9044955956249827,2.232304092691808,2.5477908611450193,-0.3481536758935544
248.4057,1.229084606250965,-0.1510969285643802,False,247.0558,1.1980040596032515,-0.23583053792112596,False,23.8053,1.0130062367482213,-0.9566547103105274,False,24.037,1.1097031384246254,-0.8769650531498535,False,25.4064,-1.04950539556283,2.418470062290884,False,1733.5475792628315,8.506897656051734,-1.216543493793214,0.7643522229758895,-1.2317850426505412,1.0375746176702412,False,True,False,False,False,-0.9044050559243255,-0.9918398126693855,0.7742935689469433,1.0018,1.0504,0.6684,0.5823,2.7165,1.2135443329271083,1.0613546875864235,1.5790970821533197,0.8751785778295904
176.3289,1.4885561436365353,-0.1487322096104032,False,176.1835,1.513390762228083,-0.4014546060148135,False,17.0533,1.497909648877498,0.3955840923351814,False,17.0782,1.7758523343498962,-0.3251055463814692,False,17.0128,0.14536033317971342,-0.13825748225145756,False,3461.280329892002,8.906245038993282,-1.382931378223572,1.5402164862614487,-0.5995824584489403,0.43924280047666986,False,False,False,False,True,-0.7331960208810792,-0.5219290466266486,2.3071051361312205,1.0028,0.9827,1.2454,0.7512,0.7402,1.500973452932309,1.636880991613697,2.119742322753906,0.3807948589624033
305.4325,1.025066414517806,-0.7387295886277236,False,305.5269,1.0367916700941573,-0.6597987949467693,False,29.3862,0.8665507036062124,-0.7717471859972754,False,31.6422,0.00526842597036851,1.3915728719495504,False,27.1112,0.838798953747979,-1.0192631280710875,False,2924.1863195777137,8.123384057092405,-1.9561407163102027,3.688959143968871,-0.5512047179671699,-0.2471662089685814,False,False,False,False,True,-1.0131810480395969,-1.5025087338206184,3.1966701417807974,0.7533,0.8771,0.7473,1.2766,0.0592,1.0309290423059816,0.43590956478829046,2.161113863769529,-0.18636441454101416
219.0957,3.033898468864157,0.4677500216914628,False,219.2403,2.902457997533162,0.26275417518808414,False,21.4013,2.0622766437739704,-2.0623501472052332,False,21.8048,2.077116934556292,-1.5676879645224793,False,22.2565,-0.9707790860060168,1.9267369551307645,False,3230.1775117590037,8.374084359923206,-1.5941238533563107,0.4244271362456259,-0.562131802345374,0.7643362288232233,False,False,True,False,False,0.14075410162458374,-0.16853980696966464,0.8752861700632272,1.2635,1.2542,0.1966,0.3709,2.3364,2.9681782331986595,2.069696789165131,2.151769270263671,0.6494098539648441
714.1545,2.116985458257503,-0.7250142186946557,False,714.1838,2.147097510581282,-0.9242590868363945,False,68.4321,2.016655297487702,-0.955717283064326,False,68.3615,2.1313258963239345,-0.5528415299324247,False,68.8471,0.7650431790255025,1.8466572936384962,False,2308.5510007430535,8.60166399731258,-1.097867119115786,1.538217217341088,-1.1000057065203186,0.2533436446397614,False,False,True,False,False,-0.35729622090399404,-0.1650339611541952,3.1020539000376974,0.7591,0.769,0.6688,0.6815,2.2745,2.1320414844193927,2.0739905969058183,1.6917917668457036,0.22719193604248034
243.2131,1.905621177481177,0.2111780151849325,False,243.0948,1.8030987592411596,0.0716871187904917,False,23.5455,1.5527680454977946,0.2170042019337896,False,23.5568,1.660156394515812,-0.5603564906521836,False,23.2214,-0.63793211597228,0.8075622353090881,False,3228.8630715086706,8.932743128290857,-1.5753087402386996,0.8386782556571257,-0.019093513584444596,0.09658596526784764,False,False,True,False,False,-0.5226990319094137,-0.5467656321447228,1.3022727958382148,1.155,1.1761,1.1692,0.6792,1.4713,1.8543599683611682,1.6064622200068033,2.6161632376708983,0.09766774518066512
258.8487,4.0873117892026585,0.9938999889513979,False,257.5451,4.298982192906185,1.4629782196011285,False,24.5823,3.0070386570992698,1.3365266907099682,False,24.6193,2.9074977122234174,0.8034455112727643,False,25.5684,0.053796772188532696,-0.9350436456292992,False,2844.9634574044203,8.45206518182292,-0.805635323731239,0.7281730474209933,-1.4734240863459742,0.5197026613279371,False,False,False,False,True,0.8704147532204075,0.556152273056414,2.189644502652707,1.486,1.7448,1.6469,1.0966,0.1243,4.193146991054421,2.9572681846613436,1.3724528795166009,0.44727644005859446
554.4162,3.547344244954864,-0.6443773023640318,False,554.2742,3.531095507789009,-0.5861609153364297,False,53.0657,3.1258324513805023,-0.41271255070208906,False,53.0363,3.413791315838129,-0.2770751452595315,False,52.9499,0.6597697321189469,0.05631410237596145,False,3302.927106992048,9.716959876120505,-0.4808665877893118,0.9491890039597929,-0.26605021213665214,0.7961610248800159,False,False,False,False,True,0.48089879084548637,0.8113406944487263,2.967005791071056,0.7932,0.9072,0.9005,0.7659,0.8906,3.5392198763719365,3.2698118836093153,2.4049714978027357,0.6757057328979492
365.2075,2.1557748917124995,-1.4663536107665194,False,363.9815,2.1603108957579606,-1.3795417910053054,False,35.3155,2.0208791337249163,-1.487238531660594,False,35.4575,2.1083699845565316,-1.3033573896405237,False,35.5111,-0.1157029196291922,-0.7861394608512677,False,2270.262180701385,9.348149784441615,-1.160451373903942,0.9759143441212784,-0.08719190691100967,-0.019996866980040905,False,False,False,False,True,-0.3418083114025197,-0.17268122584076637,1.9722049343375292,0.4456,0.5829,0.442,0.4518,0.2394,2.15804289373523,2.064624559140724,2.5579270438232413,0.0013388311791988627
316.9153,0.412165439341935,-0.5249589951881813,False,316.922,0.412126485843501,-0.6889114450252758,False,30.5267,0.3577231063810912,-0.73167217122216,False,31.6507,0.000801692266827483,-0.3084419378289603,False,30.3916,-1.4962584026770493,-0.9765712245291672,False,444.9711493249274,7.147104275364834,-3.490891962840892,0.5624033526814728,-0.28767564569161297,-1.3699261214952192,True,False,False,True,False,-1.3817632361521968,-1.712058263150777,0.20118467436035686,0.8437,0.8652,0.7644,0.7563,0.0922,0.41214596259271796,0.17926239932395935,2.386477919921875,-1.1140674131103516
361.0282,3.34595863952194,0.3395822543858965,False,360.9609,3.1519092186617956,0.33394561361535635,False,34.4935,2.4733080253328743,-0.2409290078356584,False,34.4614,2.6414079475427323,0.0231965461082277,False,34.8243,0.4150226438163225,0.3718460803721551,False,3001.99981686305,9.518733131932636,-1.3285715170116155,1.0726672352336593,-0.01526782023943268,0.8379696802730952,False,False,False,False,True,0.3079880679530529,0.22963008583311512,2.6530364814150356,1.2093,1.2833,0.9738,0.8578,1.1345,3.2489339290918675,2.557357986437803,2.619434883422853,0.7102509767578127
334.9454,2.1472633073000353,0.9416397000685008,False,334.992,1.9830806587672698,1.077663733267956,False,31.9866,1.7291998786931078,2.319887871975374,False,31.949,1.9515219073695327,0.39404352075720145,False,31.991,-0.140276872570247,1.9990544523426845,False,2851.8045696459094,9.148572601055793,-0.9918848939895055,1.1222998068637646,-0.5946352786651209,0.31457056803379585,False,False,False,False,True,-0.3971274767136644,-0.35578999150376645,1.9406806898861202,1.4639,1.5873,2.0665,0.9713,2.3923,2.0651719830336526,1.8403608930313202,2.1239730381469712,0.2777819150683598
551.2838,4.904171798291027,2.109101447647063,False,550.9163,4.512640819820189,2.4988014165120203,False,52.5525,2.8455105114433303,1.4110521567829901,False,52.4997,3.117749453215078,0.8501689627043089,False,52.3472,0.4515853819685539,-0.5566381369622774,False,3228.016648138371,9.265977772151684,-0.45266860057181235,0.948842152594682,-1.175433000849476,0.7607593815028827,False,False,True,False,False,1.177332335650567,0.5760434073524061,2.699940318908684,1.9576,2.1682,1.6787,1.1109,0.4168,4.708406309055608,2.981629982329204,1.6272880639038085,0.6464544118017574
1005.2715,4.881890041720667,2.557215689425749,False,1004.0549,4.411451949592322,2.147737106741796,False,95.391,3.0916623274032933,1.4956549657526783,False,95.478,3.6228532934938795,2.7994844259252574,False,96.9418,0.5730530059616766,1.3805393286035288,False,791.4744571460268,8.77576166297213,-1.2300049835399764,0.9236981689036484,-0.7339033574435163,0.6180139670608867,True,False,False,False,False,1.140559292491393,0.8827393119937753,2.8557628306908147,2.1471,2.0247,1.7148,1.7075,1.9142,4.646670995656494,3.357257810448586,2.004874151428222,0.5285081371508795
343.7517,2.193150883670686,-0.9342918461216412,False,345.6225,2.2317156644022877,-0.9947165929087461,False,33.23,1.859585376213489,-0.9472804378485121,False,33.1714,1.8872060002124118,-0.7965876471906929,False,30.6576,-0.594333252318386,-1.0288364640168517,False,1612.0448777729325,8.659814286141733,-1.5845841984739681,0.7303793712027739,-0.5373150310448842,-1.2261551601198775,False,False,False,False,True,-0.309410325677048,-0.3288174521059335,1.3582027977766822,0.6706,0.7402,0.6724,0.6069,0.0518,2.2124332740364867,1.8733956882129505,2.1729920074462896,-0.9952737596435544
305.6058,0.6267643739732158,-0.6746457049749405,False,305.374,0.6799376203109234,-0.7160669421573279,False,29.4194,0.6015218031832149,-0.721829185137044,False,29.3867,0.9760218685985071,-1.3226348975738182,False,25.8638,0.024894558871204033,-1.0270252923514367,False,2801.380825287113,7.921730867285285,-2.2641926511408323,3.578536667226045,-0.7588109858352384,-2.5378502474516798,False,False,False,False,True,-1.2380878799042976,-1.2144006509039929,2.152567828827062,0.7804,0.8541,0.7686,0.4459,0.0532,0.6533509971420697,0.7887718358908611,1.9835737153320316,-2.0790882529736336
532.0781,5.995879977149589,1.293982824211109,False,531.9196,6.357310065303429,1.8979554619505774,False,51.084,3.9319044679516346,0.9976467412081146,False,51.0969,4.149260211943588,1.4108503798828451,False,51.4275,0.793910968286275,-0.04756952957604476,False,2505.526435320182,9.647727782263699,-0.40152818191208384,0.7983628389704025,-0.35250105415520216,0.651302580809112,False,False,False,False,True,2.051868543629836,1.440666118928151,3.139086413594277,1.6129,1.9226,1.5023,1.2825,0.8103,6.176595021226509,4.040582339947611,2.3310407081298834,0.5560135249438485
146.1039,1.0145501956498655,-0.045157519426200096,False,145.9917,1.0513408663065416,-0.3102023498863859,False,14.0031,0.9662821016418823,-0.2629585481213943,False,14.0419,1.2884366908964298,-0.6894177725784782,False,13.7238,-0.9027249074420617,-1.0300007886589038,False,3361.0645188865064,9.008720370607271,-1.078001051236918,0.9961772262956696,-0.46834372122291745,0.750845565986238,False,False,False,False,True,-1.0119799133746732,-0.9379477090374712,0.9625882238327608,1.0466,1.02,0.9644,0.6397,0.0509,1.0329455309782034,1.127359396269156,2.23197469958496,0.6382629219921885
