CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
416.3706,-0.4419243933227514,-1.3506968166632365,False,415.5028,-0.43229246568419216,-1.5121873665053789,False,39.7551,-0.12974046066937275,-1.1143091849982545,False,40.0892,-0.3428065544033559,-0.8040730815615216,False,41.8371,-0.5741369968473463,-0.8127111621844202,False,1219.483632090537,8.259709961709804,-1.5030987250978296,0.4546656454507836,0.6667026805103883,1.6074018981323235,-0.4090376720361313,False,False,True,False,False,1.9635281965043947,1.9576440800471664,2.0335791764932702,1.840497142686828,1.355792687998171,0.4966,0.5289,0.5963,0.6011,0.21
374.5211,-0.5252372689434986,-0.7742476837001125,False,373.5287,-0.5250322326922496,-0.7818986720693202,False,35.0796,-0.3129744715207086,-0.11519811730721664,False,34.5003,-0.2952894799057611,0.7436336611357279,False,35.7729,-0.5107959004073528,-0.7241314835726518,False,1427.0401245223843,8.201113962260143,-1.6748161794206016,0.3297553909571287,0.7933183780099955,2.03406523046875,0.08061223370605575,False,False,True,False,False,1.823102710319357,1.806357805744749,1.8108482021798478,1.9020950824265583,1.4365791585756331,0.7393,0.8262,1.0276,1.0738,0.2787
140.9261,-1.3848341286575219,2.39562875986225,False,141.0912,-1.389544125363514,1.5059953407047972,False,13.4444,-1.5199690588855725,2.641449623365946,False,13.3678,-1.3250988997715645,-0.2615408047158811,False,15.0197,-0.9100544677347671,2.1390422329527143,False,1584.485385065074,8.203374392598194,-2.8148222421863163,-0.8120563311629216,2.6983138134396545,3.119706235595702,-0.7241561553369138,False,False,False,True,False,0.37423534079102083,0.3960805584339624,0.3436801847045398,0.5671194077033299,0.9273569897937517,2.0739,1.7576,2.2176,0.7668,2.4993
549.579,0.1637600206553449,-1.5494969502809268,False,550.162,0.24279235752166967,-1.665958211684314,False,52.4477,0.6719894757531987,-1.487730710877678,False,52.6279,0.4894558028179587,-1.4091422714292001,False,54.0093,0.37639785432616024,-0.7744168906448347,False,1709.6176360138074,9.157038237421057,-1.0252440499658364,0.2157235373891322,0.8537287146353202,2.1284147399292,-0.4004406099023434,False,False,True,False,False,2.984421157812685,3.0589091687555263,3.00812581794903,2.9193860909186786,2.5681233880189462,0.4129,0.4663,0.4351,0.4163,0.2397
648.713,-1.0790372572669384,0.27366891070998384,False,648.6547,-1.0831639847002803,0.1905913855399486,False,61.976,-1.1769847459619964,0.6707939653906018,False,61.9648,-1.182826644419431,2.0850668163780863,False,61.8072,-1.4868919978997692,2.058456644696011,False,570.4805414818989,8.862073447145402,-3.5187383836688464,-2.0421493202633303,0.2519695679788111,4.251989346740723,-0.6466427377636705,True,False,False,True,False,0.8896619662548104,0.8958781263657869,0.760596399313128,0.7515515913862681,0.19164714614116818,1.1805,1.2221,1.3669,1.4835,2.4368
564.3608,1.421024057399814,-0.8813669910616158,False,563.7563,1.326983634378151,-0.7421049389718962,False,53.894,1.36446362221088,-0.5710874243361903,False,54.5029,1.4387342392050244,-0.3181841866677795,False,52.4598,1.3264473413722984,-0.922565436095958,False,2084.182600264811,9.146804317410757,-1.4480856017401795,-0.198943034122798,0.9818094922263622,2.475596828124999,-0.07064984170654398,False,False,True,False,False,5.10356435515587,4.827549140565539,3.84986606371875,4.149966814564782,3.7798350451592095,0.6942,0.8424,0.8308,0.7495,0.1248
261.5917,-0.9981039353959166,-0.35503354291728856,False,261.1443,-0.9830794586678584,-0.6377077996730988,False,25.1849,-1.033204579537626,0.6429958369132254,False,25.3047,-0.8992975269786064,-0.21471997454754888,False,25.5215,-1.1678798057298998,0.3420480832988357,False,2697.1120494521438,9.387687087019932,-0.5134044873278742,0.5433179826994998,0.6398773962283755,2.15163536920166,1.6026273549169918,False,False,False,False,True,1.0260766679156204,1.059145897541586,0.9353690651837043,1.119099671213087,0.5985215219423184,0.9158,0.8849,1.3549,0.7811,1.1056
736.8143,1.9916405151588246,-0.8127251289164397,False,746.3403,2.5990595481630887,0.13630487310457387,False,70.9357,2.047284374647878,-0.15851686751779528,False,70.7724,2.296839311283981,-0.06378009547341469,False,69.1354,1.951274151896052,1.3482719725073362,False,3415.0424808229345,9.136062816479095,-0.6144400399023485,0.6432829698150929,0.9779650543642604,1.6986555430297852,0.8280449953540039,False,False,True,False,False,6.065349588338227,6.902685102570341,4.679872080424398,5.2623565203525855,4.576751353550032,0.7231,1.2,1.0089,0.8272,1.886
573.2564,-0.8177502088994616,0.20431450328302347,False,573.3169,-0.786574719376914,0.30505977827698294,False,54.6514,-0.8147141428155947,-0.029718872239284266,False,54.9515,-0.8405443698685456,0.3284671390836623,False,56.1143,-0.763537220786026,-0.10162393140727005,False,926.6142809658038,8.745891799216361,-1.0922943625967991,0.47710201977530486,0.9277840332513172,1.819110556396483,0.18520328423095656,True,False,False,False,False,1.3300664118759296,1.3797038507172927,1.2009561558289363,1.1952633127977057,1.1142279460129683,1.1513,1.2687,1.0645,0.947,0.7615
711.9582,1.2028486666757885,0.8950083964254891,False,712.0759,0.9228359536115435,0.6784330764750356,False,68.1612,1.1371156723150209,0.7810598750175285,False,68.1758,0.569030004788463,0.29801722855460716,False,67.8464,0.8565695006319224,-1.017978772591895,False,1782.115993370905,9.210102570249036,-1.064735070007032,0.13384408035896111,0.8900329748331042,2.050636120178222,-6.286575773222657,True,False,False,False,False,4.735825454202578,4.168263497915276,3.5735121807622297,3.0225407347944158,3.18054367684614,1.4421,1.4207,1.4145,0.9377,0.0508
527.3188,1.4983584204837457,-0.7053683064610082,False,526.6005,1.6086562655536278,-0.4787785076111647,False,50.7198,1.98208271896607,-0.6855230532347233,False,50.6536,2.089380417613549,-0.24975374257560184,False,51.1537,1.0438924568037615,-0.42499777996376903,False,2818.6470649544826,9.515624599179061,-1.3824546498362817,-0.4279302266639151,0.743261143122061,2.5755389295654307,-0.9937456925610348,False,False,False,False,True,5.233912941181233,5.287041376941273,4.600615897418941,4.993420762713944,3.4194590309811286,0.7683,0.9496,0.7814,0.7704,0.5107
710.8259,1.3852565597482172,-0.22392521106906252,False,711.3039,1.1650435601994074,-0.17074553659777172,False,68.0505,0.8506211850910403,0.6293284237451819,False,68.0558,0.47649536649178165,-0.07098330011469688,False,67.9256,0.4245711246510212,0.4060008061393556,False,2046.1419806880208,9.195688477483472,-1.403779746289341,-0.19368644262329537,0.8153024951708214,2.3347919039306646,-0.4994903403588875,False,False,False,False,True,5.043277536222724,4.5633764854775585,3.225262442745013,2.902585052886321,2.6295645171507473,0.971,1.075,1.349,0.825,1.1552
124.3355,-1.221353643785374,-0.6151125707683889,False,124.6876,-1.1820087464382478,1.6708200006330163,False,11.9608,-1.4585197572153599,-0.24214290402056918,False,11.975,-1.328114139279969,-0.5296964684072388,False,11.8596,-1.3258785680244705,0.3753138141312029,False,1371.1318590761464,8.400036011757622,-1.9760666933410904,-0.13039648497946366,0.9489253660840812,2.467116137023927,1.3875381987890627,False,True,False,False,False,0.6497849049957187,0.7346327812448743,0.4183751759253036,0.5632106539868328,0.3970068169754107,0.8063,1.8247,0.9728,0.6849,1.1314
476.0913,-1.356755320021151,-1.2262389074449929,False,476.975,-1.3696993329919769,-1.3446606629717794,False,45.511,-1.4650524245887122,-1.2836461176396061,False,45.4134,-1.4393085405136112,-1.1573575273771195,False,45.4767,-1.3337892653483054,-1.0147553490616266,False,380.21768002553114,7.902959239828082,-2.2809367657597486,-0.0381955625752326,0.94270216139531,2.212133317016603,0.13882753364501887,True,False,False,True,False,0.42156272356205926,0.4284533452011969,0.4104343609959576,0.4190657103217508,0.38691735922179205,0.549,0.5971,0.5232,0.4932,0.0533
123.881,-1.5182393132981193,-0.14744535082426374,False,124.1751,-1.5295972718870132,0.04664615347148902,False,11.4832,-1.6615596759218385,-1.0545432087718953,False,10.9867,-1.5416410414632704,-1.0257353334773325,False,10.0317,-1.489822291283193,-1.0101136191780407,False,494.534953722423,6.704518036229227,-4.42139607863157,-1.2213254088084646,1.0952430411300373,3.201864706420899,-0.24908687048339928,True,False,False,True,False,0.1493782851056751,0.1676120230317768,0.171569036017668,0.28640873820045376,0.1879097927717396,1.0032,1.1635,0.6221,0.5334,0.0569
245.8077,-0.16602156209990518,0.25775539941681114,False,245.8307,-0.2634299870343076,-0.13291692612244255,False,23.645,0.2887642077804078,0.8753418607699635,False,23.7348,0.23351016589681295,-0.29133587845936526,False,22.441,0.5756024069498191,-0.7682279174667198,False,2825.1441502474086,8.509010187684295,-1.3514349648542447,0.4071853411809423,1.1100967025046549,1.80657118359375,0.426086207036132,False,False,False,True,False,2.4285678308421192,2.233109245515967,2.5422945188330894,2.587595380181348,2.822192762152271,1.1738,1.0904,1.4552,0.7577,0.2445
198.7139,-0.3980367080568461,0.9548622000953317,False,199.1674,-0.523176411553995,0.6008107329022824,False,19.0563,-0.6964217073375952,0.24872571467576984,False,18.933,-0.5697896663972843,-0.30639712452750023,False,19.1754,-0.1999553930955022,-0.9999276008223933,False,3073.4536222422366,8.609847488248256,-1.187336833456433,0.4907334056449031,1.3631047971999175,1.8986147390136736,0.19916352079834,False,False,True,False,False,2.0375017509529934,1.8093852046140368,1.344747088994172,1.5462515014648244,1.8330312080285802,1.4673,1.3891,1.1847,0.7531,0.0648
383.7911,-1.342256177533724,0.9220851171332751,False,383.6719,-1.358058952695908,0.7017689076124134,False,36.7664,-1.5079923267645163,0.3837782888616904,False,36.465,-1.4411973200218449,0.4751505790515846,False,33.6059,-1.2116294110013623,1.6261310808164493,False,297.1614553144792,7.479617511510417,-5.527860247997852,-2.94694850314706,1.5149748923959827,4.663139685119628,-1.2411152035131838,True,False,False,True,False,0.44600131265039533,0.44744228407035025,0.35823855845851504,0.4166172235922974,0.5427224215527808,1.4535,1.4302,1.243,0.9918,2.1015
596.7631,0.3861780374643608,-1.0013121134952283,False,597.4788,0.5576648493578532,-0.9634268742853471,False,57.58,1.0325860125117565,-0.8715388629625007,False,57.5192,0.9427195094417636,-0.7824634676376758,False,57.8438,0.7434500719421366,-0.9361038149230843,False,2192.480633564327,9.757370732805219,-0.6729980480002643,0.0884166118634836,0.880984309275751,2.6438305461425795,0.5584839334423819,True,False,False,True,False,3.3593110882586825,3.572560299301022,3.446450655096445,3.5069666770979318,3.0362689498331004,0.6437,0.7523,0.7011,0.6077,0.1143
475.3912,-0.5786428423279579,-0.34862063538123395,False,474.966,-0.5650462148952887,-0.5048163823539238,False,45.6042,-0.3201512244681364,0.43311996690903326,False,45.5258,-0.22791432110357293,0.12743224591334087,False,46.2923,-1.040945308621163,-0.7880842064131716,False,1640.3471404942056,8.436948797040309,-1.8938541175614945,-0.07767029279607707,0.4219554593459936,2.4012896402587884,-2.2345079837499977,False,True,False,False,False,1.7330865687370847,1.7410830430102784,1.8021244659642812,1.989435707154245,0.7604162568346117,0.9185,0.939,1.2643,0.8856,0.2291
633.2321,-1.3247347064831498,1.1607877865308607,False,633.3857,-1.3403688704804362,0.747212368248361,False,60.5566,-1.4354812626317275,2.1498860514576723,False,60.646,-1.5051113176416944,1.393559170815025,False,60.63,-1.5797123057671165,1.1659551376353705,False,279.6087684745058,7.570877550036401,-4.430994568372669,-1.92298245659953,0.16412554029500387,3.744835012084959,-1.0826721008715818,True,False,False,True,False,0.4755340958201217,0.4763000946603821,0.4463797277084889,0.33376341544987775,0.07326231398689245,1.554,1.4487,2.0054,1.2723,1.7446
304.8601,-1.296856687844565,0.12165925059609853,False,305.1374,-1.2601558538596551,0.7528620957868841,False,29.5003,-1.3951140282224668,-0.15365219503425442,False,29.4072,-1.157734081042197,-0.5765172985755711,False,28.6901,-1.2014455319592368,-0.8775664436134148,False,1533.6208397334653,7.689336651739034,-2.815744681460445,-0.4023591465364005,1.1216329262171658,2.788779931640626,0.11509814184570288,False,False,False,True,False,0.5225230431110485,0.607151495592428,0.4954483116931929,0.7840799030125333,0.5557111396337904,1.1165,1.451,1.011,0.6706,0.1597
630.1895,0.6145994061118559,-1.221726120660362,False,631.059,0.5897155299231669,-1.2596691095661698,False,60.0078,0.9060314170573825,-0.9146259621024341,False,60.1999,0.7183442461686007,-0.6154800873170504,False,60.5465,0.9168087567302555,-0.6679149772047757,False,1154.0445482050948,9.943077735723755,-1.0511403005597821,-0.43807066214654844,0.989296471940338,3.253788681640625,-0.09565640769042894,False,False,True,False,False,3.7443197859945747,3.6248445373147096,3.2926166140337116,3.216101675573353,3.257373999715693,0.5509,0.6317,0.6825,0.6587,0.3223
1175.814,2.3936186470638092,-0.37831002212222703,False,1175.9008,2.228213243097125,0.25986195796879774,False,111.6336,1.3778151349439764,-0.026244106179612082,False,111.6649,1.1903631981381877,0.45157645477102576,False,111.6665,1.2145051222289418,-0.4157143201965968,False,1713.7083671588584,10.053367107200152,-1.3547420859697519,-0.8297729441468762,0.9407583695374393,3.771912633117676,0.5113467094628916,False,False,False,False,True,6.7428916151609535,6.297723955456687,3.866095558591366,3.8279953004829643,3.6370617541763495,0.906,1.2503,1.066,0.9846,0.5179
625.2706,-0.09085709098962272,-0.23437587520189201,False,622.1819,-0.10591694122714823,-0.2785816404852356,False,59.2081,-0.10338500450992573,-0.4022137938361286,False,59.1049,-0.2179113457702809,-0.19933131008662835,False,59.0789,-0.1650845772866436,-0.6067988670708918,False,1844.669518893388,9.681773554011087,-0.3642195159100959,0.4575830934308906,0.9089329386021368,2.3170362546386727,1.1551539638330084,False,True,False,False,False,2.5552590213797095,2.49006009435863,2.065615676712823,2.002402891651879,1.8775061270572275,0.9666,1.0311,0.9037,0.7858,0.3697
533.0279,0.03704105792483956,-1.195599460328288,False,532.6495,0.000593251977917385,-1.2692490823488831,False,50.6771,0.007676659671439286,-1.1791714847787997,False,50.6292,0.05471915030619969,-0.8708664336897718,False,50.4672,0.06925848729380617,-0.8443007127810478,False,1741.7154772721606,9.501029085989972,-2.0676042867641664,-1.1014207894422556,0.9889915582934062,4.013491256469729,0.7108895519067389,False,True,False,False,False,2.770833860318616,2.663810048936638,2.200617211400919,2.3558227317007843,2.1763918451106856,0.5619,0.6278,0.5683,0.5807,0.1855
566.6513,0.5877014967531469,-0.9089187419572576,False,567.5806,0.49505626749399656,-0.8848219694015466,False,54.2796,0.40772655796851365,-0.1941911323970947,False,54.2746,0.406197771083566,0.8706719975365174,False,54.1815,0.32285376136884547,0.021768721331394084,False,2876.9728659646735,9.987790821370613,-2.8284342117422945,-2.251081932099379,0.930377915388622,5.43541863232422,0.08903005615722748,False,True,False,False,False,3.698982832121419,3.470426992359267,2.686899770013827,2.8114559778835573,2.499832206883632,0.6826,0.7843,0.9935,1.1126,0.8572
553.6241,1.1907383203995763,-0.6633281348357617,False,555.3318,1.0963581120998962,-0.5323280990632538,False,53.0309,0.9603504752254297,-0.375573920711976,False,53.0693,1.0658408807046797,-0.512343293589605,False,54.7098,1.126441466263286,0.2100166554990532,False,3140.044232782422,8.958310842037745,-1.229391967882096,0.17032148940581493,1.0494542514485918,2.129466946838379,-0.06248589907959001,False,False,False,False,True,4.715413227988617,4.451329993697346,3.3586444038165406,3.666572942591191,3.5247436486892902,0.786,0.9278,0.9152,0.6902,1.0032
123.9086,-1.1152486104458932,2.3357749561924077,False,125.9696,-1.0874427194974012,0.3433796694078358,False,12.5141,-1.044181633539495,-0.25673692147119176,False,12.4379,-1.0296399513027434,-0.35681955701647333,False,11.1681,-1.2473400407046595,3.2164393137095355,False,1859.3942705481938,7.892818229912101,-1.351596528798768,0.8992454369303682,0.5392217418159357,1.0055851474609376,0.23192315624023507,False,True,False,False,False,0.8286270201233085,0.8888982312564074,0.9220258549272252,0.9501325181646609,0.4971763874931856,2.0487,1.2843,0.9665,0.7377,3.3349
223.9605,-0.9475677230353501,0.4527552915316546,False,224.0889,-0.9183805210803595,0.29081263926679407,False,21.3915,-0.9678711540121021,1.5130772582551075,False,21.2984,-0.7929687339455667,0.15526280930011166,False,21.0858,-1.159876787996782,1.1255978750364135,False,2636.921069126377,8.817696497480505,-2.1613453584131563,-0.6493074457639989,0.5998595505617977,3.098015781677246,0.4276054211352527,False,False,False,False,True,1.1112564452046378,1.1646891993496111,1.0147854216500793,1.2569371676309058,0.608728726947681,1.2559,1.2629,1.7305,0.8941,1.7133
472.8831,-1.2699382255336673,0.673644328884644,False,473.0951,-1.2843374999209598,0.4337753100242063,False,45.5797,-1.3843092225230589,0.6163559637890728,False,45.7387,-1.2876291492442151,1.3084303886907847,False,35.6115,-0.3465638853987005,-1.0161736554149445,False,334.51840182033663,7.837101602131039,-4.145149852931551,-1.8498007646198715,3.236534929193577,4.386798983398435,-1.4847996257226566,True,False,False,True,False,0.5678946393883004,0.567704004433682,0.5085821447054978,0.6156926723550339,1.6460438757035256,1.3489,1.3211,1.3434,1.2463,0.0522
