CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,SNR_flag,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
490.0107,5.064761068908027,0.9374660602210138,False,492.4457,0.4962,24.723598089884927,3.6569,False,41.1166,2.3888539590889457,-1.3696973708765374,False,41.0875,5.91737113243334,0.213,False,41.0754,5.593042404285442,0.0541,False,b'VFID3470',3012.30532317921,9.800101884010559,-0.3649637167821279,0.3623167777429982,0.9409874085775071,2.2336748254394525,0.5619417741455077,52.852985,True,False,False,True,False,False,14.954893054989153,5.943801535814871,2.7593,0.1834
587.3609,-0.5371350895681587,-0.8092454380735041,False,588.223,0.3168,1.709118774728783,0.7666,False,56.5072,-0.40458116006610645,-0.7528640622936106,False,56.5636,1.5337306226452199,0.7467,False,56.4747,1.454966768581585,1.1661,False,b'VFID3471',696.464507498115,8.567047791398904,-1.4376378317410201,0.27462132779633075,0.886063181060965,1.829676280944824,-0.739445410969239,23.89484,True,True,False,False,True,False,1.7473455411548504,1.6420575865023743,0.7348,0.8494
307.2427,-0.9043777672850437,-0.38742906291114815,False,307.7297,0.3811,0.8488569498559662,1.3812,False,29.6207,-1.0223440585491528,-0.6683967984155882,False,29.6238,0.8585566894104186,0.7231,False,29.5673,0.8214003254574997,0.4222,False,b'VFID3473',1400.085701803518,8.888416229503425,-2.193068667466957,-0.7375225402596066,1.189168462184567,3.3791277222900398,0.8868344145068363,91.77256,True,False,True,False,True,False,0.8815003027145711,0.690735040137663,1.2237,0.9406
602.7673,0.9914540310065113,0.027139904700862597,False,602.5226,0.8326,7.194823959677759,2.586,False,57.5284,0.7389613552219438,-0.046654756295890096,False,57.6935,0.003602563186687801,1.4241,False,57.5771,3.078930627502729,0.9946,False,b'VFID3477',1999.5661028885825,10.10143024956508,-0.06899264158166414,0.41758307525964594,0.9047553513582182,2.318058072265625,0.9829472419946299,300.8407,True,False,True,False,False,False,5.35128836122524,3.4030532374090305,1.7042,1.6119
295.9912,-0.8583074140609503,-0.7287474470678839,False,296.117,0.4435,0.9788980023053937,0.903,False,28.5153,-0.8949884714618266,-0.8151030988353113,False,28.521,0.9891632692043384,0.6747,False,29.2632,1.0078672670820223,0.0554,False,b'VFID3480',1528.9343198457836,8.567379786830246,-2.0468538399897596,-0.33485988245669374,1.1364497592793912,2.6071073760375985,0.16596071126464906,13.060168,True,False,True,False,True,False,0.9901200203909977,0.8868559818439299,0.8281,0.7822
180.8829,-0.4616483596193243,1.6831725299547515,False,181.07,0.859,1.3170404290185285,2.4421,False,17.4725,-0.913538999581238,0.9921444012215433,False,17.5242,0.9913547279471561,0.9585,False,17.2249,21.277340532028077,19.7977,True,b'VFID3485',2232.6693926896573,8.614930796934965,-4.220680671013296,-2.5466710409591062,24.790411023105403,4.496796575744629,-0.7578400543774393,6.6027966,True,False,True,False,True,False,1.9253200241260608,0.8582891389818815,3.6236,2.7335
540.1076,1.4655018233761878,-0.7858639208575094,False,540.1252,0.6255,6.109650621488256,0.8303,False,51.213,1.892569702323915,-0.7212814559532535,False,0.0,0.0,0.0,False,50.9791,5.562616575705721,0.3616,False,b'VFID3489',2984.9410999757324,10.244923168252202,-0.8871334501795503,-0.5151816288623945,1.0739575546141706,3.3142389897460944,0.07779853345459031,86.65599,True,False,True,False,False,False,6.468947197524317,5.179549742730887,0.7619,0.8835
853.576,-0.6679553129737303,-0.16319082215701367,False,854.1757,0.2937,1.4601976004076518,1.3672,False,81.505,-0.6378006184824678,-0.12889919744028056,False,81.4945,1.254973483555522,1.0429,False,81.1261,0.6763429772409095,0.0578,False,b'VFID3498',796.0416035556569,8.586537405352463,-2.488757990600377,-0.792067372661164,0.5271936590982772,3.253563337280273,-0.622198721159668,11.447961,True,False,False,False,False,True,1.4389117059818861,1.2829118210521355,1.4836,1.5231
603.9688,-0.03044392613799435,1.5284748902194059,False,604.0686,0.5378,2.7817739346496415,3.4112,False,57.5257,-0.16376141875262698,1.8954439896013162,False,59.22,0.004891576292834231,3.9856,False,57.5658,1.1362229398646502,10.2485,True,b'VFID3500',2635.941489321848,10.534677210804707,-2.8413736500616,-2.7008808958894814,0.5644685619912705,5.873249582458497,-1.5208156231225587,44.50623,True,False,True,False,False,False,2.9419674024897917,2.0129073900172703,3.4443,3.7088
622.9915,-0.7463961535548361,1.8608202935995235,False,623.0237,0.6366,1.1482924246919801,4.2093,False,59.4137,-1.0175669406057628,1.8357982462488531,False,62.0486,0.012946529102005626,15.9374,False,59.1434,0.4454504508377773,4.1086,False,b'VFID3503',2266.8263314370097,9.165868535288459,-2.1858966209335815,-0.951982783334774,0.6380974667992746,4.003088850708007,-0.6788595793334959,5.1549997,True,False,False,False,False,True,1.2539723390797566,0.6980915518630352,3.8295,3.6444
467.7768,-0.4601662617530276,-0.5475622583092526,False,466.9032,0.2549,1.904836194693516,1.0953,False,43.9596,-0.33971169581094246,-0.6993310814586359,False,43.4978,1.5636853536385271,0.6169,False,43.2063,1.6770532806193887,0.9088,False,b'VFID3506',1640.3471404942056,8.909998349150573,-1.837055334219666,-0.39874926770840124,0.9627430355264498,2.909703975158692,-0.8369613486596688,11.926646,True,False,True,False,True,False,1.9288143548732755,1.7419531679108309,1.0381,0.9072
483.1062,-0.6970981888416571,-0.39459019180017973,False,483.2611,0.4608,1.424582036359031,1.2114,False,45.9856,-0.6166233237993324,-0.3878580459084281,False,45.9878,1.402181913643816,0.8371,False,45.5903,1.2294418859938736,1.2564,False,b'VFID3511',1683.539906929953,8.933166318398639,-1.69980086501273,-0.28000165522230125,0.9345645707961541,2.7314179583129903,-0.3997248745996078,13.316784,True,False,False,False,False,True,1.3702017715549475,1.3155237470071373,1.2154,1.2435
305.0634,-1.1194908666726096,0.22540826839959327,False,304.9632,0.863,0.4001806524419179,1.7142,False,29.4394,-1.2379277905513637,-0.5112247076250135,False,29.4998,0.6689670243762749,0.6591,False,29.8562,0.0038884388768674425,5.5193,True,b'VFID3518',2158.238500873264,8.404992007876979,-2.099433889762142,-0.2577225916143493,0.010838933448948623,2.427674925170898,0.11416983199218578,7.9580297,True,False,False,False,False,True,0.37432980175650477,0.35874737077979024,1.934,1.1103
269.3781,-0.31285794387624305,-0.6855218377497532,False,268.4027,0.5585,2.2827049456341655,1.0757,False,26.0339,-0.20703805559097868,-0.801951397661321,False,26.0707,2.2064837302963145,0.6942,False,26.0673,1.6775530064555786,0.6658,False,b'VFID3526',3250.0567422742024,9.112504124795047,-1.0605539637714994,0.21598801651943877,0.8619351344846261,2.1394800866699217,-0.2858127134033204,13.305285,True,False,False,True,False,False,2.2761220436451914,1.946263633235733,0.8782,0.7964
557.1525,0.22068265795886746,-0.5944978500638695,False,559.6938,0.5635,3.482471652854519,1.4774,False,53.4327,0.0020144691651748435,0.06569040936643575,False,53.0479,0.008450412853252995,19.9995,False,53.4638,1.987274455118044,1.7939,False,b'VFID3533',3169.1323088803665,10.010170886442108,0.38114266623423,0.9406174766330196,0.8761485210824418,2.826065763305664,1.6705748702539065,513.9426,True,False,False,True,False,False,3.5340466195291214,2.2681935851045627,0.9837,1.7332
597.9222,-0.37616685246152753,1.727088368563391,False,598.0032,0.4022,2.214740422276685,4.2616,False,57.03,-0.5513223698627439,1.072814342929611,False,57.02,1.8826886434010257,1.1947,False,57.0714,1.025347435979528,2.6816,False,b'VFID3538',3040.435298284064,10.067203833524923,-4.878852926811352,-4.364936730925865,0.7240725697265096,5.679590147216796,-2.4256830707348627,13.176748,True,False,False,True,False,False,2.126859116497933,1.4160837999522802,3.6745,2.8206
180.5221,-0.4297232118126761,-0.8013078012326499,False,179.448,0.8132,1.9486317909088455,0.7645,False,17.7597,-0.45459195251692813,-0.8156588045187194,False,18.1669,2.376033431282407,0.845,False,20.8711,8.375098089409732,19.9948,True,b'VFID3542',2986.9388043919857,8.506769628965731,-1.3264929916773875,0.43391710001985273,5.351351351351351,1.758017654907226,0.5970894484326159,7.1319113,True,False,False,False,False,True,2.0005896997169748,1.5650435823644446,0.744,0.7816
868.4683,0.2856912651053333,2.4683083479088195,False,868.3856,0.472,3.4719498694821818,4.4087,False,83.0609,-0.18229269242950483,2.1524578681775357,False,82.5111,0.0031464818788743427,3.3282,False,83.0241,2.5412643696883337,12.1634,True,b'VFID3545',1838.3397955156054,10.308742650186675,-2.3791816467063063,-2.058209606806888,1.280640261712817,5.4994568901367185,-1.7566679120898439,47.666805,True,False,False,True,False,False,3.687316912909335,1.9843701979894577,4.5336,3.9863
176.6051,-0.43224313143342974,-0.5822462801573335,False,177.1637,0.5238,2.034717420809475,0.979,False,16.9866,0.2755077365398918,-0.4548205807590972,False,16.1034,3.664942552593154,0.3501,False,16.618,1.9574572333801779,0.7539,False,b'VFID3552',2374.9464534409876,8.82390409824053,-1.2518128577228371,0.25526634764318046,0.7278527334054605,2.029586522033691,-0.04589484336669791,22.581314,True,False,False,False,False,True,1.9946485045964997,2.6893589094893855,0.9979,1.1712
191.0986,-0.4653348346495582,-0.18588211008249936,False,190.7431,0.7958,2.3742520930087894,2.133,False,18.832,-0.7429742909877994,-0.14242136906987618,False,18.8755,1.2339264941603338,0.7179,False,19.0218,0.5738579126138206,11.6184,True,b'VFID3553',2930.2116402911474,8.290520528530584,-0.614506005649986,1.318646507919082,0.5119389629350539,0.9922720756225587,1.5646786188769521,45.886997,True,False,False,False,False,True,1.9166284502833886,1.1209498673899958,1.4573,1.5085
180.8342,-0.8449194165885049,-0.286828143819451,False,180.8538,0.5118,1.1348265729879567,1.301,False,17.5323,-0.5008190539442328,0.41550713707179826,False,17.3202,1.2273488323190154,0.8911,False,17.3793,4.137255916600844,19.5168,True,b'VFID3557',2295.859740814143,8.168527616507124,-1.97178970225326,0.058812238997700605,2.7695140523328257,2.140260142944335,-0.2792441639111338,5.2574477,True,False,False,False,False,True,1.0216847991248679,1.4938562644648572,1.3403,2.1109
414.0898,-0.7492760606715825,-0.21487174028388042,False,413.9946,0.5354,1.2774512849893833,1.2998,False,39.5154,-0.7534167439593787,-0.5653133941433962,False,39.4996,1.158361283560566,0.8437,False,40.0343,0.9269054112925775,0.9155,False,b'VFID3562',1396.5347411122107,8.74357128931837,-2.2969165856179767,-0.7256665516054728,0.8389278557114227,3.161096056152344,-1.9254380037988277,6.8658047,True,False,False,False,True,False,1.2471824042070254,1.1048690360943476,1.4237,1.0519
928.756,0.31259039901843705,-0.6366018367849229,False,931.3071,0.352,3.907232994533317,1.1234,False,88.5696,0.5071733893059805,-0.8138064522406926,False,88.5868,2.9107127155199715,0.6424,False,88.2679,2.555949965418135,0.151,False,b'VFID3564',1465.5214413366393,9.785065813919864,-0.832203819138274,-0.09291232823131568,0.8390860392143266,2.8871598320312497,0.8032590746044921,134.79814,True,False,False,True,True,False,3.7507367941759218,3.046111895523115,0.9349,0.7836
394.0661,-0.3169577213775896,-0.5707712182026201,False,393.5031,0.6529,2.184396397096801,1.0833,False,37.6816,-0.3211553800129169,-0.5849483282904805,False,37.7787,1.9519415313881787,0.88,False,38.7057,1.5505247594949736,0.0473,True,b'VFID3568',1493.7134738139957,8.539847833158609,-1.326311279170128,0.40767553912643395,0.8757409940720474,1.7651174057617194,-0.5075869058447253,5.9923296,True,False,False,False,True,False,2.2664560297432286,1.7705289234951715,1.0112,1.0307
536.7687,1.1308051306002547,0.8247861285454077,False,537.1345,0.4511,5.505344838580176,2.8832,False,51.6787,0.6969316538779032,1.3584470642013446,False,51.6738,3.869589530304162,4.1965,False,51.5672,5.108448851761829,11.2684,True,b'VFID3574',3189.1669327502514,9.984915300700345,0.1384496794587461,0.7180989601237465,1.530240963855422,3.6509469096679688,1.6979179455883777,490.23972,True,False,False,True,True,False,5.679835377614431,3.3383296960572535,2.6287,3.129
562.6186,0.02976346334189028,-0.1521471535088686,False,562.4006,0.3875,3.142340939594295,1.6106,False,53.2468,-0.09272938129716544,-0.18521070669229547,False,53.2542,2.0666329218533175,1.3595,False,53.3097,1.6859864736087624,1.2598,False,b'VFID3581',2798.3303919517534,10.404455328631139,-0.5961309249584144,-0.35161534127114535,0.7944173892386269,3.9146583258056644,1.3907395795532231,546.1286,True,False,False,True,False,False,3.083917901882092,2.122293011768813,1.4964,1.4623
486.1084,-0.20254836601569862,-0.5455778490990391,False,487.8308,0.5565,2.542202308992077,1.0399,False,46.7566,-0.16737492031374007,-0.6184759045227657,False,46.5875,2.8266993922375074,1.0319,False,50.232,4.184360605130311,0.8762,False,b'VFID3594',1448.4220686833767,8.470662464304903,-1.8337176122411012,-0.04446467653717856,2.0845271833805676,2.460391608093264,-0.16289636959960951,6.177829,True,False,False,True,False,False,2.5361980874718326,2.007342786647835,1.0404,0.9945
533.5599,1.9758759405905997,0.6112464417941642,False,533.2551,0.3927,6.480737810462697,2.3884,False,50.8617,1.3615775033930673,0.40559705238435495,False,51.8175,0.009482946599796602,7.0211,False,50.9608,4.361115370795493,1.4175,False,b'VFID3595',3395.750441908199,9.791062117419994,-0.650595323837797,0.08390624661720791,0.9998316852514202,2.6758013400268563,0.2567678856933586,41.270756,True,False,False,False,False,True,7.672252330687334,4.361849534403219,2.3812,2.1002
571.6433,-0.49916336031549546,-0.8726602541390251,False,570.7481,0.5086,1.9721199959060123,0.7303,False,54.3045,-0.11291446084392785,-0.7976909874218593,False,54.029,2.3733991401659718,0.6796,False,56.8886,1.5248287273711207,1.124,False,b'VFID3596',1193.710432046652,9.131102415783484,-1.4146754089990758,-0.1529899706385085,0.7291613102277986,2.5477908611450193,-0.3481536758935544,51.049137,True,False,False,True,False,False,1.8368711953439532,2.091209045217644,0.6613,0.801
248.4057,-0.7569521250386225,-0.5788814123661017,False,247.0558,0.4821,1.1980040596032515,1.0504,False,23.8053,-0.81306993877084,-0.9205019434550367,False,24.037,1.1097031384246254,0.5823,False,25.4064,0.7742935689469433,2.7165,False,b'VFID3597',1733.5475792628315,8.506897656051734,-1.216543493793214,0.5437643283044906,0.7643522229758895,1.5790970821533197,0.8751785778295904,34.00017,True,False,True,False,False,False,1.229084606250965,1.0130062367482213,1.0018,0.6684
176.3289,-0.6468989446891574,-0.5780186257529655,False,176.1835,0.4946,1.513390762228083,0.9827,False,17.0533,-0.49818689673006017,-0.3860983112443026,False,17.0782,1.7758523343498962,0.7512,False,17.0128,2.3071051361312205,0.7402,False,b'VFID3598',3461.280329892002,8.906245038993282,-1.382931378223572,0.05837287826999549,1.5402164862614487,2.119742322753906,0.3807948589624033,12.477985,True,False,False,False,False,True,1.4885561436365353,1.497909648877498,1.0028,1.2454
571.6689,-0.9351961383759501,0.35732834154813947,False,571.3469,0.6356,0.9219425322235955,2.1137,False,54.9032,-0.9842691425188109,0.754209751109,False,54.8846,0.8503149425512698,0.8138,False,54.6386,0.32627650664926056,8.983,False,b'VFID3605',2270.2326787683683,8.886016697579143,-1.7370542851110562,-0.2795913825038294,0.43540199770754867,2.989741307495118,0.1398772665087904,16.073645,True,False,False,True,False,False,0.8088400660791167,0.749368418994748,2.0869,2.4766
714.1545,-0.38035470097081625,-0.7882797233742912,False,714.1838,0.3763,2.147097510581282,0.769,False,68.4321,-0.1613276299277665,-0.9201314729994313,False,68.3615,2.1313258963239345,0.6815,False,68.8471,3.1020539000376974,2.2745,False,b'VFID3607',2308.5510007430535,8.60166399731258,-1.097867119115786,0.5867401924670097,1.538217217341088,1.6917917668457036,0.22719193604248034,10.646022,True,False,False,True,False,False,2.116985458257503,2.016655297487702,0.7591,0.6688
243.2131,-0.47000349846934913,-0.4467025032336146,False,243.0948,0.2996,1.8030987592411596,1.1761,False,23.5455,-0.4625633511389366,-0.45667293303712403,False,23.5568,1.660156394515812,0.6792,False,23.2214,1.3022727958382148,1.4713,False,b'VFID3609',3228.8630715086706,8.932743128290857,-1.5753087402386996,-0.1551714810229401,0.8386782556571257,2.6161632376708983,0.09766774518066512,7.0240135,True,False,False,True,False,False,1.905621177481177,1.5527680454977946,1.155,1.1692
258.8487,0.45534651401287385,-0.1611201342854865,False,257.5451,0.6984,4.298982192906185,1.7448,False,24.5823,0.48180029464521346,-0.014238591430421037,False,24.6193,2.9074977122234174,1.0966,False,25.5684,2.189644502652707,0.1243,False,b'VFID3611',2844.9634574044203,8.45206518182292,-0.805635323731239,0.9984733482957837,0.7281730474209933,1.3724528795166009,0.44727644005859446,9.476653,True,False,False,False,False,True,4.0873117892026585,3.0070386570992698,1.486,1.6469
554.4162,0.22632276008314867,-0.758858699866342,False,554.2742,0.4432,3.531095507789009,0.9072,False,53.0657,0.5589417425772575,-0.7055364615900257,False,53.0363,3.413791315838129,0.7659,False,52.9499,2.967005791071056,0.8906,False,b'VFID3618',3302.927106992048,9.716959876120505,-0.4808665877893118,0.31282875781872777,0.9491890039597929,2.4049714978027357,0.6757057328979492,80.10097,True,False,False,False,False,True,3.547344244954864,3.1258324513805023,0.7932,0.9005
365.2075,-0.36390241275959423,-1.0587633265925334,False,363.9815,0.588,2.1603108957579606,0.5829,False,35.3155,-0.158584785950621,-1.1301882213276713,False,35.4575,2.1083699845565316,0.4518,False,35.5111,1.9722049343375292,0.2394,False,b'VFID3620',2270.262180701385,9.348149784441615,-1.160451373903942,-0.07214602381873392,0.9759143441212784,2.5579270438232413,0.0013388311791988627,33.28114,True,False,False,False,False,True,2.1557748917124995,2.0208791337249163,0.4456,0.442
