CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
416.3706,-0.6826431584756923,-1.3726858689108592,False,415.5028,-0.6730279456703729,-1.557854175473875,False,39.7551,-0.3691609437479038,-1.2527525787279246,False,40.0892,-0.5616241382058033,-0.9542672471863738,False,41.8371,-0.7840225650680316,-0.90167528606222,False,b'VFID3724',1219.483632090537,8.259709961709804,-1.5030987250978296,0.4546656454507836,0.6667026805103883,1.6074018981323235,-0.4090376720361313,False,False,True,False,False,1.9635281965043947,1.9576440800471664,2.0335791764932702,1.840497142686828,1.355792687998171,0.4966,0.5289,0.5963,0.6011,0.21
374.5211,-0.7692375091963304,-0.7625759158158028,False,373.5287,-0.7697886370533134,-0.7964277113132894,False,35.0796,-0.5655739426525924,-0.09526245829065405,False,34.5003,-0.511236245297095,0.7931447019789183,False,35.7729,-0.7151400847071542,-0.7922560146427164,False,b'VFID3733',1427.0401245223843,8.201113962260143,-1.6748161794206016,0.3297553909571287,0.7933183780099955,2.03406523046875,0.08061223370605575,False,False,True,False,False,1.823102710319357,1.806357805744749,1.8108482021798478,1.9020950824265583,1.4365791585756331,0.7393,0.8262,1.0276,1.0738,0.2787
140.9261,-1.6626916289086322,2.5924003651922827,False,141.0912,-1.6717832305525417,1.5890166503388117,False,13.4444,-1.8593808372601819,3.0983689892408828,False,13.3678,-1.6032632127233777,-0.34173041626467093,False,15.0197,-1.1493277127804498,2.744518863292499,False,b'VFID3735',1584.485385065074,8.203374392598194,-2.8148222421863163,-0.8120563311629216,2.6983138134396545,3.119706235595702,-0.7241561553369138,False,False,False,True,False,0.37423534079102083,0.3960805584339624,0.3436801847045398,0.5671194077033299,0.9273569897937517,2.0739,1.7576,2.2176,0.7668,2.4993
549.579,-0.05310242807528654,-1.583094616640798,False,550.162,0.03132657605118801,-1.7181814430704199,False,52.4477,0.49023290127458863,-1.685368872292701,False,52.6279,0.3209206516620893,-1.637410315106293,False,54.0093,0.24966964896424054,-0.8543717582433079,False,b'VFID3746',1709.6176360138074,9.157038237421057,-1.0252440499658364,0.2157235373891322,0.8537287146353202,2.1284147399292,-0.4004406099023434,False,False,True,False,False,2.984421157812685,3.0589091687555263,3.00812581794903,2.9193860909186786,2.5681233880189462,0.4129,0.4663,0.4351,0.4163,0.2397
564.3608,1.2536819331067384,-0.8759502828721974,False,563.7563,1.1625252077112347,-0.7549372682611485,False,53.894,1.232512804103699,-0.6234193228908278,False,54.5029,1.327551230226827,-0.40568266234158973,False,52.4598,1.2828340368796567,-1.0373742951588967,False,b'VFID3748',2084.182600264811,9.146804317410757,-1.4480856017401795,-0.198943034122798,0.9818094922263622,2.475596828124999,-0.07064984170654398,False,False,True,False,False,5.10356435515587,4.827549140565539,3.84986606371875,4.149966814564782,3.7798350451592095,0.6942,0.8424,0.8308,0.7495,0.1248
261.5917,-1.2607291502396571,-0.3188824394199336,False,261.1443,-1.2476954477053948,-0.6460888837107789,False,25.1849,-1.337606136674826,0.7831203759757929,False,25.3047,-1.1517363836935604,-0.288868155056582,False,25.5215,-1.4297088520272418,0.52475702082726,False,b'VFID3750',2697.1120494521438,9.387687087019932,-0.5134044873278742,0.5433179826994998,0.6398773962283755,2.15163536920166,1.6026273549169918,False,False,False,False,True,1.0260766679156204,1.059145897541586,0.9353690651837043,1.119099671213087,0.5985215219423184,0.9158,0.8849,1.3549,0.7811,1.1056
736.8143,1.846773472703613,-0.8033001895699845,False,746.3403,2.4897546032597724,0.16092584503796156,False,70.9357,1.964444998773164,-0.14544809532329292,False,70.7724,2.2375000630095054,-0.11845205423889636,False,69.1354,1.9623237035232692,1.7677089773888388,False,b'VFID3755',3415.0424808229345,9.136062816479095,-0.6144400399023485,0.6432829698150929,0.9779650543642604,1.6986555430297852,0.8280449953540039,False,False,True,False,False,6.065349588338227,6.902685102570341,4.679872080424398,5.2623565203525855,4.576751353550032,0.7231,1.2,1.0089,0.8272,1.886
573.2564,-1.0732717646957735,0.27312783645104205,False,573.3169,-1.0426708390910098,0.336876057240559,False,54.6514,-1.1034009162073923,0.0037669538218783045,False,54.9515,-1.0894335626589844,0.32440800818970905,False,56.1143,-0.9899924320115476,-0.023294963094881674,False,b'VFID3757',926.6142809658038,8.745891799216361,-1.0922943625967991,0.47710201977530486,0.9277840332513172,1.819110556396483,0.18520328423095656,True,False,False,False,False,1.3300664118759296,1.3797038507172927,1.2009561558289363,1.1952633127977057,1.1142279460129683,1.1513,1.2687,1.0645,0.947,0.7615
711.9582,1.0269131874332464,1.0041536887791935,False,712.0759,0.7408548685093768,0.7261691031618814,False,68.1612,0.9888129995400803,0.9430703207429189,False,68.1758,0.4053024535633965,0.2900290550963366,False,67.8464,0.7718490215275331,-1.1552349368625832,False,b'VFID3767',1782.115993370905,9.210102570249036,-1.064735070007032,0.13384408035896111,0.8900329748331042,2.050636120178222,-6.286575773222657,True,False,False,False,False,4.735825454202578,4.168263497915276,3.5735121807622297,3.0225407347944158,3.18054367684614,1.4421,1.4207,1.4145,0.9377,0.0508
527.3188,1.334062293402206,-0.6896744381076996,False,526.6005,1.4564103382811997,-0.4803832253482162,False,50.7198,1.8945537560583758,-0.7559952838219689,False,50.6536,2.0175072156435765,-0.3284224344220753,False,51.1537,0.9755598913239247,-0.4227469757879159,False,b'VFID3774',2818.6470649544826,9.515624599179061,-1.3824546498362817,-0.4279302266639151,0.743261143122061,2.5755389295654307,-0.9937456925610348,False,False,False,False,True,5.233912941181233,5.287041376941273,4.600615897418941,4.993420762713944,3.4194590309811286,0.7683,0.9496,0.7814,0.7704,0.5107
710.8259,1.2165056477731102,-0.18011824736864757,False,711.3039,0.9935638867411432,-0.15921646246312562,False,68.0505,0.6817125810976884,0.7672864049334096,False,68.0558,0.3071771902946055,-0.12658470980937192,False,67.9256,0.3020573487921884,0.6037555049962174,False,b'VFID3781',2046.1419806880208,9.195688477483472,-1.403779746289341,-0.19368644262329537,0.8153024951708214,2.3347919039306646,-0.4994903403588875,False,False,False,False,True,5.043277536222724,4.5633764854775585,3.225262442745013,2.902585052886321,2.6295645171507473,0.971,1.075,1.349,0.825,1.1552
124.3355,-1.4927720776085283,-0.5941483638694953,False,124.6876,-1.455249726112267,1.760869041005395,False,11.9608,-1.793511834199185,-0.24233052831143426,False,11.975,-1.6064606226449687,-0.6444870031837264,False,11.8596,-1.6015301063547398,0.5658489742861128,False,b'VFID3784',1371.1318590761464,8.400036011757622,-1.9760666933410904,-0.13039648497946366,0.9489253660840812,2.467116137023927,1.3875381987890627,False,True,False,False,False,0.6497849049957187,0.7346327812448743,0.4183751759253036,0.5632106539868328,0.3970068169754107,0.8063,1.8247,0.9728,0.6849,1.1314
245.8077,-0.39587324021616155,0.3296893277762944,False,245.8307,-0.4968440850684776,-0.11977493017899148,False,23.645,0.07944440306473223,1.0522978836963084,False,23.7348,0.04951165857926293,-0.37537003703345484,False,22.441,0.4663015744456042,-0.8467267436463122,False,b'VFID3812',2825.1441502474086,8.509010187684295,-1.3514349648542447,0.4071853411809423,1.1100967025046549,1.80657118359375,0.426086207036132,False,False,False,True,False,2.4285678308421192,2.233109245515967,2.5422945188330894,2.587595380181348,2.822192762152271,1.1738,1.0904,1.4552,0.7577,0.2445
198.7139,-0.6370268526896229,1.0675025590634766,False,199.1674,-0.7678523529519635,0.6452371278256064,False,19.0563,-0.9766003736005727,0.32635056726161865,False,18.933,-0.8023207900969956,-0.3923746804989941,False,19.1754,-0.3771057540170001,-1.1329369776213452,False,b'VFID3818',3073.4536222422366,8.609847488248256,-1.187336833456433,0.4907334056449031,1.3631047971999175,1.8986147390136736,0.19916352079834,False,False,True,False,False,2.0375017509529934,1.8093852046140368,1.344747088994172,1.5462515014648244,1.8330312080285802,1.4673,1.3891,1.1847,0.7531,0.0648
596.7631,0.1780760495687185,-1.0028994078466529,False,597.4788,0.35985101589468377,-0.9856958435079323,False,57.58,0.8767651113720724,-0.9714983134327105,False,57.5192,0.8015689943945643,-0.929869280474948,False,57.8438,0.6488333608728495,-1.0540977645898253,False,b'VFID3822',2192.480633564327,9.757370732805219,-0.6729980480002643,0.0884166118634836,0.880984309275751,2.6438305461425795,0.5584839334423819,True,False,False,True,False,3.3593110882586825,3.572560299301022,3.446450655096445,3.5069666770979318,3.0362689498331004,0.6437,0.7523,0.7011,0.6077,0.1143
475.3912,-0.8247465876867022,-0.31209506046090324,False,474.966,-0.811537508199543,-0.5075312930243085,False,45.6042,-0.5732668789271033,0.5399749901385178,False,45.5258,-0.4397905108463404,0.09743298454099163,False,46.2923,-1.2916695142886905,-0.8712544988116739,False,b'VFID3843',1640.3471404942056,8.436948797040309,-1.8938541175614945,-0.07767029279607707,0.4219554593459936,2.4012896402587884,-2.2345079837499977,False,True,False,False,False,1.7330865687370847,1.7410830430102784,1.8021244659642812,1.989435707154245,0.7604162568346117,0.9185,0.939,1.2643,0.8856,0.2291
630.1895,0.4154943352943352,-1.2361841365125832,False,631.059,0.3932913199934,-1.294569141784981,False,60.0078,0.7411081582612735,-1.0214155780748,False,60.1999,0.5636377484853985,-0.7413395377048405,False,60.5465,0.8373582976272653,-0.7228137987200041,False,b'VFID3863',1154.0445482050948,9.943077735723755,-1.0511403005597821,-0.43807066214654844,0.989296471940338,3.253788681640625,-0.09565640769042894,False,False,True,False,False,3.7443197859945747,3.6248445373147096,3.2926166140337116,3.216101675573353,3.257373999715693,0.5509,0.6317,0.6825,0.6587,0.3223
1175.814,2.264584466224748,-0.3435181111971545,False,1175.9008,2.102829489765861,0.2897511095763991,False,111.6336,1.2468246157790397,0.007792539680111487,False,111.6649,1.0641744640596749,0.4634024852123769,False,111.6665,1.1610985737273853,-0.4112794538924221,False,b'VFID3876',1713.7083671588584,10.053367107200152,-1.3547420859697519,-0.8297729441468762,0.9407583695374393,3.771912633117676,0.5113467094628916,False,False,False,False,True,6.7428916151609535,6.297723955456687,3.866095558591366,3.8279953004829643,3.6370617541763495,0.906,1.2503,1.066,0.9846,0.5179
625.2706,-0.31774823823346454,-0.19117916122780795,False,622.1819,-0.33250173543965733,-0.27165044085750756,False,59.2081,-0.34090988840219094,-0.42777585018070263,False,59.1049,-0.42918319010550054,-0.2714938454287484,False,59.0789,-0.33918427143898683,-0.6473192795746697,False,b'VFID3891',1844.669518893388,9.681773554011087,-0.3642195159100959,0.4575830934308906,0.9089329386021368,2.3170362546386727,1.1551539638330084,False,True,False,False,False,2.5552590213797095,2.49006009435863,2.065615676712823,2.002402891651879,1.8775061270572275,0.9666,1.0311,0.9037,0.7858,0.3697
533.0279,-0.18481251754083627,-1.2085318518646821,False,532.6495,-0.22137357255611995,-1.304557581779015,False,50.6771,-0.22186018565401625,-1.327896848081608,False,50.6292,-0.14008129599278338,-1.0296791442944169,False,50.4672,-0.0843397478844731,-0.9406967147343863,False,b'VFID3897',1741.7154772721606,9.501029085989972,-2.0676042867641664,-1.1014207894422556,0.9889915582934062,4.013491256469729,0.7108895519067389,False,True,False,False,False,2.770833860318616,2.663810048936638,2.200617211400919,2.3558227317007843,2.1763918451106856,0.5619,0.6278,0.5683,0.5807,0.1855
566.6513,0.3875369880139115,-0.9051108739554389,False,567.5806,0.2945279094960463,-0.9037394127876539,False,54.2796,0.2069630435651199,-0.18677744346781833,False,54.2746,0.23263245565720314,0.9365751729491176,False,54.1815,0.1914412610949635,0.12912751543272355,False,b'VFID3901',2876.9728659646735,9.987790821370613,-2.8284342117422945,-2.251081932099379,0.930377915388622,5.43541863232422,0.08903005615722748,False,True,False,False,False,3.698982832121419,3.470426992359267,2.686899770013827,2.8114559778835573,2.499832206883632,0.6826,0.7843,0.9935,1.1126,0.8572
553.6241,1.0143258464613123,-0.6451793982651676,False,555.3318,0.9219004390048732,-0.5362160437764059,False,53.0309,0.7993340796548759,-0.3969130252675826,False,53.0693,0.932128935964266,-0.6248946965821267,False,54.7098,1.0653306853658688,0.36166337609134824,False,b'VFID3906',3140.044232782422,8.958310842037745,-1.229391967882096,0.17032148940581493,1.0494542514485918,2.129466946838379,-0.06248589907959001,False,False,False,False,True,4.715413227988617,4.451329993697346,3.3586444038165406,3.666572942591191,3.5247436486892902,0.786,0.9278,0.9152,0.6902,1.0032
223.9605,-1.2082024493589383,0.5360759250119935,False,224.0889,-1.180191353888077,0.32202145417250855,False,21.3915,-1.267573646655298,1.7911270748773434,False,21.2984,-1.0389835702447394,0.1288546083360094,False,21.0858,-1.4210056917914304,1.492647723034425,False,b'VFID3909',2636.921069126377,8.817696497480505,-2.1613453584131563,-0.6493074457639989,0.5998595505617977,3.098015781677246,0.4276054211352527,False,False,False,False,True,1.1112564452046378,1.1646891993496111,1.0147854216500793,1.2569371676309058,0.608728726947681,1.2559,1.2629,1.7305,0.8941,1.7133
305.8068,-1.4908960686214836,-0.4048559062343171,False,305.5865,-1.4868344616364677,-0.3948412007839257,False,29.2346,-1.5846375461001165,-1.726698220437227,False,31.0906,-2.0635451798549047,-0.10292607542253462,False,42.4192,-0.6924477369177616,-1.1415376190429654,False,b'VFID3922',2619.4377195390007,8.062839772991715,-2.0586237880351406,0.056402893085374384,2.233074042062806,2.097749901245116,-0.4338802260449235,False,False,False,False,True,0.6528271297124685,0.6852497425957107,0.6552371654920108,0.004436206680801571,1.46319310565502,0.8816,0.983,0.4197,0.8314,0.0594
637.733,1.8040781190565052,0.6512099829096186,False,637.3286,1.8921020598163358,0.8386030815562628,False,60.8816,1.607900520535382,0.40068971944365483,False,60.7815,1.1719142766003798,0.6412119092759487,False,61.1329,0.8823451669927214,0.3626190029159726,False,b'VFID3927',1823.4715393591696,9.342588220463734,-1.113359283203626,-0.020611287905091702,0.7742004886969617,2.1956740942382797,-0.3597647536987303,False,True,False,False,False,5.9961127877404685,5.96824958611575,4.275553122581347,3.959704528580201,3.3101353169522993,1.3017,1.4646,1.2124,1.0327,1.0038
646.507,-0.05520206821762635,-0.5044041309667616,False,640.517,0.09386125401222074,-0.4547718407481292,False,61.9181,0.0767069930518405,-0.7055412743987816,False,61.9144,0.16401894935513345,-0.4836822225856931,False,67.8301,0.617145587047482,-1.152049514113835,False,b'VFID3928',1595.64312694622,8.926510805750533,-1.6351136054731257,-0.20999789091426568,1.1811265213699407,2.369308319213868,-2.8437270023632806,False,False,False,False,True,2.9810162822596262,3.156682740938725,2.5391903149226214,2.727577681281953,2.9991050237608,0.842,0.9596,0.8002,0.7284,0.0528
518.6767,-0.4792632620274427,0.17458514934215805,False,519.0754,-0.4353352455873129,-0.22222046857933947,False,49.5397,-0.31841719358259846,-0.035683787588805214,False,49.5297,-0.33865183832707235,-0.24376888325667392,False,49.6794,-0.8096871389060801,-1.037852108571209,False,b'VFID3929',2054.7678293967347,9.789930356221893,-1.4369510508329044,-0.7015454157138288,0.6339623977622774,3.4567492360839847,0.10550920005859332,True,False,False,True,False,2.293338635653533,2.3292789093409554,2.0911222361566475,2.1130752065571166,1.3256928668478833,1.1121,1.0504,1.0498,0.7933,0.1245
489.8968,2.3698170626302586,0.337733628764775,False,490.11,2.5189272864043977,0.7341086323879081,False,46.9857,2.7926657389688296,1.1051672446344356,False,47.0393,2.219327755621966,0.7798367201363223,False,46.6343,1.4808887561497324,-0.2969227772123589,False,b'VFID3937',3227.7433070565257,9.555981000006415,-0.5215457838658489,0.4007414535660011,0.7140181112548513,1.974995367309571,-0.25917559779541044,False,False,False,False,True,6.913541760231396,6.94829687405809,5.619068637877709,5.240141328750556,4.012116775828812,1.177,1.4238,1.4749,1.0702,0.5897
663.1504,1.08048882626213,-0.4573952470653294,False,664.5197,1.1544622990582902,0.039527882033549594,False,63.5269,1.1649252441596833,0.6725509510696592,False,63.5,0.933810909661374,0.7705950660789643,False,63.5965,0.5928099341265481,0.7827762634758708,False,b'VFID3945',2539.5167549189937,9.878281010343462,-0.3283298066251945,0.3365002472026324,0.7872750642673522,2.469754499023436,0.7856228630175792,False,False,False,True,False,4.822706238775825,4.8149427051142135,3.7732222409486362,3.6686291133984517,2.97056378223784,0.8607,1.1526,1.3137,1.0677,1.2676
657.3715,0.2677812582973131,-0.15799641965032654,False,659.6964,0.2588573191828398,-0.16459485322914386,False,62.833,0.06526146088979588,-0.1451797229327441,False,62.7413,0.21707610169136732,0.0005804500198775016,False,61.7357,0.013125805479941409,-0.22095044465471245,False,b'VFID3961',1679.7420087359626,9.469960630937242,-2.773129785466837,-1.7821284268968332,0.9067733665572514,3.828292817993164,0.3988459826171873,False,True,False,False,False,3.504781288614847,3.4146556803365384,2.526211161077387,2.792438723959215,2.2907009991646445,0.9798,1.0729,1.009,0.8594,0.6374
532.6986,-0.46023370106457123,-0.07403402808306267,False,533.2394,-0.36479336201451823,0.12020374352382321,False,50.9274,-0.4835221737938455,-0.6668956501597445,False,51.0549,-0.44453541276023256,-0.2825838302975783,False,51.36,-0.5620187583269586,-0.3859553430398732,False,b'VFID3962',1647.7790968895101,9.225802456005384,-1.1872712747443435,-0.001233384819226968,0.8488718404515757,2.582382380737304,0.5963915630273426,False,False,True,False,False,2.324197869862932,2.439571824733296,1.9038943372318196,1.9836351831535213,1.6161622900713073,1.0132,1.1841,0.8146,0.7828,0.5338
