CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W3-fixBA_unscaled
289.0487,-0.7290308075792519,-0.7889831905424392,False,289.2758,-0.7393536876240476,-1.0916061677782598,False,27.6488,-0.5935170513212689,-1.1575471605430936,False,27.4998,1.6582544360234572,0.5206,False,27.312,-0.5037529405655878,-0.07482292402738752,False,b'VFID2947',2303.2388594018003,8.716208464419049,-1.2595596105719906,0.3335481820755879,0.9580142820270152,1.773817145874025,-0.9257561261889649,False,False,True,False,False,2.1067175746549727,2.056638397069822,1.9292701694052343,1.848268376178894,0.732,0.7134,0.6185,0.7285
219.0466,-1.2191604821580213,0.3504520431415958,False,219.4427,-1.1902323869936846,-0.07249984803926593,False,21.0472,-1.26687303469805,0.03800704598804112,False,20.9697,1.4939025761158025,0.7252,False,20.7751,-1.3167887758671257,0.20665247096603906,False,b'VFID2964',3185.9503965513845,9.539912179691527,-0.873374897185687,0.06174831011716697,0.7246032548266451,2.7037744962158214,0.943871545559082,False,False,False,False,True,1.279816066462993,1.329067104785939,1.1357241362878374,0.8229494057393474,1.2024,1.1339,1.0807,0.9109
618.9634,1.7931628117437917,0.5095951019278229,False,621.2477,2.3938600929766056,1.4170191629276445,False,59.544,1.544231137541136,0.4930005226839012,False,59.6211,4.9247455257934725,1.2602,False,58.3526,1.7349443049652535,-0.5987313483709639,False,b'VFID2990',2262.117747201762,9.516574775913261,-0.5292053025858224,0.42456010780941955,1.0501044415127527,2.01965833544922,0.2364796152050772,False,False,False,False,True,6.361929645955975,7.112624414019378,4.448593732208459,4.671488036677897,1.2681,1.7485,1.2566,0.389
1661.0414,0.15244868547237003,0.06922663788922262,False,1661.7214,0.042439547987402564,0.15531464436374368,False,158.074,-0.240108676523587,-0.3435252895016654,False,152.2036,0.26684739295776366,2.5179,False,154.6811,-0.601498082618573,-0.9494953685573994,False,b'VFID2995',2093.73671043371,10.23764148959636,0.5006376014212075,0.8784061165593846,0.7353702661413524,2.847321326416015,1.8909643111376955,False,False,True,False,False,3.593868343216621,3.3181979152459107,2.3457598432398266,1.7250020402269683,1.0863,1.2279,0.9332,0.1617
405.0304,1.0691555677832953,0.6304663140044244,False,405.0174,1.1020028341883992,1.0195555804372878,False,39.0993,0.6805292369249675,-0.037782089129575445,False,39.106,3.364908289177989,0.8501,False,39.3006,0.8638926284364465,-0.6528968437891068,False,b'VFID3005',3395.124824688697,9.616809810501717,-0.6380361411452443,0.2356602997311673,1.0414720251043041,2.329216305786135,0.20424183835205234,False,False,False,False,True,5.1404515085888045,5.02798777774242,3.4307261644580387,3.573005326076435,1.318,1.5845,1.0514,0.3539
236.9948,-1.214394875708234,-1.2058556474238644,False,237.3193,-1.1667311093335488,-1.3182088809663597,False,23.0624,-1.0703812262261725,-1.4498397294267333,False,23.1156,1.5705847090177405,0.5067,False,24.5376,-1.0085590016841632,1.32020863887863,False,b'VFID3046',2531.6907883625954,8.428710746004047,-1.3271847341892589,0.4955797463321543,0.8861756071523886,1.6137783691406256,0.08454878063964699,False,False,False,False,True,1.287856157412731,1.3669905085338048,1.367288567290558,1.2116577762712302,0.5599,0.6199,0.5055,1.6325
270.8966,-1.2586182290694137,-0.9883359110615634,False,271.0218,-1.1993593594377674,-0.9888472903539236,False,25.9993,-1.1046964542194573,0.36728885146492,False,25.9761,1.6574743235665002,0.7312,False,26.1162,-1.0525037800050556,-0.4146303910095835,False,b'VFID3051',3302.927106992048,9.605071331251434,-0.7878654746502098,0.09520780678047824,0.8714176795084542,2.440985785522459,0.3495112942749028,False,False,False,False,True,1.213246601027282,1.3143391454809983,1.3268482746046117,1.1562390445157467,0.6497,0.7558,1.208,0.5083
241.7615,0.20267554284882305,-0.13472839331017325,False,241.3108,0.19313873590289846,-0.16604920343028884,False,23.8444,0.036969456861156144,-0.9436303866786954,False,24.8308,2.742596598339191,0.4394,False,25.2998,1.2640808089274715,-0.606138595607633,False,b'VFID3061',3273.5159419777083,8.603176796740286,-1.6351706555726344,0.04822821335572991,1.5259103950562791,2.549272513061524,-1.0476025768701156,False,False,False,False,True,3.6786064569658583,3.5613772959775805,2.672294780240607,4.0776823838237775,1.0021,1.0953,0.7012,0.3842
557.7192,1.5810925480373286,0.7772558020172912,False,557.1918,1.4455944661342799,0.673713792502081,False,53.4803,1.6037277327552049,0.878671514016208,False,53.4845,4.644850368641827,1.1053,False,53.4572,1.6593301043138142,0.4878192306579376,False,b'VFID3062',2863.5118801704807,9.622173458415977,-0.6145021158413316,0.25490977758996836,1.0127073652482674,2.1511843574829115,0.30083229439208914,False,False,False,True,False,6.004144288331474,5.582432704997343,4.5187101168277035,4.576131016733273,1.3786,1.4418,1.4057,1.0931
384.9055,-0.25746483813270943,1.5288858041689837,False,385.2512,-0.3506715219571942,0.976658596229487,False,37.0179,-0.5997148369868387,0.24235317821642624,False,37.0028,2.3779981501819796,0.7957,False,37.0829,-0.6439836065861674,-0.09874215989579832,False,b'VFID3063',4126.441937670427,10.028580048683828,-0.24734477423825912,0.29742457258233673,0.869642580844809,2.730206020385742,1.2557060121655272,False,False,True,False,False,2.90230011448483,2.6838447520324724,1.9219661157539092,1.6714235732005025,1.6889,1.5668,1.1597,0.713
532.0643,1.1951253328760465,-0.5673455972556848,False,532.3497,1.245040954721489,-0.3029802547150764,False,51.3471,1.7358185628107985,0.5737043116146056,False,51.8314,4.199648352021916,0.7734,False,52.6434,-0.03678781604453883,-0.8045910944900599,False,b'VFID3076',2824.4621932851273,9.353304169927476,-1.4783627312652583,-0.3941747672422209,0.5213865029339081,2.8612056725463884,-0.8973238472314442,False,False,False,False,True,5.352976059017846,5.258804692242077,4.6743783766924825,2.437157795213572,0.8235,1.0388,1.2878,0.2556
542.3618,0.6097793610430462,0.6578379512081435,False,542.7799,0.4052647227276966,2.1145192790296248,False,52.2921,-0.515252001012789,1.6288028854874956,False,52.3333,2.46665858584265,0.9814,False,52.3278,-0.06258456247936602,0.3705378160773431,False,b'VFID3079',3349.3010553795534,10.037376167433429,-0.28121592511810634,0.2565269746429608,1.1895223880597015,3.187798767456055,1.392332602224121,False,False,True,False,False,4.365434410292352,3.9036795129084023,2.0215050670481878,2.4046255348299477,1.3293,2.0363,1.6957,1.0171
289.828,-0.8548725932201678,0.6006724080216149,False,289.9767,-0.9402015179701967,0.6950411066844902,False,27.9415,-1.090456091708102,0.9425620135863486,False,0.0,0.0,0.0,False,27.9447,-0.7522148737958145,-0.10800121894163472,False,b'VFID3096',3169.5713252688074,9.759569619576142,-0.3868523230346864,0.372805839227606,1.1423774916061031,2.4713641666870103,1.0285887235400395,False,False,False,False,True,1.894408939334175,1.7325354494662553,1.3436304573727367,1.5349331915390276,1.3057,1.4506,1.4304,0.707
99.7413,-1.6937066758867656,2.1499555191277135,False,99.6922,-1.6622718726850423,1.9482631707440239,False,9.3749,-1.8208713989876604,0.9495459953207368,False,9.4029,0.7733413105562674,0.6808,False,9.0007,-1.6344335321800587,1.3958242877529605,False,b'VFID3113',2484.431550779026,8.517938766691111,-1.5530739126831743,0.19841413542165354,0.8747566515249838,2.0250792436523444,-0.04078450208007567,False,False,False,False,True,0.47920556754083854,0.5673491990750701,0.4828403494223798,0.4223678072818741,1.9453,1.9677,1.4331,1.6815
945.2655,0.04841969989100321,0.9707950774665987,False,945.3939,-0.056317195202399944,0.772837332281688,False,90.1643,-0.16473901726723283,1.1567374534409098,False,0.0,0.0,0.0,False,90.0465,-0.2954134360758686,0.479640395167449,False,b'VFID3116',2957.3245547793294,9.805837384550916,-0.13621865085442872,0.5864802558074655,0.8670912393583262,2.101081738708496,1.229924800078125,False,False,True,False,False,3.4183602490641025,3.158836713741365,2.434582539698771,2.1110051916675485,1.4585,1.4827,1.5132,1.0878
366.1519,0.1839037483200706,0.31218019643197087,False,366.4586,0.13717706141125638,0.004569310028986309,False,35.4865,0.15433343071229058,-0.2698054823053493,False,35.2238,3.3485292526080963,0.9826,False,32.9953,0.945803302301019,2.3910188175296097,False,b'VFID3117',2753.5551923597304,8.745841615391527,-1.079205727386848,0.4902307424372885,1.3080100257704663,1.7292998413696292,-0.19739892421630856,False,False,False,True,False,3.6469364193974623,3.471073389660475,2.810607527405056,3.6763028243517537,1.1866,1.1657,0.9617,2.3264
491.5112,1.162719703047254,1.339948839399947,False,492.4656,0.843439061992704,1.2863893635603874,False,47.3203,-0.2782964474515061,0.5289550953164905,False,47.3346,0.005381766105948326,3.026,False,47.3003,-0.12071272096718863,0.09415490355912667,False,b'VFID3118',2818.0137835398286,9.523544991452992,-1.5905181467779155,-0.6423206296635193,1.0132844911289611,2.377561545043946,-3.099274558681639,False,False,False,False,True,5.298304274041005,4.610750107971751,2.300755781671268,2.3313201514427853,1.6109,1.6946,1.2705,0.838
302.8499,-0.9229294385369098,-0.47457270301652976,False,303.0351,-0.939909537599359,-0.300314340442275,False,28.9663,-0.9546925820373652,-0.2698054823053493,False,28.9545,1.652621327495185,0.7323,False,28.8693,-0.8817867492327163,0.019773795890907563,False,b'VFID3119',2411.015063573558,8.977543416299648,-1.0119197343364537,0.3724305077975183,0.9121479127545862,1.993249091186522,0.61159640657959,False,False,False,False,True,1.779589717087394,1.7330066106367183,1.5036269483833837,1.3715301825294517,0.8618,1.0399,0.9617,0.7898
315.7735,-0.7654017111483192,-1.2208737138542238,False,316.3059,-0.7286157572731096,-0.8145934392499197,False,30.5771,-0.6826776473670095,-0.9793262933211222,False,30.6219,1.8497846462612988,0.6014,False,30.6793,-0.311370073437382,-1.0501104768554883,False,b'VFID3129',2747.2551061889403,10.04739247864174,-0.2866156550837905,0.2431260929829394,1.1461945461945462,2.649179638977051,1.256219852978516,False,False,False,False,True,2.045355946140204,2.073965917471227,1.8241949357262164,2.0908822865251,0.5537,0.8277,0.6874,0.0965
301.6376,-0.35656237029821736,0.6539623211615996,False,302.2589,-0.3683366375649802,0.3007281501528987,False,29.1589,-0.39366278806697735,0.7545118387382017,False,29.2826,2.3864611716430435,0.7874,False,29.4206,-0.8430302477375948,0.2438430248001486,False,b'VFID3131',4779.810307015358,9.499025533810894,-0.8447574480471189,0.12302651121920682,0.6561381175908982,2.4055710278930675,0.12837796187988282,False,False,False,False,True,2.7351119129620667,2.6553390119984677,2.164797233428219,1.4204059817075763,1.3277,1.2879,1.3577,0.935
559.9602,0.012084061975044113,-0.7509535707107228,False,560.4146,-0.01667238638954256,-0.46947871884365877,False,53.4409,0.08747937568017919,-0.48061826428779736,False,53.2951,2.732271892748831,0.7869,False,52.7244,0.28447974380372454,-0.6444093729970901,False,b'VFID3156',2278.048640363175,9.803619536445803,-0.44522701616023896,0.27924353464838303,1.0404447115384616,2.4187943117065434,1.2109354540966795,False,False,False,False,True,3.3570581175013756,3.222810516053705,2.731820420023167,2.842308108885882,0.7477,0.9701,0.8802,0.3594
666.7473,1.2149432595994807,-0.9851869616487461,False,665.2001,1.2336586365824713,-0.9474044412040145,False,63.4418,1.681677137341365,-1.107365958451566,False,63.4453,4.640638316198097,0.5782,False,63.6376,1.861087546490518,-0.9269649915458642,False,b'VFID3173',3227.7433070565257,10.25625994581887,-0.8702347840275083,-0.507338919054901,1.0477151470050325,3.210075835998536,0.6758238043261713,False,False,False,False,True,5.386411034182183,5.240437339938299,4.610573027858819,4.830567197660541,0.651,0.7729,0.6379,0.1763
580.3811,1.1216392952202143,0.22061843658236077,False,579.4348,1.3702002043108237,0.622819065475877,False,55.7554,1.2767802639935275,0.15130274967922194,False,55.8758,4.139363630581157,1.0377,False,56.502,0.8175073496606067,-0.27589882297280144,False,b'VFID3174',2505.738615546828,9.771050408090806,-0.21099606832577075,0.5394910998883125,0.850269774350685,1.9848195387573249,0.5274323049755871,False,False,False,False,True,5.228997205011742,5.460770935252238,4.133404463831928,3.514508880762488,1.1488,1.4208,1.1245,0.5982
393.5514,-0.22826366741876522,-1.453653743524793,False,394.3603,-0.14916611274042235,-1.5714707368824712,False,38.0531,0.18671939384745845,-1.7586869216807737,False,38.1211,3.1729921697105197,0.5114,False,38.6421,0.12376364903742083,-1.115078207827107,False,b'VFID3180',2661.252509760088,9.032243283220497,-0.9715275996099575,0.36912772093145985,0.9265841959101238,1.8509549727172843,-0.06763615431396452,False,False,False,False,True,2.9515656320748107,3.0090088176470395,2.8487741928970864,2.6396291448550584,0.4576,0.5154,0.3861,0.0544
222.5043,-0.357735166443607,-1.0585817056551796,False,223.9626,-0.3222134211156238,-1.4677424360862072,False,23.866,-0.17938169675463053,-1.897590558398043,False,26.7082,1.1509760290384943,1.1915,False,25.6997,-1.6082175995603323,-0.6419402905848671,False,b'VFID3181',2291.1363684260045,8.240088447113997,-1.873883292051643,0.09955498393867002,0.18840183740031763,1.8227088996582026,-1.6165029587597672,False,False,False,False,True,2.733133279649856,2.7297668531079813,2.4173262287602935,0.4554287030944198,0.6207,0.5582,0.3324,0.361
639.8094,0.49000072130960876,-0.9815535584801109,False,640.1957,0.4895701627498252,-0.975033007303954,False,60.9122,0.5992128365347084,-0.10503524657182829,False,60.924,3.505636285500688,0.8389,False,60.8043,0.17220668256395721,0.045544843568485614,False,b'VFID3183',2437.4502817839107,9.426300712242439,-1.7087693393565964,-0.6828919046369517,0.8098367131946272,3.388617695922852,0.2740669141357426,False,True,False,False,False,4.163354954626083,4.0397210203675415,3.3348952688395337,2.7007206233653203,0.6525,0.7615,1.0254,0.8065
190.5784,-0.6982925193004299,-0.08168070704809756,False,189.8606,-0.7270767528087743,-0.080739946700651,False,18.4648,-0.7878633096715352,-0.37715186822279206,False,18.4294,2.1532395058550295,0.8339,False,17.518,-0.16981814520575256,2.5383921740091724,False,b'VFID3191',2955.983566294073,8.811796767973288,-1.2876086130950108,0.22914207552137356,1.3347533281127641,2.060878046752931,-0.5410453329150382,False,False,False,False,True,2.158576374999682,2.076449369159037,1.7002342564967925,2.269393332430425,1.024,1.1305,0.9202,2.4219
211.0309,-1.333045206973478,1.221257669224527,False,211.1405,-1.261336525395005,0.8101601321009047,False,20.5557,-1.2500904222949905,1.6042296164220569,False,20.8008,0.006143686304938901,5.8002,False,20.2879,-1.3820348705118763,0.6327235047252774,False,b'VFID3192',3017.690865149026,9.157521322861562,-1.7406840118622589,-0.5001023190557341,0.6409918599727097,2.8885000342407245,-0.9355654251074235,False,False,False,False,True,1.0876802795595313,1.21432819621539,1.1555023454766946,0.7406675976299351,1.5619,1.4981,1.6862,1.187
492.7069,1.5006670359520613,1.0885173401303834,False,493.1284,1.7426684746422594,1.5537078583694501,False,47.0953,1.0296544814074287,0.8618582246556449,False,47.2191,4.155346204111942,1.2271,False,46.9327,0.827361755812744,-0.8146217417897159,False,b'VFID3217',2478.275919460157,9.196022832815565,-0.9738383251114592,0.23598789143276655,0.9179546775130738,2.2399517465209957,-0.26225647640380956,False,False,False,False,True,5.8684577941448595,6.061813346789221,3.842168194616958,3.5269362660405985,1.5071,1.8049,1.3992,0.2491
353.7342,-0.013604509725514698,-1.489261094577419,False,353.4311,0.026956910065021333,-1.6436927780910846,False,33.5266,0.25317531266936055,-1.58331138035059,False,34.1737,2.6322312320053776,0.3942,False,32.2961,-1.1659001653440473,-0.4018220259961765,False,b'VFID3219',3101.9622663263435,8.405289607395908,-2.3349492743171383,-0.4934757022988143,0.34615751789976135,3.1166283006591797,1.5040863286083983,False,False,False,False,True,3.3137187324687396,3.293213982988966,2.927092099116364,1.0132349356941228,0.4429,0.4856,0.4539,0.5166
1015.2527,-0.40389012650092987,1.9142687669222362,False,1015.735,-0.4882632866095171,1.8888859892134524,False,97.131,-0.4865224174230848,1.144838817893434,False,96.9621,0.20101678782851776,14.403,False,97.0179,-0.025610162160572995,-0.04303348797001595,False,b'VFID3241',3588.6885239285994,10.399332278502024,-0.9726607078192371,-0.724052769135376,1.1926137972254554,3.784828919067383,0.4406796888061528,False,False,True,False,False,2.655264894890779,2.461816481112447,2.055362710929801,2.451253927357596,1.848,1.9432,1.5086,0.7491
306.5486,-1.6237337961950984,0.5585249312654451,False,306.7061,-1.571897013830272,0.7137025065940984,False,29.3367,-1.177782670420771,1.4598939939113749,False,28.2599,0.0024471727854915738,3.1378,False,29.9204,-1.1472578476562654,0.12100617479205236,False,b'VFID3250',3395.695992135583,8.258048250280885,-2.5090988178055755,-0.5500070518777167,0.8356015779092703,2.766578571166992,0.08743905202636881,False,False,False,False,True,0.5972573459794789,0.713184770679735,1.240716602244228,1.0367447505735055,1.2883,1.4583,1.6304,0.8554
396.9972,0.12591354580879427,-0.16234225739180158,False,397.4057,0.09150756268776203,-0.3175216052939919,False,38.061,0.2046333778835227,-0.4456983556158579,False,37.9434,3.087209575672661,0.7827,False,37.8235,-0.32127266959907397,-0.44472233290855173,False,b'VFID3261',3111.256134217132,9.201818479965658,-1.386921098686342,-0.18172451585160698,0.7242079768740968,2.3371892061767596,-0.7598726990014644,False,True,False,False,False,3.5491007069237295,3.3973777011068464,2.869885716845917,2.078394128856848,0.9907,1.0328,0.8937,0.4888
484.4654,-1.6615444740090415,2.157706779220802,False,484.4454,-1.6384535132333053,1.390602376042615,False,46.1078,-1.7193170074211648,2.431702118951936,False,46.0775,0.8825084302087238,0.6832,False,45.7447,-1.1703401281639334,0.26714499006550335,False,b'VFID3266',2586.615302848956,8.201547476939307,-1.645274510482698,0.35895076307601625,1.6723644520071157,1.7140155642089852,-1.1794529799462907,False,False,False,False,True,0.5334666633667983,0.6057842695066745,0.6025215976220409,1.0076357014296364,1.9485,1.7376,2.0061,0.9501
