CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR_W3,SNR_NUV,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
-0.8466646116554645,1.953838320072012,212.4397,False,0.1016,0.0143,1.1683372488432395,0.5559,2.7883,213.1082,False,0.136,0.0131,-0.8242587675928608,0.7534499442488035,20.4999,False,0.0635,0.1987,0.3388582811123543,9.2376,20.5675,False,0.2754,10.6799,b'VFID2134',2579.6166081300366,8.751016006387108,-1.7515948179096499,-0.18629171479311935,0.3444349962207105,3.250614435424806,0.5156122776733394,12.374456,102.71353,False,True,False,False,False,0.9703738757991908,0.9838090926603092,3.2612,2.1891
-0.7628059649050459,-0.9895198252122326,130.0881,False,0.0235,0.0016,1.1384770500775743,0.8941,0.7223,129.7,False,0.0324,0.002,-0.8006809382429431,-1.0833147359341255,12.4943,False,0.0225,0.0588,1.1392399495249377,0.3048,12.4735,False,0.1107,0.2088,b'VFID2135',2962.39663568147,8.464519487807367,-1.354987194612522,0.4391728257245884,1.1202372205311222,2.1449358770751967,0.6772810551391615,17.483809,174.45476,False,True,False,False,False,1.1429619858640436,1.016963129456461,0.5733,0.4997
-0.0557859448424011,-0.5841359994061285,375.0581,False,0.0968,0.0017,2.5274486425029106,0.4116,1.031,375.4812,False,0.1363,0.0022,-0.155416367923956,-0.6178719991125843,35.836,False,0.1161,0.0414,1.769676661162304,0.0194,38.6159,True,29.7041,1.1364,b'VFID2136',2078.069382172392,8.458373180467715,-1.5490541367938673,0.25001562889378404,0.9196451154736658,1.8608990173339848,,-1.180814,125.60951,False,True,False,False,False,2.5980683317104494,1.924303876991536,0.9435,0.9278
-0.38675208052756227,-0.12290513114699542,264.9257,False,0.0637,0.0026,1.8023300614023643,0.4729,1.4128,264.8826,False,0.0641,0.0027,-0.6782775357733085,-0.14123080354481082,25.4961,False,0.0185,0.0388,0.011487687500342531,1.6157,25.3983,True,0.0002,0.0003,b'VFID2137',2924.827641366395,9.490195952311527,-3.059846884019543,-2.0850097472405897,0.009660979392865057,5.345525510131836,-0.7866587392504876,11.639604,23.260992,False,True,False,False,False,1.9169123380611186,1.1890810479138954,1.3647,1.3662
-0.47815712791006654,0.09380329437171876,252.9155,False,0.0694,0.0033,1.6684907765004582,0.5062,1.5353,253.1144,False,0.0539,0.0025,-0.6300128993422559,0.1477546658482413,24.5422,False,0.0491,0.099,4.63759380146836,19.4141,24.4602,True,88.8853,84.4951,b'VFID2138',3025.65922850194,9.233632530158241,-2.810074184468445,-1.6302910533833828,3.6895654436638043,4.791515362915039,-1.1638243403417974,3.9948337,17.19544,False,True,False,False,False,1.7287931042141214,1.2569485139320762,1.5626,1.632
0.6918092994456522,-0.8266873700599698,572.1903,False,0.0424,0.0008,3.9669358539705013,0.3529,1.0298,571.5007,False,0.0545,0.001,0.658967011261024,-0.2969219969875689,54.426,False,0.0275,0.0163,3.007388668214095,4.6641,54.3001,False,0.2126,0.1709,b'VFID2140',2868.224362140386,9.933721591269963,-1.31589327976766,-0.695349838924366,0.9797804639886865,3.8469172044677737,0.7081718663891596,87.396736,98.441696,False,True,False,True,False,4.13668188326413,3.0694515544543677,0.722,1.223
-0.8897062759039684,-0.7649271113472085,387.6049,False,0.026,0.0009,0.9631008974560052,0.5259,0.8354,387.2025,False,0.0386,0.001,-0.8232302197882544,-0.6031944075519889,36.6726,False,0.0517,0.0287,4.563614734671322,6.88,34.8509,False,49.0183,6.1401,b'VFID2142',1129.3310933072694,8.277680680924226,-1.79811479308865,0.14529434752545245,4.631910455775148,2.0863040877685535,-0.2653580441064456,10.560417,56.46023,False,False,False,False,True,0.8817905301985397,0.9852553882990822,0.7784,0.9413
1.0435487839888165,0.22980726834556578,608.8845,False,0.0364,0.0008,4.709130634242744,0.4471,1.8332,608.6956,False,0.0436,0.001,1.267000778793397,-0.3771594975188228,57.8616,False,0.0355,0.0199,5.317939364322576,0.3509,58.0365,False,0.0508,0.0142,b'VFID2144',3655.407224882323,10.494801431687426,-1.6325015725714764,-1.4601555591493338,1.3550823138498715,3.9454920868530277,-0.29462888179687496,67.040184,169.97212,False,True,False,False,False,4.860591166622404,3.9244400948706826,1.6868,1.1492
-0.820963551686766,-0.21226039907184185,137.7449,False,0.0389,0.0054,1.1920529336067753,0.5533,1.3722,137.9077,False,0.0639,0.0053,-0.5041326343828482,-0.5541603794495561,13.8846,False,0.0599,0.1151,1.7399825073647002,1.7766,13.995,False,0.458,0.7266,b'VFID2145',3594.8617771502422,8.843970535718565,-1.1316211477640405,0.35942874232935695,1.2134146341463414,2.0127443410644528,0.6118781671606452,13.390837,90.40065,False,False,False,False,True,1.023268807193239,1.4339554332050797,1.2831,0.9864
-0.5294613305367935,-0.33994206868013915,603.7869,False,0.2441,0.0019,1.640438268966675,0.6427,1.1679,602.7493,False,0.3004,0.0023,-0.28975646555840556,-0.20211562779616876,55.9059,False,0.6608,0.0683,55.552907096878265,5.1476,54.5735,False,5044.123,12.6156,b'VFID2147',693.6503679799677,8.216326071135839,-2.2483668935399446,-0.25594694147497465,32.011565439069,2.153377971679687,-1.6787700379443358,2.140082,311.49457,False,False,False,True,False,1.62320476344249,1.7354011381485852,1.1665,1.3102
-0.706027111269845,-0.8979744771911891,167.2202,False,0.0658,0.0022,1.228637463440531,0.6945,0.7145,167.2931,False,0.0787,0.0025,-0.7384155132366287,-0.9262101447855324,16.0111,False,0.0562,0.0512,0.5160864984103443,0.0305,18.869,True,67.9279,5.915,b'VFID2150',2010.729809579736,8.203706445208272,-2.6836566814168457,-0.6811560180728096,0.4672504837810358,2.9333408011474624,-0.2616592501806636,2.1380363,13.982604,False,False,False,False,True,1.259817616383735,1.1045178471172952,0.6569,0.6442
1.4251100484336603,-0.1596984767631087,545.1805,False,0.0925,0.001,5.697958575204313,0.4517,1.5853,544.7923,False,0.1295,0.0015,1.7968321524543078,-0.28202695962607616,51.831,False,0.0746,0.016,4.6485947031839245,0.6377,52.8952,False,0.1909,0.0416,b'VFID2153',2818.3325550347026,9.697593513736761,-1.3714622481953642,-0.562296815848079,0.9955306655067421,3.032429138916015,0.15720808530761765,32.080738,232.08795,False,True,False,True,False,5.645876167708621,4.669464100151762,1.3311,1.2367
-0.32294060596856333,0.2011172190853823,219.6518,False,0.2584,0.0074,1.9639782921176177,0.5031,1.4099,219.7455,False,0.2447,0.0064,-0.3364854386649087,-0.4588103957559116,20.6666,False,0.1654,0.0955,218.33028056800336,4.004,8.2614,False,9534.6084,14.0743,b'VFID2155',2329.9715072178114,8.291750307958969,-2.8208780617899847,-0.8887079110441607,130.76072910119422,3.5676895484619138,-1.9863965141796882,0.60730255,5.059207,False,False,False,True,False,2.0482416907439305,1.6696930498073317,1.6606,1.0741
-0.6616819674108233,0.36438769025688456,172.3212,False,0.0477,0.0034,1.307597757929704,0.6195,1.9183,172.8186,False,0.05,0.0037,-0.91549288330041,3.3655176275325065,16.5008,False,0.0459,0.3235,0.24084290328914518,13.4554,16.4596,True,0.1009,10.8596,b'VFID2156',3066.6989459103243,9.292984125964574,-2.2707511023808986,-1.1383787507206438,0.2815164040299664,4.362043527893066,0.6798759063134767,34.49399,35.44746,False,True,False,False,False,1.3510836320632016,0.8555199620392575,1.8097,4.5916
-1.1297595105345901,0.5700362112898028,108.9834,False,0.0189,0.0048,0.42733104463482535,0.726,1.7998,109.0148,False,0.0246,0.0045,-1.2612658174365319,0.07143118973314642,10.5474,False,0.0618,0.551,0.8912416376595194,0.0194,10.0874,True,104.0406,8.564,b'VFID2159',2264.9936720991905,8.324771872898742,-2.6325877361833565,-0.726795614711254,2.4132596685082874,2.880640369995117,-0.9781634565380841,1.7744901,13.77812,False,False,False,False,True,0.38774089208359047,0.36931029399352794,1.9975,1.5618
-1.076689049551916,0.5541581305923731,124.7495,False,0.0306,0.0057,0.5607063252193955,0.765,1.7143,124.9674,False,0.0414,0.0052,-1.033747628409004,0.5734048211055023,12.1974,False,0.0789,0.2256,0.003941813044058596,3.5706,12.5008,True,0.01758,0.1436,b'VFID2165',2188.519846165912,8.40356200405706,-1.8717458894465646,-0.02889228678679112,0.005719107551487415,2.2891390424804694,0.16953368945801017,11.695006,96.284134,False,True,False,False,False,0.49696434030510084,0.6892356908086851,1.983,2.0235
-0.8412062444535222,-1.1169824868109106,303.1353,False,0.0,0.0,0.9808067727084376,0.6641,0.4804,302.9542,False,0.0279,0.0021,-0.8796513400284295,-1.0865764229475912,29.192,False,0.0831,0.2694,0.005567004594394552,1.2638,28.5001,True,0.001067,0.0,b'VFID2170',3089.909351960803,8.384611834212574,-1.7949881095601181,0.06300312015674714,0.006145148405333989,2.029251814575197,-0.8682511696044912,1.5477167,38.75578,False,True,False,False,False,0.9816076521112141,0.9059186576458257,0.4569,0.4967
0.19083465263105923,3.732292862188958,680.1536,False,0.1898,0.0048,3.400057460724384,0.8722,4.2196,680.1978,False,0.1623,0.0033,-0.1287308867982428,1.9598392476292812,65.1941,False,0.0244,0.0132,0.7790068791725837,0.9537,65.3505,False,0.0052,0.0089,b'VFID2172',1617.7037389226043,10.001885935303035,-0.19032984804071665,0.37576308248885437,0.3970822005318596,3.039767627807617,1.090051733090819,296.6886,860.36084,False,False,False,False,True,3.1056341519375312,1.9618277478294592,4.8853,3.2987
-0.6386705311255353,-0.7512391107459758,300.5621,False,0.03,0.002,1.4333353311963468,0.6928,0.8118,300.6766,False,0.037,0.0022,-0.5586224028998612,-0.4098850905539277,28.9839,False,0.0422,0.0677,1.0188846614462128,0.7494,29.2821,False,0.2078,0.6059,b'VFID2174',3442.42501689339,8.868442409143823,-1.3028085251072368,0.1686929336876568,0.7506511309115833,2.3782210122070317,0.2946189913916015,7.4224863,70.87798,False,False,True,False,False,1.3984430929208955,1.3573344786797155,0.7909,1.1191
-0.5987441571556718,-0.5304790370492968,223.8997,False,0.0408,0.0023,1.49426724785891,0.3817,0.9734,224.0444,False,0.0426,0.0021,-0.6164575931684962,-0.6594041470840463,21.4751,False,0.0525,0.0687,9.334410734208598,16.0391,21.2829,True,469.2115,146.6821,b'VFID2176',2940.324772168089,8.70626552406132,-4.181469076128907,-2.580418741318309,7.315315315315315,4.489286319580078,-0.3678431592773421,4.357638,15.922521,False,True,False,False,False,1.480614910523794,1.2760093491344269,0.9925,0.8896
-0.597007157412184,-0.9104579337395132,155.2156,False,0.0321,0.0022,1.4593745578796065,0.4124,0.7143,154.3383,False,0.0329,0.0022,-0.5816252647093395,-1.1141920396615999,15.0301,False,0.0337,0.0602,1.3647830851628613,0.0206,15.4474,True,132.9385,10.0864,b'VFID2178',3336.4560796098353,8.434932379943731,-1.35835763939209,0.45943692397092417,1.0300335722711187,1.7174476846313471,-0.31404925393066563,3.1598587,24.607296,False,False,False,False,True,1.4841898013016515,1.3249889342477001,0.6455,0.4713
0.8201404567047017,-1.0465714117181701,477.6729,False,0.097,0.0012,4.421825883228073,0.475,0.6281,475.9911,False,0.117,0.0015,1.8577678236616322,-0.4065146806400131,45.1562,False,0.2833,0.0449,0.684228948795806,12.5869,44.0135,True,6.1663,111.5183,b'VFID2181',2743.6376810627944,9.076237927879495,-1.5220763776724355,-0.21656451646792685,0.1438922211711384,2.0220151167602545,,-1.0647602,56.79757,False,False,True,False,False,4.400798140227986,4.755148980444311,0.5212,1.1222
-0.5509157088877367,-0.8218691938483359,313.7646,False,0.0647,0.0022,1.5887309233009066,0.7616,0.7343,314.4774,False,0.0808,0.0025,-0.5462913964219974,-0.7957426642469083,31.1186,False,0.0643,0.0491,48.719887126184695,19.9132,15.7603,True,5369.2397,200.0723,b'VFID2185',2405.115078613964,8.699480964126067,-2.316710122324769,-0.7102401981970741,35.44105409153953,3.158228959472657,-2.8482575862988284,0.35688737,9.168269,False,True,False,True,False,1.5790498580667114,1.3746737611231228,0.7264,0.7642
-0.9914529726660275,-0.6537805464651999,129.6482,False,0.0248,0.0033,0.7235542314272434,0.5022,0.9323,129.9871,False,0.0319,0.003,-1.0520679882501096,-1.046675118482862,12.4464,False,0.0399,0.1175,0.7882963066901253,19.99,12.2816,True,179.5764,789.0593,b'VFID2186',2393.1294520773463,8.229532102698903,-2.009048022994366,-0.027177210190224788,1.1881336106056668,2.202414490234375,-3.1982849222949206,0.238091,77.65086,False,False,False,False,True,0.6723873168153262,0.6634744608296038,0.8799,0.5334
-0.5243927223210836,1.4630413705142165,179.9389,False,0.21,0.0127,1.6281504759429455,0.6615,2.4586,179.963,False,0.1875,0.01,-0.6174634807630295,0.27278600136442294,17.3234,False,0.1048,0.1738,11.080153355844438,19.8546,15.0966,True,1169.0282,307.1765,b'VFID2188',2779.1128292153553,8.57648921092716,-3.9859381396431326,-2.2812209013065496,8.693078252671278,4.289546350219727,-0.31358849613769735,4.142315,37.04173,False,False,False,True,False,1.633636383156222,1.2745949172192996,2.813,1.747
-0.8804714705570121,-0.2277004637500322,195.859,False,0.1478,0.0039,0.8981315760027109,0.9132,1.2743,195.9056,False,0.142,0.0036,-0.9903950997706784,-0.4644639865792521,18.9895,False,0.1208,0.0674,0.8079176773716336,0.0489,28.2965,True,15.4676,0.6002,b'VFID2189',1147.4871419723818,8.18422588636223,-4.688052539956373,-2.6699905683446463,1.0769421555929122,4.745374973876954,0.06175529163085969,6.737909,2.884431,False,False,False,True,False,0.9007965321245133,0.7501959814423212,1.269,1.0689
-0.889387955955375,-0.6549850905181083,171.1568,False,0.0484,0.0025,0.9476472018407756,0.6593,0.8852,171.4661,False,0.0726,0.0029,-0.8946385149126311,-0.31681828776970905,16.657,False,0.0987,0.1462,7.580947660005061,19.8534,15.5205,True,1361.4467,350.8065,b'VFID2191',1881.1962076011755,8.161215784878102,-2.4510088563905263,-0.41456613475539505,8.567548933236298,3.0628668730468753,-0.4498352721728516,2.7903092,10.088078,False,False,False,False,True,0.8824456592812592,0.8848443958803796,0.8788,1.2047
-1.0172908826551421,-0.4839398350051061,306.3394,False,0.0,0.0,0.7458708278059004,0.6054,1.6715,306.1922,False,0.0478,0.0058,-0.8694383751100643,0.4834909824343008,29.6804,False,0.15,0.5597,0.0051564949261917225,0.9415,32.3001,True,75.38,11216.3779,b'VFID2192',2862.0601304732827,8.16686239252243,-2.33198905766325,-0.3000569151606025,0.005603182607721186,2.255416766967773,-0.14985800607909994,2.323487,38.277718,False,True,False,True,False,0.6192107366313055,0.9202796494774367,1.035,1.9408
-0.6259370315612829,-0.8183650656944204,359.1376,False,0.0784,0.0024,1.5671006500036775,0.2649,1.1357,353.0585,False,0.1286,0.0029,-0.29082805582082205,-0.07110453275530038,33.9341,False,0.1586,0.0591,1.2815885478304434,0.8543,35.4996,False,0.4805,0.308,b'VFID2196',1541.1155522159788,8.34882663662948,-1.6559158131648506,0.2306610693257214,0.7391387896936603,1.638938043457033,-0.23097951278320394,6.807339,64.67118,False,False,False,True,False,1.4246497002233796,1.7338943182262212,0.7296,1.4307
-1.135259083883616,0.3984434357527511,139.9659,False,0.0112,0.0034,0.4068772335491342,0.7974,1.842,139.9454,False,0.0135,0.0031,-1.258678046156864,0.3420424889503424,13.5318,False,0.0117,0.0722,0.6272925993642247,2.9938,13.2947,False,0.5265,1.4894,b'VFID2203',1981.0662042962565,8.53867915846938,-1.354262724745868,0.3806576451621986,1.6819791367594987,1.7110801976928691,0.11229937028564585,14.787802,120.48473,False,False,False,False,True,0.3764223100738388,0.37294909648687247,1.8408,1.8107
0.9144015634596256,-0.4427663291965984,223.4674,False,0.3812,0.005,4.631790010555489,0.6666,1.2593,222.9233,False,0.6062,0.0083,1.407669268432669,-0.408145524146746,21.2901,False,0.6592,0.1432,1.8445581373703255,1.5136,22.6882,False,1.5603,2.8389,b'VFID2205',3380.227342889887,8.318657545102095,-1.5125194785902825,0.3981568425829314,0.44746483867155185,1.5824384429931655,,-1.7161335,111.12237,False,False,True,False,False,4.594795383182213,4.122241521471295,1.0726,1.1207
-0.10388781234458953,-0.46203903404313396,214.1748,False,0.189,0.0033,2.451304294514088,0.9058,1.1332,214.347,False,0.2942,0.0053,-0.2968629723117507,-0.7356189002986924,20.0444,False,0.1547,0.0697,1.5237021574451006,19.8569,21.565,True,89.8684,296.7713,b'VFID2206',2496.208397659497,8.350100430842133,-1.6995700612481361,0.1859892988720897,0.8830965723967157,2.0102396531982425,-1.0661344309130882,1.4385678,29.027388,False,True,False,True,False,2.4990706645110174,1.725408301959306,1.055,0.8195
1.5462745200190087,-0.6426111379745941,527.2066,False,0.0762,0.0008,5.880335823017257,0.5131,1.0819,527.3171,False,0.0931,0.0008,1.900528972397519,-0.5668809588020719,50.334,False,0.0566,0.0163,4.208671756210153,0.5668,50.1352,False,0.0759,0.018,b'VFID2209',2769.2915577533477,9.772367682125601,-0.10220295143663702,0.647231962194276,0.8740247225704842,inf,0.4827946905615228,74.796074,0.0,False,False,False,False,True,5.895242786039097,4.815277700420828,0.8901,0.9747
0.9641268591093017,-0.2080992468890671,358.1829,False,0.4548,0.0043,4.605846761644616,0.7786,1.3221,357.8223,False,0.52,0.005,0.655221458566782,-0.9158814692428914,33.1188,False,0.1591,0.0343,22.22523902254583,6.2808,37.0906,False,620.6129,23.4045,b'VFID2215',2404.6950364477116,8.813778812156812,-1.4028988179648898,0.1122685895565445,7.253230777931736,2.409738125305177,-0.3392245108154288,3.885422,70.36365,False,False,False,False,True,4.697134201314295,3.0641847340866457,1.2869,0.6537
1.670081491648845,-0.3944750630754498,1014.949,False,0.1676,0.0007,7.346339645668974,0.4788,1.682,1006.9661,False,0.3212,0.0012,2.0034618668782267,-0.08752169072307736,96.0435,False,0.118,0.0093,3.733008871891497,1.0664,94.7571,False,0.1489,0.0148,b'VFID2225',1327.1981446028472,9.545775059743043,-0.4345973628822902,0.49584250424848836,0.7526201610181749,1.9208176918945306,0.42381184325927634,63.234196,927.0344,False,False,True,True,False,6.150047890514976,4.960017104566176,1.1167,1.4156
-0.4218322256306871,-0.935862862855401,299.5569,False,0.0401,0.0012,1.7491451954264505,0.4466,0.6407,300.1497,False,0.0454,0.0013,-0.37602363287642077,-0.7988956283599251,29.0007,False,0.0582,0.0406,1.373380689230194,0.0852,29.1104,False,0.9515,1.2168,b'VFID2232',2293.6781642896,8.270076323828556,-1.726083690374086,0.22339990353873862,0.8508666376507334,1.9738495765380861,-0.75826522902344,1.8171232,33.05692,False,False,False,False,True,1.8447144648690033,1.6140962971848754,0.6223,0.7613
-0.017820644333823153,-0.15904145273424936,345.5735,False,0.1111,0.0022,2.9262180098617665,0.7014,1.612,349.1254,False,0.1508,0.0029,0.06572659350455315,-0.38694455855921944,32.9466,False,0.045,0.0178,1.9142806963648242,0.6894,32.2105,False,0.057,0.0301,b'VFID2235',2320.6842035669697,9.434393586778823,-0.7031227966729222,0.3162899510514615,0.8563999925179103,2.342122583068848,0.8522147074975575,44.98956,53.789303,False,False,False,True,False,2.6762040960797564,2.2352647280351183,1.3317,1.1402
-0.6388697582002101,-0.2556239849765465,286.7012,False,0.0804,0.0019,1.4574732529945225,0.7979,1.2502,286.4578,False,0.1023,0.0022,-0.5728565252354313,-0.20331157970110628,27.4674,False,0.1211,0.0539,44.33895178537064,9.94,27.5494,False,3234.5037,44.548,b'VFID2236',1590.1484514972562,8.51747108080679,-1.8199056134067009,-0.06804397210693924,33.15510186593543,2.269139072753907,-0.8128515593554688,4.501242,30.394632,False,False,False,True,False,1.3980330669352128,1.3373191240569176,1.2435,1.3091
-0.6455602340026431,-0.3524255252284634,187.3109,False,0.0348,0.0021,1.4268557657702607,0.9241,1.2768,187.3551,False,0.038,0.0019,-0.6442923367315286,-0.43532624925895946,18.0563,False,0.022,0.0384,1.014506129523869,0.9181,18.1448,False,0.1019,0.2432,b'VFID2245',2938.583248657325,9.081393970266742,-0.9582828544996431,0.3431102970896367,0.8202208715007276,1.9860592821655292,0.16039126053222574,17.128477,53.35439,False,False,True,False,False,1.3842635080534296,1.2368694394080277,1.1551,1.0957
