CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
306.4557,-1.3007305587610447,1.52723324759684,False,306.4908,0.7408,0.48991100049433123,1.8937,False,29.5467,-1.4328807557580898,1.0730824573971345,False,29.4802,0.7479873881981104,0.645,False,29.0008,0.5781527318654185,5.3311,False,b'VFID2706',2543.5780049113105,8.250646049164322,-1.656989961993818,0.3080147725682887,1.3831816686766802,1.8985095576171886,-0.06839518061035221,8.836097,False,False,True,False,False,0.4664521709382703,0.41798756082312,2.1058,1.8963
295.1301,-0.580520220345181,-0.8171555993731738,False,294.4455,0.861,1.7007470037677874,0.5722,False,27.2641,-0.11044584148153486,-1.2860282756035126,False,36.7271,1.4243385754052644,1.1713,False,-1.0879,2.4919168578234956,0.0209,True,b'VFID2712',974.0576356235309,8.207254059059972,-2.2445658866226053,-0.24489910054037267,1.3626243918354812,3.2495425117797865,-0.02199027640869211,15.101259,False,False,False,True,False,1.5087393699795932,1.8287628437847323,0.7827,0.4886
565.665,0.1908357678945951,-0.8245975411442221,False,567.2503,0.3758,2.553567050408219,0.893,False,53.8311,-0.048901131886874435,-0.5452973357823249,False,55.1428,0.0029754859462403495,3.1469,False,52.6399,1.6511075918703355,0.4033,False,b'VFID2721',1448.695833563782,10.090312345432725,-0.25356371887320767,0.2418931155408332,0.871564183463992,3.7332416545410148,1.5502928338330069,874.0414,False,False,False,True,False,2.6250444680354854,1.89441881986027,0.7785,0.9306
254.6942,-1.0616762019518884,0.8975032224943211,False,254.8691,0.654,0.917962408004792,1.5747,False,24.3848,-0.9986971077417545,0.7131073309862946,False,24.2631,0.9844443521143018,0.862,False,24.1852,0.003894008750106016,4.0052,True,b'VFID2722',2161.3300024370374,8.507871485718171,-1.477987013460447,0.2815429016090556,0.004419108223960405,1.986866881042479,0.15802948154052743,20.67341,False,False,True,True,False,0.8124112369040364,0.8811752400614903,1.7504,1.6815
970.8241,1.8991819524206879,-0.611439066130623,False,978.6179,0.4566,5.265009215008731,1.6216,False,93.3544,2.2425510615457376,0.5587604541593004,False,93.1227,1.0790484162521294,2.4397,False,94.2092,3.3771238356017967,1.7386,False,b'VFID2724',3117.7244286974856,9.879442851557771,0.3051008463431457,0.969002807222672,0.778328694413878,1.5908924714965824,1.421491484370117,264.03528,False,True,False,False,False,5.09736021343164,4.338942993930023,0.8988,1.5894
1329.6091,-0.1024058998787268,1.3743190631107753,False,1329.9817,0.4796,2.071022231686124,2.5746,False,127.0274,-0.5319508279952158,1.1158169346945104,False,127.4802,0.0059934844723739675,1.1191,False,126.9714,1.7975059281096764,0.2686,False,b'VFID2727',3326.6226761636576,10.371590435516977,0.4638203059811875,0.7345887675748862,1.3033898305084743,3.026989616577149,1.449816565241699,650.03937,False,True,False,False,False,2.200665616132393,1.3791007770932502,2.0195,1.9218
208.225,-0.2912893343679826,0.18201367793495937,False,208.2731,0.5458,1.8954512702299295,1.2511,False,20.076,-0.27439338103937977,-1.0061593458520683,False,19.9788,1.9399989313985526,0.6002,False,19.4544,7.180227903352362,7.7956,False,b'VFID2733',3176.3324509662366,8.780522390531734,-1.775472579410981,-0.23373953622795773,4.341487889273356,2.301144476135253,-0.21417828588378995,5.9280906,False,False,False,True,False,1.9273138251651345,1.653863395794047,1.3466,0.6556
1063.3262,-0.015252372786370472,0.33457348424145045,False,1065.8649,0.2728,2.0986412252837643,1.3661,False,102.1857,-0.20422241629397034,0.44765081318612227,False,0.0,0.0,0.0,False,106.9264,1.2415989818970075,4.1944,False,b'VFID2735',379.2467768052703,8.54169660426787,-0.8861228202103748,0.8463871771502498,0.7182178937882404,1.0140115777587884,-0.007003950097654865,56.82938,False,True,False,True,False,2.3267940549985564,1.728721872060571,1.4327,1.5231
193.2101,0.03894300633338139,-0.7737442723753917,False,191.4165,0.3109,2.5813611960303184,1.0115,False,18.5145,0.34798141101990937,0.19275222507118434,False,18.7501,2.549667185968611,0.7081,False,17.6715,2.8928152589421603,0.0639,False,b'VFID2739',3339.075250644247,8.341407074820673,-1.2249496214648627,0.6675540975929004,1.2480793189368773,1.3001435299072277,-2.0772569156396514,2.7404191,False,True,False,False,False,2.4052255171571737,2.3178136317540146,0.8072,1.371
99.9097,-1.3590649751272288,0.14781618360609422,False,100.0559,0.744,0.41134891349443387,1.2638,False,9.5,-1.5084982794855113,0.15387223003984615,False,9.5711,0.6300976053215213,0.6231,False,10.0303,8.02334925896279,19.8898,True,b'VFID2741',2160.9569665667145,8.195936073847545,-2.584115614538772,-0.5754078836740182,23.7856648199446,2.754020633544922,-0.9941972254394535,2.740061,False,False,False,True,False,0.38203070098859504,0.3373186883654016,1.3273,1.3478
502.2957,-0.0947000009274718,-0.027601015282902312,False,502.2527,0.7056,2.180013436933176,1.3075,False,48.1798,-0.035796374454639755,0.011256386196445244,False,48.1619,1.9819773508539957,1.0465,False,48.106,1.7393482263703859,1.2502,False,b'VFID2742',1532.4172847321015,9.026383533488941,-1.5814063882033107,-0.23607022802762412,0.9114174937067793,2.214178584167481,-0.7724742652148446,15.210897,False,False,False,False,True,2.2118175802261955,1.9083989920978717,1.2283,1.2627
305.747,-1.169877585341881,0.4607321161696984,False,305.9025,0.5771,0.7158265607640723,2.5276,False,29.5164,-1.2183929665907833,2.7134160408744616,False,29.6082,1.6651107775668101,1.1911,False,34.0331,0.931599249123299,0.0415,True,b'VFID2747',2648.6768788418603,8.675471929775886,-3.7379929553048066,-2.112344321383135,1.4403128227829423,4.440034870849608,-0.8459351012353515,-0.66518694,False,False,False,False,True,0.6558223755527679,0.6468034126942522,1.5039,2.8751
622.2582,1.0185030235923362,-0.4753578451743106,False,622.7917,0.389,3.826815989394872,1.0442,False,59.7007,1.3974740100300145,-0.6178621540951245,False,59.7792,2.938143446581951,0.6047,False,59.7021,3.278816815137813,0.7922,False,b'VFID2748',3475.230522828574,9.50937787593949,-1.0536141215772648,-0.09409973960740414,0.9538615664845173,2.5876790008544948,0.12198669189453071,20.202,False,True,False,False,False,3.8228431383196324,3.4374136985327777,0.9756,0.8873
832.0762,-0.544398869219825,-0.5377284047792872,False,832.1726,0.3048,1.5271168125912824,0.9384,False,79.8077,-0.5292077931697216,-0.39614563070520775,False,80.1162,2.2772190140324398,0.7804,False,73.5712,426.8314952481517,8.3611,False,b'VFID2750',3408.3358924367067,8.443849536583704,-2.862326070307175,-1.0516546405484148,308.8445303474629,3.19257639855957,0.5157097986425789,2.6691005,False,True,False,False,False,1.5610141290074153,1.3820270502053202,0.9404,1.0196
409.1554,-0.17743307368309968,-1.1128841902274518,False,411.3921,0.3852,2.0623281287501247,0.7531,False,39.2714,-0.015278809733074598,-0.795000752147386,False,0.0,0.0,0.0,False,38.2613,1.8539174463362376,0.4606,False,b'VFID2755',1859.9487509699902,9.002545913935643,-1.2764401863186903,0.08793775541821347,0.9604360883981737,2.4137151912231456,0.11375381662109518,17.517672,False,False,False,True,False,2.0920864154942147,1.9302871567729432,0.6158,0.7816
648.3938,-0.8318360912430126,2.838255322929856,False,648.4836,0.8309,1.226235861178434,2.7679,False,61.9555,-0.6401515073191941,3.1556759843559345,False,61.9674,1.2378799837450802,1.2668,False,62.5061,1.97929675203286,5.1683,False,b'VFID2758',1999.3967841949816,9.606980202149417,-3.489931127386036,-2.608382675336347,1.5663055872291904,4.571789367431643,-1.3662340900610346,10.219479,False,True,False,True,False,1.1450354613007923,1.2636721519548777,2.8457,3.139
574.7566,-0.997204141082384,-0.601162098922985,False,574.8475,0.5025,0.8979723366141215,0.8767,False,54.4238,-1.090509322870781,-1.8166061388328973,False,53.8992,0.9815684560059622,0.4023,False,22.6104,0.0030313098916215126,11.3131,True,b'VFID2759',1682.4977641016776,8.166330926089776,-4.765147916838787,-2.732791232460425,0.0038702685966406068,4.420149429077149,-0.9967701694677729,1.9851311,False,True,False,True,False,0.9057150957293671,0.7832298497971666,0.9046,0.172
1594.4773,1.4238292633236413,-0.8696035699500858,False,1594.8197,0.3841,4.2337855039212835,0.8281,False,152.4149,1.7059438329649943,-0.8818103962259776,False,152.4572,3.8086690518612802,0.7345,False,151.6382,3.7973599520257286,0.3342,False,b'VFID2765',1109.0107754210508,9.94751458252293,-2.42299094167149,-1.8134655106562136,1.0081960255906972,3.7338019270019522,0.36177201575195284,253.82625,False,False,False,True,False,4.4094305955848645,3.7664897060081874,0.7531,0.7298
239.6665,0.034055262521010654,-0.9860168019400563,False,240.3105,0.5065,2.328404788337828,0.7652,False,23.0503,0.004527553909750723,-1.2117875954359139,False,23.055,2.0930831958499767,0.5293,False,22.6395,1.713394423346392,0.041,True,b'VFID2767',2816.2821916363555,8.783420224801116,-2.1494982861965215,-0.6100800684110088,0.878025949712681,2.854729766357421,-0.9710415571972639,3.672078,False,False,False,True,False,2.398151982474191,1.9514166112141347,0.6874,0.5329
207.5186,0.6464050145620042,-0.4597652052730664,False,206.3993,0.3196,3.3843064924551087,1.0484,False,20.0513,1.5355699983606104,-1.0646469245845558,False,20.4932,2.698212536855314,0.2514,False,21.1114,0.9808605032371678,3.1924,False,b'VFID2770',3415.626193617175,8.392486609835986,-1.4085799878865222,0.4431207749097965,0.2736215065577148,1.476445093139649,-0.11382066492675591,3.2347147,False,False,False,False,True,3.2843435210354173,3.5847346781210536,0.9844,0.6207
318.8078,-0.5760047035145139,-1.1736600480243464,False,319.1682,0.3943,1.4538314381865192,0.6251,False,30.5539,-0.5834437870530107,-1.166706911541819,False,30.5512,1.4308289058375472,0.5291,False,30.281,1.5990308183463773,0.1339,False,b'VFID2775',2129.533827270939,8.851711420452803,-1.2151815679432345,0.2696848089067223,1.2075739576391504,1.925281779479981,0.2982490751342759,25.276041,False,False,True,True,False,1.5152742183962544,1.3241680215367833,0.5815,0.5598
390.0904,0.05996015802619576,-0.8974222570466236,False,390.0177,0.3011,2.377658565485634,0.8481,False,37.4755,0.16404003677007775,-0.6646186998440183,False,37.4093,2.321300146734266,0.6918,False,37.3208,2.0119605069457243,0.5592,False,b'VFID2777',3160.821518308494,9.392074218888766,-0.9025627396153655,0.15065523590743757,0.9483290833445175,2.4715068679199224,0.5008374135961908,74.13908,False,False,False,False,True,2.4356415039894554,2.1215847349635704,0.7374,0.8594
602.543,-0.3669766182126337,-1.074434157743702,False,601.5356,0.6154,1.8231715449550134,0.7142,False,57.1363,-0.29087948427708643,-1.0887793352936623,False,56.6978,2.8811833426564295,0.9589,False,54.7823,1.8313042252474834,0.198,False,b'VFID2796',800.3581196075824,8.36811423121496,-3.0234950685607203,-1.1523253521303696,1.119190299099353,3.454169805419923,-0.7541461419140614,6.642002,False,False,True,True,False,1.8177793143790153,1.63627599946246,0.6375,0.6063
304.8436,-1.0909266834247513,0.06453731140626769,False,304.7139,0.5008,0.7125500168606876,1.262,False,29.3509,-1.3965534755101594,0.4816708088385437,False,29.3792,0.8876216901575481,0.7423,False,29.3884,0.005484124562121868,5.5387,True,b'VFID2798',2984.2231685502557,9.595709406440772,-2.0215924932789595,-1.1310407919985637,0.012007062978222485,5.248209761352539,1.4522579386718757,185.10109,False,False,True,True,False,0.7700799889633043,0.4567415505414241,1.2803,1.5434
148.8939,-1.220055743135707,1.2548936165944282,False,148.7498,0.5895,0.6365509671708004,1.9326,False,14.5929,-1.3331686723592822,0.3578246177688925,False,14.6446,0.7605846908125898,0.7621,False,14.4516,0.31827519929054365,19.9988,True,b'VFID2800',2169.6808697010238,8.718655493651589,-1.49834623264517,0.0928068431727449,0.6069777844043537,2.240263469726562,0.772523105061035,38.27343,False,False,True,True,False,0.583204629388478,0.5243605408110235,1.9521,1.4695
412.4719,0.7387583185139541,-0.9534140094192731,False,412.4838,0.3975,3.4587603669390576,0.8134,False,38.9008,1.4614119186379197,-0.809077991727698,False,37.9088,3.807752299731126,0.4816,False,38.4257,3.4658515623692074,0.0285,True,b'VFID2802',2145.246793303383,8.940328299756368,-1.638617224714131,-0.2245390930814628,0.9886550313667986,2.46514291040039,-0.47898252422119114,6.7604,False,False,True,True,False,3.4179970682894254,3.50562274242182,0.7058,0.7732
751.1658,0.46655198739464254,-1.5810177654443496,False,754.4754,0.3984,5.207725230540884,2.5682,False,72.8288,0.7970808475892148,-1.7743744200919607,False,72.9666,2.087474112089378,0.1671,False,0.0,0.0,0.0,False,b'VFID2803',1890.7477307171775,8.274353264524601,-0.9985943497736561,0.9474727716888774,0.0,0.8710666398315432,-1.6142365526562497,4.517182,False,False,True,False,False,3.0240605204640896,2.796913493580156,0.3516,0.1972
305.3465,0.39379836624912784,0.7383874198657163,False,305.5589,0.8415,3.303998027680292,1.9958,False,30.1278,0.31668745564712153,-1.6763365015862153,False,31.3925,1.1645471654292443,1.3107,False,31.3675,4.269099166820959,19.9975,True,b'VFID2804',3283.5665481833903,8.965220325552577,-1.3244410986931712,0.06975297879693265,1.8687815615693384,2.403753413452147,0.5672547539453117,16.327457,False,False,False,False,True,2.9187716014370952,2.284429199545353,1.6606,0.2557
384.8757,-0.6651269089271928,-1.239928767604634,False,385.4606,0.4263,1.3705368724604459,0.5793,False,37.0051,-0.6125150414575964,-1.1464289830987502,False,36.9733,1.3492604859294453,0.545,False,36.3638,1.5259524965225453,0.8204,False,b'VFID2818',1625.30834751516,8.668448700952933,-1.4387607068939552,0.19249816796650254,1.18002309730305,2.0469676598510738,-0.2546726011376954,16.679398,False,False,False,True,False,1.3862967115525116,1.293154769605882,0.5441,0.5719
1367.5524,1.1860755523739699,0.6522735222292999,False,1365.8246,0.5601,3.63561258298581,1.7019,False,129.4146,0.5928779625230005,0.30738117593944053,False,129.392,2.6265366971719533,1.2145,False,129.4564,2.7556275073587395,0.4514,False,b'VFID2819',1302.974048443785,10.766669085327248,0.4575105692095193,0.4126853813464206,1.0684579885857841,3.6552160187988285,1.2482194481372062,2451.1052,False,True,False,False,False,4.0653538221349335,2.5790695907530257,1.612,1.4394
139.7176,-1.27056625748293,-0.16279629079028055,False,139.8834,0.5188,0.4947773920709954,1.1497,False,13.5038,-1.4613511354825677,-0.3069897800298975,False,13.4537,0.6899146865579878,0.6716,False,13.4449,0.010958757816840612,19.9999,True,b'VFID2822',2252.7952629920755,9.260052980695505,-0.5887044314590668,0.5699737211379092,0.028272251308900525,3.018363138061522,1.5409770823706044,253.52306,False,False,False,False,True,0.5101058973751309,0.3876153227808438,1.152,1.0728
281.8697,-0.3781509727996393,-0.7608094688209506,False,282.088,0.4094,1.7024668338884585,0.8561,False,26.9259,-0.5324723175464818,-1.0108517590455057,False,26.8499,1.6036452247363822,0.6008,False,27.6641,1.0128702020541764,0.0474,True,b'VFID2823',2311.133883588824,8.397535109390574,-1.8225841201245894,0.025083839584347345,0.7347388769746579,2.0972073413085948,-1.96825951958008,3.3652744,False,False,False,False,True,1.8016078070812966,1.378544451363109,0.8145,0.6528
264.5901,0.8416834745192061,0.6836359911215747,False,264.4419,0.739,3.514817971432009,1.7602,False,24.3542,0.3146559758508132,-0.8102510950260574,False,23.3834,3.4590725892708862,0.7487,False,17.7312,1.0868426991097881,0.0705,False,b'VFID2828',2134.006651622577,8.352655702449587,-1.6952275573055313,0.18829062065428936,0.47621293800539083,1.9764658523559557,-0.3739843459472638,3.2532976,False,False,True,False,False,3.5669501821805247,2.282262014261958,1.6297,0.7725
230.6004,-0.5294206043612507,-0.23863322121905878,False,230.8128,0.5722,1.557184273811832,1.1439,False,21.8945,-0.6415444755003792,-0.9216959083701954,False,21.9465,0.004850280586693029,2.9341,False,22.2462,1.5883873793454637,9.6294,False,b'VFID2835',2206.638501457928,8.666620701389881,-2.202713066641163,-0.5699939634095035,1.258441476628449,2.8970809929809587,-0.5618393425317372,3.8532639,False,False,True,True,False,1.5826906488978143,1.2621861316912317,1.1092,0.706
216.4535,-0.3419260043000748,-1.0972915503262075,False,215.9597,0.6115,1.8152462889168572,0.6151,False,20.531,1.785197107725277,2.4363960762761754,False,20.9331,1.3139226433859756,0.2403,False,21.0171,34.17955427565703,19.9975,True,b'VFID2837',2730.9744485217598,8.229282489629362,-1.713623977195202,0.2684462295767125,8.875415239944804,1.785289280883788,-0.967681551030271,2.0966747,False,False,False,False,True,1.8540325210000375,3.8510372023866672,0.6246,2.7098
245.4225,-1.3792441197197476,1.2575514529412313,False,245.2813,0.9542,0.4214191268905293,1.8171,False,23.6041,-1.3868544833472063,1.8666030456444929,False,23.6657,0.49093943216093033,1.0351,False,24.1838,0.3906499680753293,4.091,False,b'VFID2842',889.069610715616,8.300380387473933,-1.9681960142511583,-0.04291967639686334,0.8363511659807956,2.5936787292480474,0.4620331022338853,36.67157,False,True,False,True,False,0.35282747663243214,0.46708844796935395,1.9536,2.3698
223.7237,0.3275022497869682,-0.8251291084135827,False,223.7707,0.5362,2.720994684581565,0.8976,False,21.618,0.4202090469389469,-0.6304311180061174,False,21.6025,2.8187153789304364,0.7867,False,21.0662,4.87072224434066,0.0222,True,b'VFID2843',3362.2009355094046,8.948499065615009,-1.133276541263345,0.2742746828347762,2.033818135829012,2.067758883178712,0.18412856255370968,6.0028176,False,False,True,False,False,2.8228279724041525,2.3948661674979546,0.7782,0.8798
293.4122,-0.811664657751249,-1.2622545929177793,False,292.8023,0.6881,1.2242981176393712,0.6498,False,27.7787,-0.6127716867387019,-0.8441035044929985,False,27.7767,1.3522928114462092,0.6174,False,26.9086,1.1139914588033213,0.5347,False,b'VFID2848',1452.044628196554,8.607739203614036,-1.5180049996869736,0.1617493629227491,0.8616349656009713,2.120328475280763,0.18316420635742148,25.36903,False,True,False,False,False,1.1742275261648192,1.2928809800868943,0.5315,0.7523
