CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
245.2548,-0.11470020421758466,-0.7373106484782205,False,245.7637,-0.2554176778047637,-0.7606972415581152,False,23.6059,-0.29091891752321164,-0.7599777541461147,False,23.6586,-0.03537114667199671,-0.6474290570793119,False,23.2321,-0.1427611634861377,-0.6408017528318406,False,2913.148153557872,8.547453960727433,-1.6053503378182037,0.12256061290406217,1.0393003049657632,2.2872554280395487,-0.5570366915820308,False,False,False,False,True,2.0047608178606238,2.0744217533976075,1.8242871197890804,1.9662600946158673,1.895982159941905,0.6752,0.745,0.6915,0.5614,0.4344
461.0689,-0.16731560566449485,-0.9502256188101383,False,460.835,-0.425044493404796,-1.0638742433245991,False,43.995,-0.525214602407945,-1.0979383452728997,False,43.9182,-0.04816020996242431,-0.8880752257284562,False,43.965,-0.14987399740816856,-0.890440933629357,False,1794.5110108040549,9.611255657421118,-0.3825813715462535,0.4955517946282465,1.171826696811701,2.2550307522583015,1.790085785266113,False,False,True,False,False,1.4431185694417028,1.4451053517335395,1.4014286606327402,1.4241898329920226,1.6422315182065104,0.4928,0.491,0.414,0.3592,0.0851
342.0703,-0.17578324232729042,-0.5617491817133057,False,342.9838,-0.4687038335062796,-0.5331951292089347,False,33.1825,-0.6162625524536385,-0.14141853168379354,False,33.2013,-0.04696871839297512,-0.3281146799845274,False,33.6696,-0.16377605419749106,-0.9071645432218615,False,1812.1516857939223,8.830318781167351,-1.462029050463907,0.039926027855619495,0.9265788709719986,2.2335024068603513,0.14658221507324143,False,False,True,False,False,1.3527309193752932,1.2831289642472665,1.2371046958759566,1.4746917448292525,1.1462750723789017,0.8256,0.9356,1.1994,0.8297,0.0617
191.9619,-0.13524297505901225,-0.7359098920944579,False,192.1298,-0.3337336827361547,-0.7300214583085142,False,18.4995,-0.3921169821127306,-0.8160000503328971,False,18.4055,-0.03624670148511391,-0.5655474724944398,False,20.2182,-0.1856986784167078,2.5270358334406784,False,3154.938938714202,8.768576434203124,-1.8720159005706383,-0.32074028160983437,0.22184134898376096,2.687331048950197,-1.0834214937841793,False,False,False,False,True,1.7854773440706202,1.7838689522866078,1.6416441586821338,1.9291493058243459,0.36418455471335587,0.6764,0.7707,0.6455,0.6302,4.8669
1039.7045,0.3033486310532808,-0.7143148978447842,False,1035.8114,0.8750573885233401,-0.7005392853020884,False,98.6435,2.026005363310902,-0.5069031205023455,False,97.3266,0.08449544372072573,-0.2793189682406356,False,108.7829,-0.0235632920814094,-0.7862399815529817,False,1302.8637155753877,9.210402221262182,-1.3820738497830283,-0.18373406430513417,1.0237239115141095,2.6628634254760737,-0.25529700071288985,False,False,False,True,False,6.467216322022288,6.268490352728287,6.005887954040142,7.046860021177713,6.148371108425446,0.6949,0.7954,0.8993,0.8707,0.2309
553.3011,0.10325196201006608,-0.6103087363504097,False,553.2006,0.329537596926155,-0.6722507225388378,False,52.9619,0.7921681042107933,-0.6735085578578202,False,52.9612,0.016424826554689687,-0.46176732459035774,False,53.0749,-0.07554744810548383,-0.910309153572589,False,4026.574750589564,10.239918218570375,-1.6369365029954681,-1.2609866667610456,1.1362205329033248,4.403322224365235,-0.12519287558837888,False,True,False,False,False,4.331287677327562,4.244608980728945,3.7790500057039016,4.161655966889542,4.293834211349201,0.784,0.8191,0.7625,0.7174,0.0573
804.0347,0.28280814866986453,0.5510350354874473,False,804.515,1.068190829211366,0.8916174180692226,False,77.0303,1.0204078826989507,0.2698581948874326,False,77.6918,-0.08172269902857246,-0.529843293169641,False,76.7173,-0.10345571735608998,-0.23314590191027385,False,1002.0721431939454,9.378028169326903,-1.5133831631776258,-0.44894503175976785,0.7869774053891054,2.7827690587768554,-0.32827655030761704,False,False,True,True,False,6.247957276340168,6.985016460377307,4.190978723457147,0.0016284760197981117,3.298205561827251,1.7789,2.1293,1.5371,0.6602,1.0048
219.8984,-0.019784263158579587,-0.4812056896469552,False,219.9976,0.0007249555549060667,-0.46205595871569677,False,20.8017,0.13793725347986316,-0.8150257495296487,False,20.1541,-0.01236138103507767,-0.9964969169447621,False,21.4359,-0.14432129955408698,-0.8740746661221621,False,3488.689083867861,8.702115510649413,-1.9756612265066968,-0.37129581031018444,0.7082829357975713,2.7343429519042957,-0.8786850704736331,False,True,False,False,False,3.017939489527072,3.024712306034943,2.5982896788172796,2.9415394716476326,1.8403242417652312,0.8946,0.9952,0.6463,0.2681,0.108
413.4434,-0.22781160485566507,-0.17444004160294185,False,413.354,-0.5680830098066252,-0.30342515739772136,False,39.3878,-0.549580040961629,0.7050052911382447,False,39.1589,-0.06008124094370218,-0.28907811058941396,False,44.0331,0.1084240583978392,-0.7790216714297211,False,1047.6388599296397,7.8390288892171025,-2.845043191950261,-0.5512336440954857,7.998081147974082,2.609715311035158,-1.3110463869726559,False,False,True,True,False,0.7973550083604193,0.9144316836407644,1.3574537500041122,0.918911515409219,10.85702524715461,1.1574,1.1281,1.8944,0.8625,0.241
590.3083,0.9340049590221448,2.298828813327254,False,590.0346,2.134588174854659,2.07544005725032,False,56.4475,2.0804355061038398,1.8278869668820128,False,56.4438,0.017354703163597034,0.6518460285501185,False,56.659,-0.07970935202200324,0.8046469822468215,False,2513.973597864042,9.442851185324347,-0.6421083622844528,0.37054835245281725,0.6791078000712335,2.128602526733399,0.34733870017822177,False,False,False,False,True,13.199147054841081,10.941356370022012,6.104123849099007,4.201069209690958,4.145358118523977,3.2762,3.1211,2.8164,1.6531,2.4569
494.1901,0.04941987462735262,-0.40241314306030795,False,496.799,0.18302389565987104,-0.5561124458778973,False,49.3388,0.27769043557785844,-0.9151351570634206,False,52.2685,0.01590435103363072,2.1401152367388177,False,54.2972,-0.1776954465644303,-0.7179161748417232,False,1741.4018009091,8.500544647570315,-1.2821925065386526,0.4831901763054982,0.22792361455065768,1.8586774774169932,0.7314577048095696,False,False,True,False,False,3.7566579346424662,3.701042358027077,2.8505171804600313,4.139595375315145,0.6497001791091997,0.9621,0.9164,0.5641,2.9036,0.3265
161.1643,-0.1885341142117156,-0.4536574807662903,False,161.6794,-0.4722602500331965,-0.504906566445684,False,15.6112,-0.6719855763733483,-0.8827396553554117,False,15.5628,-0.04804509090337264,-0.5624531102862905,False,13.713,-0.13424737216297639,-0.9065213274683037,False,2779.3207436895445,8.351203209745243,-1.5958207630681591,0.2888576837991139,1.9354540247609817,1.822554303039551,-1.512117010214844,False,False,False,True,False,1.2166219444832902,1.269934639731883,1.1365354000913899,1.42906920664441,2.1997120143902134,0.9182,0.9593,0.5907,0.6328,0.0626
265.0415,-0.23191617536381803,-0.2142448688415296,False,265.8268,-0.5852543966179046,-0.23049557153972078,False,25.4898,-0.8557624082046663,0.47750605357974574,False,25.4616,-0.05898952722411594,-0.3329942511589166,False,25.3799,-0.18107866749346746,0.023640120593441127,False,2018.826275109212,8.734858182272637,-1.1758662089820606,0.40234396132733297,0.6572668112798264,1.8766748324584963,0.44163321357421914,False,False,True,True,False,0.7535408371178203,0.8507257458653568,0.8048537134437812,0.9651842977198198,0.5290036337819212,1.1233,1.1892,1.7076,0.8256,1.3641
863.9,0.17608256010763826,-0.3275894062276547,False,866.4514,0.6143067296460718,-0.09382719869616793,False,83.0421,1.0795410993818577,-0.3636809024248324,False,83.1806,0.015418588767437793,-0.06199953008369339,False,83.4447,-0.08230806404803682,-0.16989635281041643,False,1285.0965742899516,9.180177088276933,-0.9768932102092978,0.2455907805520583,0.9429802822971661,2.065702606140137,-0.3556325339746085,False,False,False,True,False,5.108716714156042,5.301104000542671,4.29770275853186,4.1190061208293,4.052648960469682,1.0262,1.3037,1.0169,1.0533,1.0933
311.0959,-0.12278835004454426,-0.010551544702715453,False,311.8398,-0.2982514456242676,-0.19158387761221146,False,30.2728,-0.3624650302337884,-0.11048448118065705,False,29.1655,-0.08161785446121882,-0.9378230489210092,False,27.2784,-0.1400175796373615,-0.9129534850038823,False,3370.402108818575,8.673921598282769,-0.8849144936823549,0.7419725639658726,1.1762071930075944,1.333127566406251,0.8228504024487293,False,False,False,False,True,1.9184240365594813,1.9155082435346116,1.6951602048213363,0.0060723606706596074,1.993859626211082,1.2978,1.2218,1.2248,0.3174,0.0536
304.3854,-0.17268842159209216,-0.8010450639394195,False,305.2165,-0.4654279596935123,-0.84735334521263,False,29.7911,-0.6980166321412303,-0.9832144256904018,False,30.0777,-0.04989159068690009,-0.8161908113545279,False,44.5552,0.46823607960757124,2.2895462835436997,False,2262.5092103100546,7.294797868706905,-1.942494319873257,0.7860536123333268,21.74589397283849,1.4175301101074247,-0.4679747447900411,False,False,False,False,True,1.3857665330619833,1.29528247377855,1.0895543720898084,1.3508044738790104,23.693333853107585,0.6206,0.6724,0.5082,0.4196,4.5346
247.7325,-0.09908793564487005,-0.8380483784104821,False,247.9676,-0.22687039160971215,-0.664372894933882,False,23.9387,-0.180474908761604,-0.6468370733688955,False,23.9168,-0.02778475786433534,-0.4316568000264441,False,23.6642,-0.13674330345299215,-0.7068385701971154,False,2676.8707190636114,9.37151071040088,-0.818503326508015,0.2511410306794115,1.0430181844181226,2.318342883544922,0.2906344014624018,False,False,True,False,False,2.171413725240739,2.1803323393034644,2.023617224357412,2.2878126330904585,2.1106695633065082,0.5889,0.8257,0.7844,0.7427,0.342
619.0088,0.06894743667081339,-0.3207023540074885,False,619.0189,0.2381826769525535,-0.28086592380171144,False,59.0117,0.6271733318763747,-0.1252207808297892,False,59.0003,-0.003086927702596135,-0.362152664274169,False,58.897,-0.10810618202001597,-0.3084736134936068,False,2876.7292504690477,9.444499857139775,-1.1929242338946233,-0.18158449833412504,0.8997588137208195,2.683851469970703,0.020615822067870937,False,False,True,False,False,3.965104578602708,3.905681734416335,3.4812663088658318,3.334641392420777,3.1323000443113767,1.0321,1.147,1.2127,0.8011,0.8994
1194.328,0.29318505389956917,-0.7569212378508972,False,1192.2198,0.853371381298452,-0.7034039498857088,False,113.3728,1.5672494558233827,-0.6634001870241181,False,113.3782,0.04104337766366364,-0.4661708400404163,False,113.57,-0.05934576684198459,-0.7684443457045471,False,2105.768677394368,10.505440324793467,-0.2525037419593559,-0.08865620625330517,0.9408851113716296,3.0832652821655273,1.007502736396484,False,False,True,True,False,6.358725382722898,6.188035148844681,5.177922145517131,5.205124447527213,4.871829854558515,0.6584,0.793,0.7708,0.7137,0.2558
159.3731,-0.2356347839578485,-0.39400860475773214,False,159.15,-0.615083841999313,-0.5734197944039366,False,16.025,-0.9102185732634017,-0.8469341008360334,False,16.5104,-0.06003162176629367,-0.5582876226983974,False,22.0054,-0.1210672353349036,-0.713699538235066,False,1246.4640209796682,7.791567053806561,-3.088873089141294,-0.757150447642192,3.7786924323808915,3.4894833515625017,0.5696911419970689,False,True,False,True,False,0.7138466100605854,0.7400583424559443,0.7065708532211146,0.9210146468011425,2.669913936007535,0.9693,0.9019,0.6201,0.6363,0.3324
703.3771,0.13357931957061583,-0.7143148978447842,False,701.9484,0.40293651181294826,-0.6450364089944448,False,66.9197,0.9057220500050864,-0.48108414921626325,False,66.9543,0.004543925274422852,-0.3813139071784777,False,67.292,-0.07700701582306696,-0.1930521199384998,False,1893.0040460483112,9.141496563196307,-0.9463411969613237,0.3070412695312873,1.0647017027214436,1.962278763549806,-0.17392480348632766,False,False,False,False,True,4.655016563176669,4.516919351227907,3.983992945960443,3.658078564927527,4.241764073194304,0.6949,0.8419,0.9205,0.785,1.0609
401.0673,0.06399364436754339,3.968180233676353,False,401.0139,0.3643759440103692,5.087754227951405,False,38.5005,-0.09401732088676613,2.672605763298366,False,38.4996,-0.020348154738457188,0.5746059872774705,False,38.6005,-0.12725039134039423,0.10890194214839012,False,3723.3663190959332,10.332581349318387,-1.9116675206807534,-1.6097381247229736,1.12372276252616,4.639449787963867,-0.6860071240454086,False,False,False,False,True,3.9122254030971053,4.373859436498023,2.179656471982113,2.6030164373483298,2.449329592053764,4.7063,5.6448,3.51,1.5882,1.4834
179.8274,-0.2548715921555886,-0.9064519818175566,False,179.6604,-0.6644055494536375,-0.8941428667450951,False,17.4596,-0.9858911244134251,-0.19561401386448515,False,17.3939,-0.06417103856790558,-0.4655757703850031,False,17.403,-0.18260648402447274,-0.005733398819035121,False,1765.6589750028108,8.029621686733128,-1.589980778080863,0.5515809159424063,0.8324589797968523,1.558250046875001,0.4678524575512686,False,False,False,True,False,0.5085036133054643,0.5570745415204195,0.5699965138538716,0.7455635838371018,0.47449871641055646,0.5303,0.6332,1.1549,0.7142,1.323
215.8783,-0.10887153919845333,0.42146506998940514,False,215.8175,-0.26577877953252793,0.24718724777896758,False,20.7518,-0.335553887540996,-0.888463672574496,False,20.6232,-0.029916451928908794,-0.7095543291044619,False,20.9963,-0.14867651982800184,-0.21542173447890128,False,3146.0129147512525,9.14837356261712,-1.422191673040409,-0.17430263765466414,0.9662917696008322,2.399180147644042,-0.1696366351953138,False,True,False,False,False,2.0669788079662164,2.0359820100496773,1.743729619741671,2.197459811070239,1.684951579965565,1.6679,1.5894,0.586,0.5092,1.0296
841.9856,-0.15438551018714572,1.4979463509109772,False,842.3327,-0.388622328393759,1.5879696339375953,False,80.5418,-0.6190288877089469,2.884029037603267,False,80.5452,-0.048004682370429035,3.446769186095373,False,80.523,-0.1507053616901674,3.0286726527987566,False,872.3181338258893,10.233758541413414,-4.380374194843097,-3.999503933284818,1.3087873260456395,5.804373319519042,-1.878243966010741,False,False,True,True,False,1.5811406636662857,1.580231780561909,1.2321119950323833,1.4307819406834206,1.612572563367191,2.5901,2.7127,3.6836,4.0015,5.5688
293.3955,-0.20485872189052673,-0.3807014191119873,False,293.3793,-0.5352528005328433,-0.5231688031662637,False,28.0531,-0.7799356580745985,-0.5473366038371538,False,27.9838,-0.05351157464419398,-0.3213308859128156,False,26.8854,-0.17321329993297513,-0.6896146816851769,False,1000.8703926971496,8.166480169524847,-1.8728183029478007,0.15941916395233413,0.859716982938552,1.8681673622436517,-0.8834418976855485,False,False,False,False,True,1.042365184881531,1.036231937291525,0.9417063521878873,1.1973698081616895,0.80960094391704,0.9807,0.944,0.8661,0.8354,0.3661
297.3532,-0.20883291441994872,-0.2624542343826929,False,297.1983,-0.52810093526431,-0.33242988630687736,False,28.7274,-0.7758235431039718,0.1746202913699028,False,28.9418,-0.05618309116885605,-0.4076159859477462,False,28.5251,-0.15860978285418004,0.2071710156086205,False,1946.8709636521842,8.09885772864528,-2.104126336720636,-0.017871238362541675,1.4018995528290032,2.484613017578127,0.08206477814941238,False,False,True,True,False,0.999942731255924,1.062765396049556,0.9491279254926125,1.0841363657609544,1.330582014325613,1.082,1.1038,1.4589,0.7629,1.6209
680.238,-0.025487129764673662,-0.6387907828202496,False,682.5135,-0.057623795116075516,-0.6333390286113284,False,65.2046,0.0405159772619832,-0.5693801595106486,False,65.0917,-0.022165986805330815,-0.413328654639714,False,64.401,-0.1224679383422393,-0.6288665271824889,False,1377.0057884463963,9.814423345601112,-0.35638251319570535,0.35945782294301154,1.0815206259473187,2.48200622015381,1.143802221621094,False,False,False,False,True,2.9570643325388333,2.8082381260300626,2.42246309126914,2.525966798785985,2.6199437988036776,0.7596,0.8517,0.848,0.7581,0.4511
999.5451,-0.11394432770721515,0.01139363864289881,False,1001.7032,-0.32385047698571784,-0.21473991632980916,False,96.1586,-0.3899601712218947,-0.16821180377312425,False,96.2314,-0.035975961041837985,0.01583558084436827,False,93.11,-0.1529504856395326,-0.11465126642150134,False,641.1147458012591,8.4483292433364,-1.7914805962648113,0.015612389041791186,0.9312934768111975,1.9501150388183586,-1.6886926781958014,False,False,False,True,False,2.0128294093972547,1.82053569897857,1.6455367857718695,1.9406247625943958,1.532477674442207,1.3166,1.2024,1.1774,1.1187,1.1706
136.259,-0.15545052536464202,-0.5905814172790863,False,135.6739,-0.40282277829415647,-0.6126895714043986,False,13.0635,-0.662717274074234,-0.7151599171966888,False,18.263,0.019836081361416593,-1.2290501382802852,False,16.5633,-0.15637878791563015,-0.3132619974367598,False,3143.6344941246284,7.8883086088931265,-2.337001591458467,-0.08255728539601037,1.2227679009920438,2.2437825566406246,-1.5557671906054686,False,True,False,False,False,1.5697721764469523,1.5275480347654848,1.1532628956537891,4.306243552669347,1.4101728502105901,0.8009,0.869,0.7283,0.0727,0.8927
127.7303,-0.2529610198879752,-0.874584774086957,False,127.9518,-0.6726950326873309,-0.9619399285574427,False,12.1207,-0.8885272053067658,-1.0153663521975986,False,10.2986,-0.04620009358674259,-0.9736462421768908,False,17.4998,-0.17571039140587555,-0.9133822955062544,False,1070.2662831005766,7.197313459082289,-2.851329932382431,-0.044910263463806555,0.9662038114446772,1.9160627049560546,-0.8719364570849599,False,False,False,False,True,0.528897985953784,0.5263205139698275,0.7457195828942577,1.5072702566673242,0.7205171032613666,0.5576,0.5764,0.4818,0.2873,0.053
