CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,RA,DEC,t_type,WISE_AGN,kauffman_AGN,SNR_W1,SNR_W3,SNR_g,SNR_NUV,NEARBYSTAR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
-0.8639061753573781,-0.4767585003668433,306.015,False,0.0,0.0,0.8172517225220794,0.5609,1.4551,306.0948,False,0.0533,0.0063,-0.700901260304928,-0.22700510263604845,29.6104,False,0.0658,0.1985,2.444665506868872,0.2144,30.9201,False,0.5622,0.3323,b'VFID3347',3455.1876889383366,8.41597950652433,-1.6786516069961424,0.15428274307261725,2.1436135371179037,2.089295898681641,0.3528001340673832,175.3399703470066,24.89021871741122,-5.0,False,False,120.36217,5.0762715,376.49225,12.637318,False,False,False,False,False,True,0.8613059892687721,1.1404413456707934,1.0591,1.3376
-1.0460958273432313,-0.3669252594629058,110.8197,False,0.0187,0.0031,0.4715016320825535,0.9119,1.223,111.222,False,0.0185,0.0029,-1.1991873954118077,-0.4152478612643607,10.9709,False,0.0144,0.0748,0.46285000564114087,0.9794,11.0202,False,0.0363,0.1682,b'VFID3349',2153.938074313518,8.645854023884445,-1.1185333415287197,0.5307744372595162,1.0733441324694026,1.868809148315428,1.3632625394311528,124.52732495854295,24.79650017780238,-5.0,False,False,440.72043,58.668327,1868.9281,205.82977,False,False,True,False,True,False,0.4632641811989833,0.4312223746696031,1.1758,1.1452
-0.7763593155859012,-0.5550629189033266,300.4566,False,0.0,0.0,1.1035063642142071,0.87,1.1221,301.6612,False,0.0,0.0,2.0257374646880666,1.6367351827645351,30.1425,False,40.629,5.4635,0.8126284095857703,19.364,28.5024,True,34.8987,270.2265,b'VFID3359',2179.1532721831763,8.199534947126436,-1.9625938491528394,0.04323905779378312,0.1618358809961296,2.715909561401368,1.4798068161962892,219.84672713501524,24.669805998153983,,False,False,69.27003,10.728947,89.49778,1.4879097,False,False,False,False,False,True,1.0525754163434597,5.021311742389223,0.9759,3.2425
1.5783632543821697,-0.474029139624586,595.9023,False,0.1282,0.0019,8.549406978249504,0.607,2.3432,605.7148,False,0.4952,0.0058,2.4042611799302787,0.5694065684837349,57.896,False,0.2501,0.0631,5.6422856569775135,1.7469,57.5113,False,0.4031,0.0953,b'VFID3361',3451.7765836657063,10.015752500267318,-0.6499455771260778,-0.09492942800347359,1.0147866450422236,2.794011750427245,0.1908620758764652,268.31502573917214,24.56998428945875,9.9,False,False,719.25726,27.954468,1812.8894,37.69809,False,False,False,True,False,False,6.1970938839763425,5.560070862720851,1.062,2.1516
1.1879599187151362,-0.12100044499676285,398.7224,False,0.1802,0.0026,5.567031573699338,0.8154,1.7625,398.7728,False,0.2472,0.0035,1.1398566267059413,-0.23424520873713722,38.0866,False,0.0616,0.0206,3.48391388586313,1.2864,37.9106,False,0.1847,0.0704,b'VFID3371',3398.4376338734883,9.70182121233405,-0.43769314453840485,0.36809515054833125,0.9264686726585906,2.29263851953125,0.595833194980468,268.46576718965656,24.466497544186605,6.6,False,False,644.0465,39.108437,3067.6836,48.020943,False,False,False,False,False,True,5.344153840941138,3.760422762990686,1.4371,1.3302
-0.5163350052687111,1.092247462880408,249.1691,False,0.2203,0.0096,1.181132582038499,0.779,2.0293,249.266,False,0.112,0.0059,-0.2762703896305132,2.993668041088893,24.1715,False,0.6835,0.5747,15.779497769055638,3.6536,25.1909,False,210.6824,6.7696,b'VFID3372',2208.1941261282573,8.612997715143925,-1.4321340655806667,0.24341973381151671,9.043596233212487,1.9867428701782206,0.1429161943603514,190.77435294040438,24.45114525649608,8.5,False,False,180.73915,6.4704514,763.8645,78.008095,False,False,False,False,False,True,1.6206677612851512,1.7448255497194403,2.7262,4.6294
-0.9007464035319104,-0.36485470993429686,198.6364,False,0.0492,0.0022,0.826446002851175,0.8548,1.1576,198.1284,False,0.0559,0.002,-0.8832835483287236,-0.29578611059639315,18.9218,False,0.086,0.063,6.679351283125382,16.9538,19.7787,True,583.9628,113.2212,b'VFID3377',1493.2617775952144,8.205399963897204,-1.6929755267664197,0.3081723331706996,7.5828166519043405,1.7927528661499004,-0.6463390116723637,156.9232069306126,24.271784982030518,10.0,False,False,194.87831,3.0917659,1126.4741,36.893867,False,False,False,True,True,False,0.7808187010366554,0.8808535917122484,1.178,1.2673
-0.748332648106683,0.07033715462423544,110.9973,False,0.0815,0.0069,1.1428917295747498,0.7651,1.429,111.0752,False,0.0831,0.006,-0.8914392636926666,-0.7104289437911894,11.0227,False,0.0336,0.1039,383.8826883027535,2.5435,-778.719,True,0.0,0.0,b'VFID3387',3380.0325354027655,8.636153161307679,-2.3482526267468153,-0.6911956804828097,441.62750455373407,3.325610097167967,-1.397482122529297,181.228811468183,24.113544591968566,0.0,False,False,137.11511,1.0298758,543.73724,11.815946,False,False,False,False,False,True,1.113807134369163,0.8692454259402798,1.6404,0.8435
0.6015113316879971,-0.3168556072256351,613.4003,False,0.0303,0.0006,3.8574999198887188,0.7356,1.323,613.0372,False,0.0298,0.0007,0.7327585376813697,-0.35351128086183214,58.5131,False,0.0126,0.0063,2.957909078847688,0.798,58.5733,False,0.023,0.0088,b'VFID3388',2985.067707699371,10.281479355076529,-0.06298538731125528,0.2797649056123649,0.9298696468121799,2.5859079549560544,0.8580537726904289,198.0277778137976,24.09514443057484,4.4,False,True,1726.416,128.00279,3742.611,131.75719,False,False,False,False,False,True,4.062900743545789,3.1809932596338877,1.229,1.2083
1.0719465538423603,-0.17897583179781307,680.2724,False,0.068,0.0011,4.748050728380463,0.5015,1.5393,680.1685,False,0.0723,0.0011,1.0549142700549254,-0.10676063779499027,64.8823,False,0.0261,0.0124,3.286714348847414,0.73,64.7447,False,0.0329,0.0138,b'VFID3389',3198.1511785454277,10.007434703172018,-0.12152565145018109,0.44013485555409465,0.9030618706858338,2.339815915832519,1.0192209794677733,172.37064354982124,24.093557043624603,4.0,False,False,1071.2856,93.60399,2347.309,74.3303,False,False,False,False,False,True,5.0906917534357214,3.639522889335707,1.3755,1.4605
-0.8580033406580213,-0.467064563937447,204.0066,False,0.0475,0.0029,0.9599109870776105,0.4293,1.0458,204.1417,False,0.0672,0.0037,-0.7640276264556279,-1.061574089694003,19.7318,False,0.0474,0.0524,19.89126580198378,0.006497,15.3106,True,18347.7363,0.01591,b'VFID3390',1962.0481665510133,8.304966306351986,-2.1712914743719556,-0.24967842451242417,18.933378196500673,2.4891097471923835,-1.8016284099902329,185.6484966886055,24.085219673232636,-2.0,False,False,143.74226,0.83024484,576.12805,16.09964,False,True,False,False,False,False,0.8742023034713565,1.0505925353384715,1.0694,0.4846
-1.096615709780934,-0.8520926603710445,304.4705,False,0.0175,0.0024,0.3290268158993029,0.8241,0.934,304.3444,False,0.0178,0.0029,-1.3230182697078847,-0.9033679874580459,29.3888,False,0.0208,0.1406,0.002883970420964751,2.6626,29.4875,True,4.122,1315.2705,b'VFID3394',1600.7184875489525,8.24995730448336,-2.4040745824046237,-0.4385196701816554,0.011310937676733402,2.8337516497802717,1.0945962191284178,207.02577107946357,24.039122925693725,0.0,False,False,306.86487,39.450043,602.30023,54.11038,False,False,False,True,False,False,0.3528900456221853,0.2549718249174936,0.6603,0.6463
-0.5864813683038617,-0.05502520774426906,253.7904,False,0.0618,0.0032,1.5912623307645852,0.3014,1.4993,253.8692,False,0.0767,0.0035,-0.3694508353320502,0.338701565965252,24.4823,False,0.0936,0.1425,31.697246988702773,0.5099,-34.4685,True,116.0593,1.3638,b'VFID3395',2772.7059200872477,8.764300249395928,-2.0163906497416,-0.4616991621437472,19.66086202088433,2.86577298034668,-1.4747684999755855,182.89445268257472,24.028925221859605,10.0,False,False,191.47163,1.532146,746.4216,20.027178,False,False,False,True,False,False,1.4674143527205468,1.6122002664498156,1.5072,1.9158
-0.8355414592900202,-0.9982546339133023,174.1639,False,0.0396,0.0016,0.9182697833061708,0.8298,0.5934,175.2262,False,0.0404,0.0015,-0.8992858032890491,-0.9751820128391173,17.0577,False,0.0197,0.0153,0.7649144697272177,0.0553,16.5364,False,2.4953,0.6222,b'VFID3398',1607.8697467280633,8.378182243735242,-1.6792487291721927,0.1838785359245354,0.8914283785152425,2.0004668994140644,-0.25104698485107413,157.7072066042241,23.965004206130747,7.0,False,False,280.51605,6.223228,981.9736,32.772163,False,False,False,False,True,False,0.9232762644505588,0.8580773151974975,0.505,0.5729
1.2616331306330124,0.18261740860743803,682.5352,False,0.1243,0.0014,5.076477566863027,0.2593,2.0414,682.9625,False,0.1133,0.0015,0.8776868749233487,0.3652160085786995,65.6292,False,0.0634,0.0211,2.8765772558102083,1.1373,65.73,False,0.2079,0.0784,b'VFID3401',2453.95230211908,9.594997996553612,-0.9980860655549545,-0.10696608137023966,0.8492312110058214,2.8109235010986318,0.3965373942797843,117.73345765228746,23.896140917786774,3.2,False,False,539.55725,22.679878,2227.8262,33.235317,False,False,False,False,False,True,5.5051125900164,3.387272180450384,1.7597,1.9429
-0.6945200963830125,1.3361017278179421,240.0143,False,0.3197,0.0132,1.0404324770799007,0.5969,2.3339,240.0322,False,0.1299,0.0059,-0.7347056396411124,1.6179500426103581,23.0996,False,0.3952,0.3559,0.003297076135990656,4.4676,23.1511,True,0.0126,0.0646,b'VFID3402',1577.5936365997118,8.309316985305275,-2.810474505392572,-0.8923368310035777,0.0030183966069058828,3.8795057828369135,-0.2636920151708999,152.7839180842574,23.875216225514823,-2.0,False,False,202.13483,4.6246934,708.204,6.769784,False,False,False,True,True,False,1.2313749827703553,1.0923270084677321,2.9853,3.2233
-0.8189027855100668,-0.6977426046020149,263.2972,False,0.0504,0.0018,0.9907692822277541,0.5321,0.8362,262.9058,False,0.0613,0.002,-0.8172811309963277,-0.5742366776734082,25.4639,False,0.0388,0.0314,0.5725608746664037,0.9521,25.146,False,0.6235,1.3987,b'VFID3430',1477.1502164260567,8.26875805881133,-1.9594759510967268,-0.008939310991864735,0.5873648574860763,2.1431800657958977,-1.3413858267382803,218.10948872866172,23.277801574090812,10.0,False,False,233.35387,2.837653,961.57715,227.27269,False,False,False,True,False,False,0.9596278778548717,0.9747959336841606,0.8243,0.9827
1.6245993516152355,-0.5944974758345603,395.4846,False,1.0703,0.0072,13.811346120283646,0.7894,2.6935,309.8908,False,6.2027,0.022,3.01625075622042,0.7279061885346008,29.4315,False,1.2924,0.1491,6.703208043267285,2.3037,29.6219,False,4.6069,0.4742,b'VFID3432',2672.3847775523805,9.351221532919164,-1.624189406419445,-0.5383378065247584,1.0423070876163238,2.7858201707763666,0.4394974427441394,271.3784578199499,23.272352381768272,7.0,False,False,559.71313,30.359838,1237.6309,84.26109,False,False,False,True,False,False,6.298108950090905,6.431125838928146,0.934,2.3136
0.1668232299843541,3.4123923255743818,320.0862,False,1.6688,0.0336,2.4108466638562462,0.6894,4.8082,320.1025,False,0.8356,0.0222,-0.10336553362103787,3.8494681500919326,30.4827,False,0.5197,0.3154,1.060050523460826,2.9838,29.8593,False,1.9399,2.341,b'VFID3433',1757.745870804936,8.927264586362847,-4.386074876184914,-2.9615612907829805,0.532441503491498,6.634374176269532,-1.489529844875488,214.1139021497872,23.256415977234383,0.0,False,False,628.75964,7.6692185,526.95856,11.6316595,False,False,False,False,False,True,3.113208836993505,1.9909239165420414,5.1914,5.5041
-0.42625567939963926,-0.7251303279122512,292.9834,False,0.0236,0.001,1.731296259521473,0.4993,0.8887,293.0614,False,0.0298,0.0013,-0.4567867700593511,-0.7048521053079182,28.0011,False,0.0247,0.0333,1.4077690943107795,0.6526,28.2609,False,0.0991,0.1549,b'VFID3438',3027.384486833304,9.236652798432566,-1.3377978993533763,-0.1604273954439166,0.9461490523846182,2.6805344543457057,0.521260564270019,133.58838616487301,23.15829008976242,3.0,False,False,417.33807,21.269001,1511.6882,148.30864,False,False,False,False,False,True,1.8174700348929693,1.4878935731772092,0.7952,0.8492
-0.9120462671997431,-0.32250256048547765,129.7477,False,0.0287,0.0041,0.838962126406655,0.6164,1.1938,130.1105,False,0.0327,0.0038,-0.9403656882098076,-0.349695549268015,12.5401,False,0.0439,0.1503,0.9695741905615831,0.027,12.1681,True,74.284,6.2293,b'VFID3448',3167.83791966937,8.692846882770299,-1.6023674808276143,0.009401828490512187,1.212562455389008,2.2491533409423834,0.13983853969238424,255.57941427151297,23.076381785995707,10.0,False,False,227.18852,8.372438,603.82446,25.08686,False,False,True,False,False,False,0.7561311399361186,0.7996076294895089,1.223,1.2122
2.0090848372831935,0.25687484397436744,454.8385,False,1.0142,0.0064,6.950167812279651,0.8282,1.9528,454.4498,False,1.1653,0.0076,1.0101973573016871,-0.0833770518739057,43.4854,False,0.4094,0.0782,8.916617237089586,0.5505,48.5358,False,3.6302,0.1465,b'VFID3450',2291.0700248179837,8.858052939655968,-1.164350735488529,0.3154499583907371,2.493547269998846,2.1379609086303724,0.24287996791259658,232.69669251475747,23.066264719174043,8.8,False,False,225.05899,11.661453,1171.2094,37.233215,False,False,False,False,False,True,7.138119874003028,3.5758765612226453,1.8386,1.4844
-0.5856347494106128,0.3460967054798797,1315.2089,False,0.0342,0.0023,1.5172240675802426,0.7675,1.6434,1315.4678,False,0.0339,0.002,-0.5743282247751964,0.11993295458640253,125.7672,False,0.0198,0.0446,0.5269419193093459,2.9264,125.7312,False,0.0667,0.6667,b'VFID3451',2997.271569750259,9.52660847601219,-1.5786285729700276,-0.6328782047272692,0.3990186056021264,3.4880503999023436,-0.004422729291992056,255.18777030156923,23.04401378959039,1.0,False,False,627.84424,23.801172,1270.4921,16.732859,False,False,True,False,False,False,1.4692640171298128,1.3205948592652237,1.9334,1.6922
-0.4858976997538801,-0.9654081891185515,173.7188,False,0.1065,0.0035,88.8337677711837,0.7237,11.9396,180.8666,True,321.1594,0.349,-0.6552719608227108,-0.33051905202729287,17.3125,False,0.0534,0.0949,1.2897754194063178,1.9011,15.7802,False,0.1147,0.1757,b'VFID3455',2684.2022697579523,9.101343478823765,-1.0814230904966833,0.20403415006980707,1.0700100300902706,2.698345458007813,1.0267204427343746,222.18765907216778,22.990866105765996,0.0,False,False,562.3253,80.9499,937.42426,22.813953,False,False,False,False,False,True,1.6871661600023113,1.205386289040213,0.5399,1.2318
1.2539343381438104,-1.216697609181545,442.1858,False,0.0345,0.0004,5.328057788423489,0.8684,0.451,442.55,False,0.0563,0.0008,1.976331599329212,-1.0468981989485522,42.5789,False,0.026,0.0087,5.262351533818277,0.0592,41.9969,False,0.0283,0.0059,b'VFID3456',3925.879064601708,10.336289202017623,-0.9875717937275263,-0.6886042757795101,1.0628884095032645,3.0967090272216797,0.7676400446337901,254.53612181099513,22.98498553484465,4.8,False,False,1583.9316,131.94922,4041.7214,97.87129,False,False,True,False,False,False,5.488292527795775,4.950991549788009,0.2729,0.4996
0.09449338451530336,-0.6212263879311484,543.2927,False,0.0448,0.0008,2.7323794713844727,0.3576,1.0996,539.9819,False,0.0428,0.0008,-0.11984909692864679,-0.433641644331992,51.7413,False,0.0157,0.0082,1.9535071987056658,0.6004,52.2929,False,0.0235,0.0093,b'VFID3459',1713.671651651546,10.11874538762562,-0.06012303779200318,0.41262113534529204,0.9929069110539201,2.888036252441406,1.5823767882934572,163.1490060131883,22.93445177167408,5.2,False,False,3120.684,602.3451,6142.1787,525.0623,False,False,False,False,False,True,2.9551850296361866,1.967462585825007,0.9056,1.1264
-0.8012830495834038,-0.3880072182996513,181.6094,False,0.0245,0.0025,1.0475276019296824,0.6371,1.1376,181.3304,False,0.0253,0.0022,-0.8173283614110103,-0.3869723117614594,17.5102,False,0.0121,0.0328,0.5256410696671333,1.8023,17.5927,False,0.0767,0.6623,b'VFID3462',3070.1014037252053,8.991113746287262,-1.0389008176616166,0.3346092791818398,0.5392690954488708,2.0773417669677734,0.6731567255493172,209.6026945232318,22.927508691778517,10.0,False,False,316.5764,19.476326,1200.1022,43.32602,False,False,False,True,False,False,0.9981228827550718,0.9747287098468087,1.1534,1.1741
1.9198424618353238,-0.36541940526028105,738.2101,False,0.0969,0.0009,7.592419384288812,0.5612,2.075,736.1994,False,0.1892,0.0019,1.719799815398744,-0.10636928070844476,70.2336,False,0.0229,0.0069,4.926344050560054,0.6125,70.2575,False,0.028,0.0052,b'VFID3463',2734.864197605071,10.588121051307052,-0.1367887025993334,-0.03898754078033739,1.0742451917911249,2.958937589355468,0.8389527884497081,197.9041599514836,22.915041605022274,5.1,False,True,2972.5417,242.03816,5584.4463,110.21192,False,False,False,True,True,False,6.943146141452777,4.585865580972437,1.1774,1.4609
-0.5376254643846881,1.123682169360198,429.8983,False,0.0324,0.0027,1.7717344146898657,0.3204,2.4545,429.995,False,0.037,0.0024,-0.4693581517703078,0.8067646414734884,41.0447,False,0.0276,0.0663,0.005550489816319785,5.113,40.9909,True,1.95,374.5101,b'VFID3464',3050.240586280341,9.481771994534414,-1.1007515503221923,-0.1191852532126918,0.0037758420875546746,2.8732378916015637,-0.10532246763671793,209.5959616168246,22.88789232878308,3.0,False,False,484.71698,16.029018,1932.4362,33.607666,False,False,False,True,False,False,1.5741530841408238,1.4700005158092864,2.7596,2.3942
-0.45835270250328275,-0.7819763240613329,587.3609,False,0.071,0.0006,1.709118774728783,0.3168,0.7666,588.223,False,0.0736,0.0006,-0.3484735501465787,-0.7046564267646455,56.5072,False,0.0401,0.0074,1.454966768581585,1.1661,56.4747,False,0.7199,0.1139,b'VFID3471',696.464507498115,8.567047791398904,-1.4376378317410201,0.27462132779633075,0.886063181060965,1.829676280944824,-0.739445410969239,187.18509640556678,22.82100106269199,7.0,False,False,889.1535,13.347204,2822.3218,586.1827,False,True,False,False,True,False,1.7473455411548504,1.6420575865023743,0.7348,0.8494
-0.8546629379280618,-0.3218437492718294,307.2427,False,0.0359,0.0017,0.8488569498559662,0.3811,1.3812,307.7297,False,0.0371,0.0018,-1.0168578633847418,-0.6154270110323062,29.6207,False,0.0133,0.0196,0.8214003254574997,0.4222,29.5673,False,0.0354,0.0405,b'VFID3473',1400.085701803518,8.888416229503425,-2.193068667466957,-0.7375225402596066,1.189168462184567,3.3791277222900398,0.8868344145068363,154.41535089780007,22.809585292949674,1.0,False,False,730.2268,55.44488,1580.0876,98.19954,False,False,True,False,True,False,0.8815003027145711,0.690735040137663,1.2237,0.9406
1.1912254946955836,0.13038309095389436,602.7673,False,0.2612,0.0024,7.194823959677759,0.8326,2.586,602.5226,False,0.5819,0.0042,0.8887743982431563,0.04136801946242411,57.5284,False,0.0406,0.0113,3.078930627502729,0.9946,57.5771,False,0.0485,0.0088,b'VFID3477',1999.5661028885825,10.10143024956508,-0.06899264158166414,0.41758307525964594,0.9047553513582182,2.318058072265625,0.9829472419946299,153.3816770774607,22.737738646849472,4.5,False,False,1703.2312,138.86382,5647.3994,385.17377,False,False,True,False,False,False,5.35128836122524,3.4030532374090305,1.7042,1.6119
-0.8049460786407577,-0.6941662008707813,295.9912,False,0.0305,0.0012,0.9788980023053937,0.4435,0.903,296.117,False,0.0347,0.0013,-0.8790663630835277,-0.7704044173042639,28.5153,False,0.0349,0.04,1.0078672670820223,0.0554,29.2632,False,2.6926,0.493,b'VFID3480',1528.9343198457836,8.567379786830246,-2.0468538399897596,-0.33485988245669374,1.1364497592793912,2.6071073760375985,0.16596071126464906,153.21974734121187,22.722105801976674,2.9,False,False,322.89664,11.12825,1257.0935,95.1212,False,False,True,False,True,False,0.9901200203909977,0.8868559818439299,0.8281,0.7822
