CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled
329.9399,-0.09315292785478749,0.26588931398218296,False,329.4772,-0.17334531540705247,0.10117689089305949,False,31.3802,-0.05452429785887986,-0.4245894916867758,False,31.3831,2.0282512722126262,0.8444,False,31.2439,1.4200572897724903,0.9526,False,b'VFID3303',2946.9392586647127,9.747795420841172,-0.7766108044228981,-0.007547268445818434,0.7752463768115941,2.8556330825805674,1.242756825378418,False,True,False,False,False,2.1787410671143603,2.2753469361919407,1.8317496633945607,1.7031,1.5906,1.0542
920.5001,0.2968051001436654,-0.3476105825089745,False,913.5052,0.6685019462732028,-0.33264807085867854,False,88.4808,0.10101332414169836,-0.4799891007385429,False,88.1454,3.77055018281,0.9724,False,90.2121,3.547507223804388,0.08,False,b'VFID3306',1507.1552079957978,9.747294681808159,-0.6461169701406162,0.12334656229015706,0.9486548306284718,2.559783987609862,0.4764585714062495,False,False,False,False,True,5.54116911716159,4.939970484561236,3.739513160391762,1.0973,1.1831,1.0003
305.4917,-0.1273480569841494,-0.2805691610039982,False,306.1165,-0.3160233887596771,-0.1501754366396653,False,29.4811,-0.11793982958262302,-0.45357407378807135,False,29.8166,1.6159225848238647,0.7164,False,25.9777,135.72432556023676,4.9219,False,b'VFID3307',2697.691270168586,8.107214633818405,-2.0267799907904234,0.05279950967591596,128.78052942261576,2.2296406386718743,0.15269064498046703,False,False,False,False,True,1.8838922549237065,1.8237408415987817,1.0539196116738558,1.1635,1.3545,1.026
202.8944,-0.2789830078575834,0.026687142388899143,False,202.9894,-0.6990730223533314,-0.17253206043546052,False,19.5069,-0.1595775423502189,-0.31111793622638456,False,19.5097,0.6855323730074427,0.7471,False,18.9385,0.5076707942469086,0.5793,False,b'VFID3312',1401.8781968224266,8.468324163393675,-2.498721797698262,-0.7076009986753347,0.9345794392523363,2.8031368175048836,-0.46296593972656197,True,False,False,False,False,0.5764140763070299,0.6113082302119073,0.5432077498441923,1.4669,1.3335,1.1646
332.9503,-0.10888292427707796,-0.4309566397576081,False,332.4421,-0.2317943969731002,-0.43846942349210855,False,31.9703,-0.05018349541412965,-0.33938304288544946,False,32.0123,2.4908743998865224,0.9126,False,30.939,3.549022913830503,19.9173,True,b'VFID3315',2126.256550113388,8.486933911492578,-2.8286219815254747,-1.0523668765126515,1.8827785229443563,3.1756111057739282,-1.5662586437695296,False,False,False,True,False,2.0431085697686155,2.090343306423525,1.8849922444836549,1.015,1.0837,1.1371
148.8417,-0.261522704931251,-0.7750755978752958,False,149.3613,-0.658302932223932,-0.8442953754424463,False,14.4562,-0.14785170525634672,-1.2463332289203153,False,0.0,0.0,0.0,False,14.9621,0.00451549307150501,0.5869,True,b'VFID3318',2506.2785621564526,9.132841827105036,-1.450379651651246,-0.1900836762928899,0.006572461386789352,2.4743220176391603,-0.7783771062207041,False,False,False,False,True,0.7269662078355407,0.740354135773334,0.6870322708294875,0.6752,0.7025,0.2547
350.2088,-0.12137758043123413,-0.22152815082665503,False,351.3031,-0.25073817083152294,-0.2731368675165382,False,33.5159,-0.06262683815226756,-0.5297356884584971,False,33.5365,1.8205221404224847,0.7526,False,33.6111,1.4457261182753887,0.0509,False,b'VFID3325',2340.0081553885398,9.493224177414584,-0.7869563624758165,0.18546179111558914,0.8345379766858922,2.5375389905395505,0.8017762915917981,False,False,False,False,True,1.935372917949706,2.030382279981049,1.7323670805451419,1.2218,1.239,0.9519
150.9053,-0.24275214319468447,-0.12319398121739232,False,150.9016,-0.6127527241853938,-0.34308116196338295,False,14.5249,-0.13878311224510756,0.33897951693210643,False,14.5,1.2039362585370494,0.7903,False,14.2703,0.8365269652402937,6.0919,False,b'VFID3326',3392.560242856347,8.544150473555648,-1.0396779676278125,0.6908718489835055,1.0479326186830016,1.5094733790283215,0.9566301871264642,False,False,False,False,True,0.8888160961994878,0.8845301193482602,0.7982640776003386,1.3189,1.1733,1.7971
414.8199,-0.05794682143757964,-0.6398787735412426,False,415.2391,-0.13490639511104519,-0.6262650633767874,False,39.7144,-0.03084500826969579,-0.6419738574464926,False,39.7817,2.4016172454505917,0.7271,False,40.1154,2.017763511700919,0.4608,False,b'VFID3334',2838.4507838158365,9.320122463788122,-0.623257873493238,0.4874360425491012,0.9507928092920142,1.9911407343750014,0.9710549834521487,False,False,False,False,True,2.4823070697371787,2.397014199194257,2.1221905466485382,0.8087,0.9073,0.8427
413.861,0.06824372431966437,-0.7813544017020458,False,416.05,0.28464747900313864,-0.7681763944234296,False,39.7417,0.06880617011227579,-0.6916176629604137,False,39.7608,3.443174837071153,0.7499,False,39.6351,2.6698296275923172,0.5607,False,b'VFID3336',3146.6710877901883,9.95708768305022,-0.7063918719511999,-0.10451355052657152,0.7982811520010848,2.9134194490356435,0.8639402517651362,False,False,False,False,True,3.570389889528772,3.724990405404018,3.3444728350403157,0.669,0.774,0.7944
98.0676,-0.297420972089505,-0.26618867482015135,False,98.0485,-0.7465906649669687,0.8806778405731149,False,9.5464,-0.1735879525985821,0.4448451891460583,False,9.7059,0.9213051165648163,0.723,False,9.0851,3.0095769266307073,0.0153,True,b'VFID3337',2745.710086855636,8.427115030472873,-2.219442141672039,-0.3954029841003224,8.10416944185427,2.6817148385009766,-0.8469854230371112,False,False,False,False,True,0.4174320226809238,0.46090490263134537,0.37136155015313976,1.1777,2.3228,1.9001
334.2481,0.09748308958583181,-0.6608418766402305,False,335.2522,0.24476798845033365,-0.7355995997495568,False,32.0161,0.04178955378997021,-0.7624346029171252,False,32.2104,5.480316347756406,1.2141,False,32.2618,6.7168729497917905,0.0593,False,b'VFID3342',2844.925104022208,8.33043402911722,-1.4538967179701188,0.44737240397861866,2.2292251424683167,2.0635352893066425,0.4650222366455079,False,False,False,True,False,3.8225074377714976,3.598763434715913,3.0130976103896407,0.788,0.8046,0.7255
306.015,-0.24594263140411332,-0.3862961157641118,False,306.0948,-0.6340083098657874,-0.04307656264647545,False,29.6104,-0.11088581854905831,-0.1333047197893587,False,29.7868,2.1947893299298666,0.5777,False,30.9201,2.444665506868872,0.2144,False,b'VFID3347',3455.1876889383366,8.41597950652433,-1.6786516069961424,0.15428274307261725,2.1436135371179037,2.089295898681641,0.3528001340673832,False,False,False,False,True,0.8613059892687721,0.8172517225220794,1.1404413456707934,1.0591,1.4551,1.3376
250.2859,-0.11618561886055087,-0.7083379894587107,False,251.4643,-0.255112228176879,-0.7649825910240303,False,24.8598,-0.040175784861814265,-1.3753248974916839,False,25.207,2.2672589293380256,0.4289,False,41.3518,1.9197314775656222,2.0647,False,b'VFID3348',2612.291197379227,8.297393277241248,-1.869526183877855,0.05813629410351484,0.9561639982184298,2.086626781372072,-0.6477180575537105,False,False,False,False,True,1.9801408056878753,2.0165374690101245,2.0077428988568458,0.7411,0.777,0.1292
110.8197,-0.29210558157747185,-0.2681128243799618,False,111.222,-0.7432427895506738,-0.2901704856466678,False,10.9709,-0.16870757287072832,-0.33105768419677944,False,10.921,0.7248354494311418,0.6511,False,11.0202,0.46285000564114087,0.9794,False,b'VFID3349',2153.938074313518,8.645854023884445,-1.1185333415287197,0.5307744372595162,1.0733441324694026,1.868809148315428,1.3632625394311528,False,True,False,True,False,0.4632641811989833,0.4715016320825535,0.4312223746696031,1.1758,1.223,1.1452
577.2663,0.3087686818635117,-0.5078213511205641,False,578.6678,0.866815959029626,-0.4915930200354503,False,55.6694,0.19818077346671184,-0.6867868992768644,False,55.6495,5.540548223973582,0.7447,False,57.5092,3.7506254526107172,0.0204,True,b'VFID3354',2466.553584298183,8.981776422788702,-0.9621353035379602,0.41883356132671057,0.7605706149520582,1.6780170376586927,-0.7913696150024414,False,True,False,False,False,5.644325559305674,5.5676760226272135,4.931331001851991,0.9391,1.0338,0.7991
751.1336,-0.15232651825390056,0.5391185514752735,False,751.2196,-0.3710057152328787,0.634754978819369,False,72.0441,-0.08780633873174824,0.7840264690548365,False,71.188,0.002963472529909004,2.901,False,71.8566,1.7111937094131704,3.4286,False,b'VFID3357',1678.4135975072436,10.074632574226577,-4.856967169875923,-4.348985142769307,1.2020817843866172,5.594284811279298,-1.9646989373339832,False,False,False,True,False,1.668514514781983,1.6497102204476175,1.4235251974027177,1.9729,2.0918,2.2301
300.4566,-0.2237601348604649,-0.4705536122779188,False,301.6612,-0.5435705118514084,-0.39758873997979755,False,30.1425,0.20551679306821943,1.824593522932554,False,36.2651,2.145232210830346,0.7662,False,28.5024,0.8126284095857703,19.364,True,b'VFID3359',2179.1532721831763,8.199534947126436,-1.9625938491528394,0.04323905779378312,0.1618358809961296,2.715909561401368,1.4798068161962892,False,False,False,False,True,1.0525754163434597,1.1035063642142071,5.021311742389223,0.9759,1.1221,3.2425
595.9023,0.3728760598118829,-0.38335925590966413,False,605.7148,1.8088484805068354,0.9023957036890301,False,57.896,0.24944116447977063,0.7033424373189606,False,57.9007,4.993584810614994,1.4885,False,57.5113,5.6422856569775135,1.7469,False,b'VFID3361',3451.7765836657063,10.015752500267318,-0.6499455771260778,-0.09492942800347359,1.0147866450422236,2.794011750427245,0.1908620758764652,False,False,True,False,False,6.1970938839763425,8.549406978249504,5.560070862720851,1.062,2.3432,2.1516
398.7224,0.2739562280021727,-0.003491624391286593,False,398.7728,0.8666123551976488,0.28418182567863925,False,38.0866,0.10271805843938919,-0.1409106030357978,False,38.1104,4.030074024033589,1.0441,False,37.9106,3.48391388586313,1.2864,False,b'VFID3371',3398.4376338734883,9.70182121233405,-0.43769314453840485,0.36809515054833125,0.9264686726585906,2.29263851953125,0.595833194980468,False,False,False,False,True,5.344153840941138,5.567031573699338,3.760422762990686,1.4371,1.7625,1.3302
249.1691,-0.15787555167916317,1.3019932164254036,False,249.266,-0.5190456895927565,0.5682174079985504,False,24.1715,-0.06161111441492387,3.2500799384037187,False,24.2465,1.465896942448469,1.3518,False,25.1909,15.779497769055638,3.6536,False,b'VFID3372',2208.1941261282573,8.612997715143925,-1.4321340655806667,0.24341973381151671,9.043596233212487,1.9867428701782206,0.1429161943603514,False,False,False,False,True,1.6206677612851512,1.181132582038499,1.7448255497194403,2.7262,2.0293,4.6294
198.6364,-0.25527715506700577,-0.26588486173176024,False,198.1284,-0.6311035169081081,-0.35979539975357266,False,18.9218,-0.1320496902840685,-0.20556061063053152,False,18.8301,0.9823073925841485,0.9116,False,19.7787,6.679351283125382,16.9538,True,b'VFID3377',1493.2617775952144,8.205399963897204,-1.6929755267664197,0.3081723331706996,7.5828166519043405,1.7927528661499004,-0.6463390116723637,False,False,True,True,False,0.7808187010366554,0.826446002851175,0.8808535917122484,1.178,1.1576,1.2673
675.2012,0.192954745757687,-0.5724322679184114,False,675.4364,0.45267374141512373,-0.4856312536899049,False,64.6266,0.0702078526323206,-0.29857850709036304,False,64.6229,3.368514601869199,1.1082,False,64.7089,3.7613872473937393,0.5473,False,b'VFID3386',2734.9801981956657,10.33888239056479,-0.38137551589582375,-0.08447946862262834,1.1189059247749993,2.742094793579101,0.9957054587231458,False,False,True,False,False,4.645715454142901,4.2568288468260755,3.361665323338167,0.8753,1.0394,1.1768
110.9973,-0.21665877844276396,0.20239237850843658,False,111.0752,-0.5311273050054205,-0.07086265222124936,False,11.0227,-0.13299608982615133,-0.6411515997982289,False,11.0733,1.161673374333528,0.5807,False,-778.719,383.8826883027535,2.5435,True,b'VFID3387',3380.0325354027655,8.636153161307679,-2.3482526267468153,-0.6911956804828097,441.62750455373407,3.325610097167967,-1.397482122529297,False,False,False,False,True,1.113807134369163,1.1428917295747498,0.8692454259402798,1.6404,1.429,0.8435
613.4003,0.12536273431531686,-0.2142366367052678,False,613.0372,0.32651184366500385,-0.18371037233335802,False,58.5131,0.05547788049755038,-0.26620211218997986,False,58.5254,3.1610404556146787,1.1129,False,58.5733,2.957909078847688,0.798,False,b'VFID3388',2985.067707699371,10.281479355076529,-0.06298538731125528,0.2797649056123649,0.9298696468121799,2.5859079549560544,0.8580537726904289,False,False,False,False,True,4.062900743545789,3.8574999198887188,3.1809932596338877,1.229,1.323,1.2083
680.2724,0.2445609296211128,-0.06587457854093227,False,680.1685,0.6078678198120737,0.04656285276333135,False,64.8823,0.09286123977289103,-0.006985388574847139,False,64.5205,0.09887627886296108,3.7795,False,64.7447,3.286714348847414,0.73,False,b'VFID3389',3198.1511785454277,10.007434703172018,-0.12152565145018109,0.44013485555409465,0.9030618706858338,2.339815915832519,1.0192209794677733,False,False,False,False,True,5.0906917534357214,4.748050728380463,3.639522889335707,1.3755,1.5393,1.4605
204.0066,-0.2444469796964678,-0.37586519972934973,False,204.1417,-0.5889372861210297,-0.4788178064378531,False,19.7318,-0.11821108204249793,-1.0100369372505333,False,19.8615,1.173998273591049,0.4269,False,15.3106,19.89126580198378,0.006497,True,b'VFID3390',1962.0481665510133,8.304966306351986,-2.1712914743719556,-0.24967842451242417,18.933378196500673,2.4891097471923835,-1.8016284099902329,True,False,False,False,False,0.8742023034713565,0.9599109870776105,1.0505925353384715,1.0694,1.0458,0.4846
304.4705,-0.3049062362267089,-0.7901649812653887,False,304.3444,-0.7882555396390191,-0.5978402131221336,False,29.3888,-0.18307706438678173,-0.843838110095232,False,29.377,0.4603681982986032,0.5912,False,29.4875,0.002883970420964751,2.6626,True,b'VFID3394',1600.7184875489525,8.24995730448336,-2.4040745824046237,-0.4385196701816554,0.011310937676733402,2.8337516497802717,1.0945962191284178,False,False,True,False,False,0.3528900456221853,0.3290268158993029,0.2549718249174936,0.6603,0.934,0.6463
253.7904,-0.17564913555913791,0.06749936726277442,False,253.8692,-0.3894714365580402,0.003978807438007569,False,24.4823,-0.07242389137044224,0.46098199549323354,False,0.0,0.0,0.0,False,-34.4685,31.697246988702773,0.5099,True,b'VFID3395',2772.7059200872477,8.764300249395928,-2.0163906497416,-0.4616991621437472,19.66086202088433,2.86577298034668,-1.4747684999755855,False,False,True,False,False,1.4674143527205468,1.5912623307645852,1.6122002664498156,1.5072,1.4993,1.9158
174.1639,-0.2387556207247111,-0.9474388900225309,False,175.2262,-0.6020931907851274,-0.9604433590672673,False,17.0577,-0.1339066122205181,-0.9192802493234269,False,16.9768,0.9734880043621719,0.5302,False,16.5364,0.7649144697272177,0.0553,False,b'VFID3398',1607.8697467280633,8.378182243735242,-1.6792487291721927,0.1838785359245354,0.8914283785152425,2.0004668994140644,-0.25104698485107413,False,False,False,True,False,0.9232762644505588,0.9182697833061708,0.8580773151974975,0.505,0.5934,0.5729
682.5352,0.2926234397444745,0.32320871665864304,False,682.9625,0.7116292816546124,0.5810990817094607,False,65.6292,0.07229554833905351,0.48883597332816664,False,65.6355,3.1736831248762614,1.1571,False,65.73,2.8765772558102083,1.1373,False,b'VFID3401',2453.95230211908,9.594997996553612,-0.9980860655549545,-0.10696608137023966,0.8492312110058214,2.8109235010986318,0.3965373942797843,False,False,False,False,True,5.5051125900164,5.076477566863027,3.387272180450384,1.7597,2.0414,1.9429
240.0143,-0.20302383201828775,1.5643864537658771,False,240.0322,-0.5634977466760202,0.8924949131508922,False,23.0996,-0.11480852154892028,1.8048593393742252,False,23.1223,0.6795671839258671,4.0868,False,23.1511,0.003297076135990656,4.4676,True,b'VFID3402',1577.5936365997118,8.309316985305275,-2.810474505392572,-0.8923368310035777,0.0030183966069058828,3.8795057828369135,-0.2636920151708999,False,False,True,True,False,1.2313749827703553,1.0404324770799007,1.0923270084677321,2.9853,2.3339,3.2233
265.8541,-0.013686935905885446,-0.5223031083338748,False,265.7958,0.01612621965603811,-0.4687040956730888,False,25.9378,0.014869368969909598,-0.5934606561989341,False,23.8909,5.149310675569172,0.2031,False,50.5855,17.228448902462894,0.1162,False,b'VFID3414',3400.281468033586,8.54459053637279,-1.15347807902349,0.5767202100362414,6.421564597890121,1.626651179016113,0.014965963676758065,False,False,False,False,True,2.8639396299578355,2.8750641735766793,2.682905176742051,0.9248,1.0553,0.8899
191.5912,-0.1740128837940193,-0.8150776545134614,False,191.403,-0.431227414473328,-0.8864535803145169,False,18.3299,-0.10586175253418985,-1.0185678603512691,False,18.0124,1.1303250889223515,0.3696,False,18.9182,0.004178187590738002,6.1107,True,b'VFID3422',2319.060581316441,8.220317938047842,-4.338326327593025,-2.3490951275588463,0.0034758428919012866,4.6909598775634755,-0.22612628419433634,False,False,True,False,False,1.4815229963102512,1.4590958831168364,1.202064569855323,0.6357,0.6629,0.4763
1022.4194,0.6939544704323046,-0.3534843022178697,False,1021.0058,1.6252386256227347,-0.04467346434617516,False,97.702,0.18551898308829973,-0.1133649718189638,False,96.7251,0.003954192233224675,19.9947,False,98.4431,4.541963775505298,0.8709,False,b'VFID3427',2359.9292832410447,10.206885254292763,-1.005722840454653,-0.6033858690162548,0.9509921747723205,3.4482605774536133,0.7011987657861329,False,False,False,False,True,8.965604791870696,7.968243190818111,4.7760264447945655,1.0915,1.4536,1.357
307.4508,-0.10609636507498534,-0.6324859883903917,False,306.4011,-0.26045772266797174,-0.6852439661523612,False,29.9709,-0.07705366841085079,-0.696140080025864,False,29.5713,1.6316275221250598,0.6475,False,27.9551,0.8257135956691889,2.7714,False,b'VFID3429',1781.1353771568206,8.314263801183849,-2.2471600173884148,-0.33297391992482384,0.530864452238498,2.444120310241699,-1.4716822093310533,False,False,True,False,False,2.0671357833442023,1.9996178552666353,1.5554132362553181,0.816,0.8519,0.79
